id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.9,0.0,3.83,-0.0,-13.0,0.0,0.01,0.2,0.0,2.0,6.0,17.34,3239.0,0.04,0.13,0.11,-0.51,5.0,7.0,,-0.0,2.59,886.0,0.01,0.09,0.04,-0.19,-6.24,-9.18,-1.28,5.0,8.0,13.0
1102,亞泥,水泥工業,41.25,0.36,4.99,-0.0,-9.0,-0.24,-0.12,0.1,1.0,2.0,11.0,16.43,225.0,0.01,0.17,-0.18,-0.21,2.0,2.0,,-0.0,4.76,436.0,0.01,-0.02,-0.14,0.01,3.13,-16.74,-9.93,4.0,8.0,9.0
1103,嘉泥,水泥工業,19.15,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,89.0,0.01,0.03,0.02,0.08,5.0,8.0,,-0.0,0.23,16.0,0.0,-0.0,-0.0,0.01,-0.74,15.18,29.78,0.0,0.0,0.0
1104,環泥,水泥工業,29.8,0.68,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.99,270.0,0.04,0.04,0.39,0.85,3.0,8.0,,0.0,0.22,156.0,0.02,0.01,0.17,0.36,18.81,23.07,11.52,0.0,0.0,0.0
1108,幸福,水泥工業,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-41.0,-0.01,0.02,0.12,0.29,4.0,9.0,,-0.0,0.19,-23.0,-0.01,-0.01,-0.07,-0.08,11.65,31.25,24.50,0.0,0.0,0.0
1109,信大,水泥工業,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,24.0,0.01,0.01,0.05,0.03,3.0,8.0,,-0.0,0.4,-20.0,-0.01,-0.01,-0.03,-0.06,0.19,-20.40,-3.09,0.0,0.0,0.0
1110,東泥,水泥工業,18.9,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,18.0,0.0,0.02,0.02,0.05,4.0,7.0,,-0.0,0.02,1.0,0.0,0.0,-0.0,0.0,20.14,15.78,26.76,0.0,0.0,0.0
1201,味全,食品工業,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,-14.0,-0.0,0.01,-0.01,0.04,1.0,3.0,,0.0,0.41,-7.0,-0.0,0.0,-0.03,0.01,-2.12,16.20,6.53,0.0,0.0,0.0
1203,味王,食品工業,56.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,18.0,0.01,0.05,0.06,0.1,5.0,7.0,,-0.0,0.04,1.0,0.0,0.01,0.01,0.02,12.17,5.14,0.34,0.0,0.0,0.0
1210,大成,食品工業,57.8,0.52,1.6,0.0,0.0,0.3,1.46,1.45,2.0,7.0,8.0,11.14,93.0,0.01,-0.36,-1.23,-0.78,1.0,2.0,,-0.0,0.3,-7.0,-0.0,-0.09,0.19,0.55,4.22,-6.97,-1.33,0.0,0.0,2.0
1213,大飲,食品工業,6.92,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.0,-9.0,-0.02,-0.17,-1.6,-1.6,-92.31,-99.90,-69.28,0.0,0.0,0.0
1215,卜蜂,食品工業,96.4,0.42,3.21,0.0,0.0,0.07,0.33,0.33,3.0,7.0,8.0,40.59,69.0,0.02,-0.03,-0.16,-0.17,2.0,3.0,,-0.0,0.42,38.0,0.01,0.02,0.16,0.12,1.54,-6.79,2.06,0.0,0.0,0.0
1216,統一,食品工業,74.2,0.41,4.09,0.03,1871.0,0.05,0.01,0.43,4.0,5.0,10.0,37.94,22.0,0.0,-0.0,0.12,0.05,2.0,7.0,,0.0,0.7,328.0,0.01,0.01,0.04,0.2,-3.29,18.46,10.78,1.0,5.0,10.0
1217,愛之味,食品工業,11.9,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.39,528.0,0.11,0.18,0.12,-0.09,4.0,6.0,,-0.0,0.22,92.0,0.02,0.08,0.16,-0.08,-4.67,1.31,2.77,0.0,0.0,0.0
1218,泰山,食品工業,22.55,1.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,512.0,0.1,0.16,0.27,0.08,4.0,6.0,,-0.0,0.62,168.0,0.03,-0.01,0.02,-0.24,9.49,5.49,1.96,0.0,0.0,0.0
1219,福壽,食品工業,19.4,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,-36.0,-0.01,-0.03,0.06,0.11,2.0,6.0,,-0.0,0.11,-19.0,-0.01,-0.06,-0.07,-0.13,10.83,-1.81,-2.79,0.0,0.0,0.0
1220,台榮,食品工業,14.4,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,24.0,0.01,0.03,0.03,0.04,5.0,8.0,,0.0,0.08,-9.0,-0.01,-0.05,-0.05,-0.08,17.06,-3.36,-7.93,0.0,0.0,0.0
1225,福懋油,食品工業,53.8,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.0,0.0,-0.0,0.01,0.04,3.0,6.0,,-0.0,0.05,1.0,0.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,0.0,0.0,0.0
1227,佳格,食品工業,39.05,0.26,0.02,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,1.0,6.32,87.0,0.01,0.05,0.06,0.17,4.0,5.0,,-0.0,0.24,-55.0,-0.01,-0.0,-0.01,-0.04,32.34,-3.43,-2.05,0.0,1.0,1.0
1229,聯華,食品工業,66.4,0.76,0.08,-0.0,-7.0,0.0,-0.0,0.01,0.0,0.0,1.0,11.92,202.0,0.01,0.02,0.01,0.13,3.0,7.0,,-0.0,0.2,-27.0,-0.0,-0.02,-0.03,0.04,-2.06,24.98,5.11,4.0,7.0,9.0
1231,聯華食,食品工業,88.0,0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.35,4.0,0.0,-0.0,0.01,0.05,3.0,5.0,,-0.0,0.03,-20.0,-0.01,-0.09,-0.14,-0.2,-5.38,-4.82,2.02,0.0,0.0,0.0
1232,大統益,食品工業,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,3.0,0.0,0.02,0.03,0.07,3.0,5.0,,-0.0,0.22,-6.0,-0.0,-0.01,-0.01,-0.01,0.08,-14.83,-2.67,0.0,0.0,0.0
1233,天仁,食品工業,35.1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,5.0,0.01,0.02,0.03,0.03,3.0,6.0,,0.0,0.03,1.0,0.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,0.0,0.0,0.0
1234,黑松,食品工業,40.25,0.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.79,25.0,0.01,0.03,-0.0,-0.0,2.0,4.0,,0.0,0.21,-9.0,-0.0,-0.01,0.01,0.03,-7.09,-2.94,12.82,0.0,0.0,0.0
