id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.85,-0.61,19.21,44.44,13.57,3.89,0.0,13.0,0.02,0.07,0.11,5.0,10.0,17.0,16.31,-2356.0,-0.03,-0.13,-0.45,0.01,0.0,1.0,,-0.01,2.6,-1298.0,-0.02,-0.11,-0.32,0.0,0.0,0.0,3.0
1102,亞泥,水泥工業,41.4,0.0,13.59,-10.76,-14.78,4.82,0.01,194.0,0.01,0.01,0.03,4.0,7.0,15.0,16.22,-1551.0,-0.04,-0.21,-0.59,-0.67,1.0,1.0,,0.01,5.26,-507.0,-0.01,-0.2,-0.49,-0.27,0.0,2.0,4.0
1103,嘉泥,水泥工業,18.15,-1.36,2.39,7.04,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,86.0,0.01,-0.05,-0.0,0.0,2.0,4.0,,-0.0,0.25,-12.0,-0.0,-0.02,-0.0,-0.01,0.0,0.0,0.0
1104,環泥,水泥工業,33.55,-0.89,8.22,10.74,5.96,0.12,0.0,0.0,0.0,0.01,0.12,0.0,5.0,11.0,15.37,-78.0,-0.01,0.04,0.12,-0.19,3.0,5.0,,-0.01,0.16,-71.0,-0.01,0.0,0.05,-0.18,0.0,0.0,0.0
1108,幸福,水泥工業,16.9,0.0,2.10,-9.78,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,214.0,0.05,0.14,0.19,0.04,4.0,7.0,,-0.02,0.12,47.0,0.01,0.03,0.01,-0.2,0.0,0.0,0.0
1109,信大,水泥工業,19.35,-0.26,16.94,-17.64,-18.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,-99.0,-0.03,-0.13,-0.19,-0.51,1.0,1.0,,0.0,0.44,-25.0,-0.01,-0.08,-0.15,-0.43,0.0,0.0,0.0
1110,東泥,水泥工業,22.9,-5.57,-1.22,-4.38,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,-224.0,-0.04,-0.03,0.07,0.1,2.0,5.0,,0.0,0.03,-177.0,-0.03,-0.14,-0.12,-0.19,0.0,0.0,0.0
1201,味全,食品工業,18.85,0.27,9.45,17.42,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,-99.0,-0.02,-0.09,-0.07,-0.62,0.0,2.0,,-0.0,0.46,-11.0,-0.0,-0.06,-0.12,-0.42,0.0,0.0,0.0
1203,味王,食品工業,49.6,-0.2,3.99,-7.26,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-2.0,-0.0,-0.0,0.02,0.06,2.0,7.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.0,-0.18,0.26,-12.26,-7.23,0.08,0.0,0.0,-0.02,-0.07,-0.08,1.0,2.0,2.0,10.88,81.0,0.01,0.02,-0.24,-0.77,3.0,4.0,,-0.01,0.36,160.0,0.02,0.03,-0.32,-0.49,1.0,3.0,5.0
