id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.35,-1.32,,,,0.22,0.0,66.0,0.0,0.0,-0.1,5.0,8.0,10.0,17.96,-3348.0,-0.04,-0.18,-0.15,-0.08,1.0,3.0,,-0.0,2.7,-2854.0,-0.04,-0.12,-0.12,-0.5,0.0,0.0,7.0,-2.61,-9.15
1102,亞泥,水泥工業,38.2,-1.29,,,,7.52,-0.0,-114.0,0.06,0.14,0.18,3.0,7.0,15.0,20.97,-291.0,-0.01,-0.1,-0.16,0.08,1.0,3.0,,0.0,8.43,-106.0,-0.0,0.01,0.04,0.27,2.0,3.0,5.0,-2.05,-2.05
1103,嘉泥,水泥工業,14.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-78.0,-0.01,0.0,0.03,0.16,3.0,6.0,,0.0,0.26,13.0,0.0,-0.01,0.01,0.06,0.0,0.0,0.0,-1.75,-1.75
1104,環泥,水泥工業,30.4,-2.56,,,,0.01,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,1.0,16.97,-899.0,-0.13,-0.15,-0.04,0.29,2.0,6.0,,0.01,0.16,-456.0,-0.07,-0.08,-0.03,0.03,0.0,2.0,2.0,-4.85,-7.18
1108,幸福,水泥工業,14.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-5.0,-0.0,-0.0,-0.0,0.01,2.0,4.0,,0.0,0.09,-8.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.99,-1.64
1109,信大,水泥工業,15.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-1.0,-0.0,-0.0,-0.0,0.01,2.0,3.0,,0.0,0.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.27,-1.58
1110,東泥,水泥工業,16.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-14.0,-0.0,-0.0,-0.0,-0.0,1.0,4.0,,0.0,0.04,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.93,-7.02
1201,味全,食品工業,14.7,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-81.0,-0.02,-0.06,-0.02,-0.09,0.0,2.0,,-0.0,0.43,-32.0,-0.01,-0.05,-0.05,-0.1,0.0,0.0,0.0,-2.33,-6.07
1203,味王,食品工業,39.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-1.0,-0.0,-0.0,-0.0,-0.0,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-1.0
1210,大成,食品工業,51.5,-0.19,,,,3.31,-0.0,-25.0,-0.0,-0.03,-0.02,0.0,0.0,8.0,10.71,-102.0,-0.01,-0.16,-0.18,-0.38,0.0,1.0,,-0.0,0.43,-46.0,-0.01,-0.12,-0.15,-0.3,5.0,8.0,10.0,-2.28,-7.21
1213,大飲,食品工業,9.96,-1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.45,-20.95
1215,卜蜂,食品工業,144.0,2.49,,,,3.04,-0.02,-55.0,-0.06,-0.56,-0.68,2.0,2.0,2.0,46.86,587.0,0.2,0.26,0.72,1.7,4.0,8.0,,0.0,0.12,242.0,0.08,0.09,0.09,0.75,3.0,7.0,15.0,-0.69,-1.37
1216,統一,食品工業,74.7,-0.4,,,,9.31,-0.0,-100.0,-0.01,-0.01,0.2,0.0,1.0,10.0,35.13,-2386.0,-0.04,-0.05,-0.2,-0.42,2.0,2.0,,0.0,1.12,-1566.0,-0.03,-0.07,-0.09,-0.06,5.0,9.0,10.0,-2.48,-6.51
1217,愛之味,食品工業,10.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,71.0,0.01,0.04,0.07,0.33,5.0,7.0,,0.0,0.24,58.0,0.01,0.04,0.06,0.14,0.0,0.0,0.0,-1.42,-2.79
1218,泰山,食品工業,18.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,100.0,0.02,-0.02,0.03,-0.14,1.0,4.0,,-0.0,0.65,23.0,0.0,-0.03,-0.03,-0.13,0.0,0.0,0.0,-2.17,-7.67
1219,福壽,食品工業,13.6,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,-10.0,-0.0,0.01,0.12,0.17,3.0,8.0,,-0.01,0.12,-11.0,-0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,-1.81,-4.9
1220,台榮,食品工業,12.5,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,-1.0,-0.0,0.0,-0.02,-0.02,2.0,4.0,,0.0,0.07,-1.0,-0.0,-0.02,-0.03,-0.07,0.0,0.0,0.0,-1.57,-6.37
1225,福懋油,食品工業,30.05,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-36.0,-0.02,-0.05,-0.18,-0.28,0.0,2.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-2.75,-6.53
1227,佳格,食品工業,30.6,0.0,,,,0.04,0.0,0.0,0.0,0.04,0.04,0.0,2.0,2.0,5.92,-169.0,-0.02,-0.02,-0.07,-0.01,2.0,3.0,,-0.0,0.26,-23.0,-0.0,-0.03,-0.04,-0.05,1.0,1.0,1.0,-2.39,-9.87
1229,聯華,食品工業,47.05,0.53,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,384.0,0.02,-0.02,-0.06,0.09,1.0,4.0,,-0.0,0.23,104.0,0.01,-0.05,-0.1,-0.06,3.0,3.0,8.0,-2.28,-6.65
1231,聯華食,食品工業,97.7,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,21.0,0.01,-0.06,-0.18,-0.5,2.0,2.0,,-0.0,0.07,-8.0,-0.0,-0.04,-0.13,-0.49,0.0,0.0,0.0,-3.27,-26.82
1232,大統益,食品工業,145.0,-0.68,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-6.0,-0.0,-0.02,0.01,-0.0,1.0,4.0,,0.0,0.22,-6.0,-0.0,-0.0,0.01,-0.0,0.0,0.0,0.0,-1.36,-2.36
1233,天仁,食品工業,31.9,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,-1.39
1234,黑松,食品工業,37.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,16.0,0.0,0.0,0.01,0.04,5.0,10.0,,-0.0,0.13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-2.06
1235,興泰,食品工業,47.15,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,0.0,0.0,0.0,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.82,-30.25
1236,宏亞,食品工業,25.3,-1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-7.0,-0.01,0.06,0.07,0.09,3.0,5.0,,-0.01,0.46,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.17,-7.83
