id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,26.25,2.14,,,,,,,,,,,,,,,,,,,,,,,,11544.0,0.15,0.05,0.17,1.12,,,,0.0,0.0
1102,亞泥,水泥工業,36.1,2.27,,,,,,,,,,,,,,,,,,,,,,,,-687.0,-0.02,-0.59,-0.72,-0.7,,,,-4.5,-7.44
1103,嘉泥,水泥工業,14.05,0.36,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.0,0.01,-0.02,,,,-0.71,-1.4
1104,環泥,水泥工業,30.25,1.17,,,,,,,,,,,,,,,,,,,,,,,,96.0,0.01,-0.02,0.0,-0.08,,,,-1.14,-5.32
1108,幸福,水泥工業,15.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,0.01,,,,-0.66,-0.66
1109,信大,水泥工業,15.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.0,-0.03,-0.04,-0.06,,,,-0.96,-2.22
1110,東泥,水泥工業,16.25,0.31,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.0,-0.01,-0.01,,,,-2.69,-4.97
1201,味全,食品工業,14.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-32.0,-0.01,-0.03,-0.03,-0.16,,,,-1.02,-4.29
1203,味王,食品工業,39.45,-0.75,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.74,-1.74
1210,大成,食品工業,52.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,181.0,0.02,0.07,0.12,0.19,,,,-0.19,-2.61
1213,大飲,食品工業,10.25,-0.49,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,-0.01,,,,-3.3,-11.26
1215,卜蜂,食品工業,151.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,83.0,0.03,0.07,1.27,1.07,,,,-2.57,-2.57
1216,統一,食品工業,73.5,-0.14,,,,,,,,,,,,,,,,,,,,,,,,-2312.0,-0.04,-0.29,-0.54,-0.83,,,,-7.66,-8.7
1217,愛之味,食品工業,10.75,0.47,,,,,,,,,,,,,,,,,,,,,,,,131.0,0.03,0.14,0.26,0.26,,,,0.0,0.0
1218,泰山,食品工業,18.5,0.54,,,,,,,,,,,,,,,,,,,,,,,,209.0,0.04,0.04,0.05,0.08,,,,0.0,0.0
1219,福壽,食品工業,13.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,-0.04,-0.09,-0.14,,,,-1.46,-2.53
1220,台榮,食品工業,12.65,-0.39,,,,,,,,,,,,,,,,,,,,,,,,-85.0,-0.05,-0.26,-0.5,-0.53,,,,-3.07,-3.07
1225,福懋油,食品工業,28.75,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.88,-7.41
1227,佳格,食品工業,29.25,0.34,,,,,,,,,,,,,,,,,,,,,,,,-23.0,-0.0,-0.08,-0.18,-0.41,,,,-4.26,-7.29
1229,聯華,食品工業,46.9,0.64,,,,,,,,,,,,,,,,,,,,,,,,311.0,0.02,0.04,0.1,-0.13,,,,-2.29,-5.73
1231,聯華食,食品工業,95.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.02,-0.02,-0.03,-0.29,,,,-4.62,-14.41
1232,大統益,食品工業,145.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.01,0.0,-0.0,,,,-1.02,-1.36
1233,天仁,食品工業,32.1,-0.31,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.77,-0.77
1234,黑松,食品工業,36.9,-0.27,,,,,,,,,,,,,,,,,,,,,,,,-27.0,-0.01,-0.03,-0.06,-0.09,,,,-3.15,-3.15
1235,興泰,食品工業,41.1,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.01,-0.01,,,,-10.65,-19.41
1236,宏亞,食品工業,25.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-0.02,-0.02,,,,-3.44,-4.36
1240,茂生農經,農業科技,60.5,-0.17,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.33,-0.33
1256,鮮活果汁-KY,食品工業,158.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,-0.0,0.15,,,,-5.67,-5.67
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.4,-0.16,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-3.0,-4.21
1264,德麥,食品工業,278.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.01,-0.02,-0.05,-0.2,,,,-1.42,-6.08
1268,漢來美食,觀光事業,161.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.08,0.13,,,,-0.92,-1.52
1301,台塑,塑膠工業,48.8,9.91,,,,,,,,,,,,,,,,,,,,,,,,29337.0,0.46,0.72,1.39,1.44,,,,0.0,0.0
1303,南亞,塑膠工業,81.7,5.97,,,,,,,,,,,,,,,,,,,,,,,,18467.0,0.23,0.4,1.26,2.22,,,,0.0,0.0
1304,台聚,塑膠工業,12.45,7.79,,,,,,,,,,,,,,,,,,,,,,,,3644.0,0.31,0.19,0.46,0.22,,,,0.0,0.0
1305,華夏,塑膠工業,12.7,5.83,,,,,,,,,,,,,,,,,,,,,,,,-339.0,-0.06,-0.35,0.04,-0.23,,,,0.0,0.0
1307,三芳,塑膠工業,32.5,1.09,,,,,,,,,,,,,,,,,,,,,,,,54.0,0.01,-0.01,0.04,-0.34,,,,-0.91,-5.39
1308,亞聚,塑膠工業,14.25,5.56,,,,,,,,,,,,,,,,,,,,,,,,910.0,0.15,0.03,0.29,0.19,,,,0.0,-2.06
1309,台達化,塑膠工業,12.85,8.44,,,,,,,,,,,,,,,,,,,,,,,,315.0,0.08,0.07,0.15,0.25,,,,0.0,0.0
