id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.85,1.27,3.27,0.01,379.0,0.04,0.19,0.2,5.0,10.0,18.0,23.32,-449.0,-0.01,-0.41,-1.57,-2.03,0.0,0.0,,0.0,2.75,-496.0,-0.01,-0.34,-1.21,-1.61,-6.87,-16.05,2.02,0.0,0.0,1.0
1102,亞泥,水泥工業,39.4,0.77,4.87,-0.0,-39.0,-0.01,-0.04,-0.02,2.0,5.0,14.0,15.97,578.0,0.02,-0.09,-0.49,-0.44,1.0,1.0,,0.0,4.95,669.0,0.02,-0.01,-0.22,-0.21,3.43,-4.32,-8.86,3.0,5.0,6.0
1103,嘉泥,水泥工業,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,21.0,0.0,0.01,-0.03,-0.04,4.0,4.0,,0.0,0.23,-10.0,-0.0,-0.0,-0.01,-0.04,-2.49,13.50,32.71,0.0,0.0,0.0
1104,環泥,水泥工業,25.35,0.2,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.02,6.0,0.0,-0.0,-0.08,-0.27,3.0,5.0,,0.0,0.18,-2.0,-0.0,-0.01,-0.07,-0.26,0.23,3.59,11.13,0.0,0.0,0.0
1108,幸福,水泥工業,13.65,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,1.0,0.0,-0.05,-0.26,-0.55,2.0,2.0,,0.0,0.14,-8.0,-0.0,-0.03,-0.1,-0.16,-6.10,16.60,25.26,0.0,0.0,0.0
1109,信大,水泥工業,17.55,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-24.0,-0.01,-0.03,-0.05,-0.1,1.0,1.0,,-0.0,0.42,2.0,0.0,-0.0,-0.01,-0.03,-9.38,-22.67,-1.06,0.0,0.0,0.0
1110,東泥,水泥工業,18.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-6.0,-0.0,0.0,-0.02,-0.02,1.0,1.0,,0.0,0.13,0.0,0.0,0.0,-0.0,0.0,5.72,7.56,33.35,0.0,0.0,0.0
1201,味全,食品工業,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,-7.0,-0.0,-0.01,0.03,0.01,2.0,6.0,,0.0,0.4,-2.0,-0.0,0.0,-0.0,-0.07,-3.94,6.00,5.10,0.0,0.0,0.0
1203,味王,食品工業,42.1,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-38.0,-0.02,-0.02,-0.02,-0.02,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-3.95,4.04,0.48,0.0,0.0,0.0
1210,大成,食品工業,51.9,0.97,0.2,0.0,0.0,0.0,0.0,-0.03,0.0,1.0,2.0,11.54,47.0,0.01,0.03,-0.06,-0.4,2.0,3.0,,-0.0,0.24,94.0,0.01,-0.06,-0.28,-0.7,-9.18,-4.24,0.46,0.0,0.0,2.0
