id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,35.4,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,-11.37,7.86,,,
1102,亞泥,水泥工業,40.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,-13.66,-9.52,,,
1103,嘉泥,水泥工業,18.55,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,-3.82,49.10,36.24,,,
1104,環泥,水泥工業,27.8,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,9.79,13.74,,,
1108,幸福,水泥工業,14.9,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,35.03,29.26,,,
1109,信大,水泥工業,18.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,0.92,0.87,,,
1110,東泥,水泥工業,18.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-7.35,25.32,46.32,,,
1201,味全,食品工業,18.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,4.15,5.72,,,
1203,味王,食品工業,41.75,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,-3.16,-0.53,,,
1210,大成,食品工業,54.8,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-2.80,1.82,,,
1213,大飲,食品工業,6.15,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,96.8,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,-2.53,-1.66,3.44,,,
1216,統一,食品工業,72.4,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,14.48,6.92,,,
1217,愛之味,食品工業,13.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,-5.95,2.52,,,
1218,泰山,食品工業,24.45,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,4.55,-0.11,,,
1219,福壽,食品工業,20.0,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,6.22,-0.92,,,
1220,台榮,食品工業,14.5,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,-5.14,-7.35,-9.46,,,
1225,福懋油,食品工業,52.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,-6.57,-1.39,,,
1227,佳格,食品工業,38.3,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.24,-3.45,,,
1229,聯華,食品工業,60.6,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,-43.16,12.85,0.36,,,
1231,聯華食,食品工業,85.9,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,-3.11,3.19,,,
1232,大統益,食品工業,143.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-6.00,-2.03,1.49,,,
1233,天仁,食品工業,36.1,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,13.98,18.07,,,
1234,黑松,食品工業,38.5,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,3.25,16.52,,,
1235,興泰,食品工業,85.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,-5.37,23.30,54.63,,,
1236,宏亞,食品工業,21.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.17,-13.78,-6.51,,,
1240,茂生農經,農業科技,46.95,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,-8.14,-12.36,,,
