id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.8,2.02,3.8,0.02,1536.0,0.02,0.03,0.04,2.0,3.0,7.0,16.94,6516.0,0.09,0.03,-0.1,-0.56,2.0,3.0,,0.01,2.6,,,,,,-23.92,-1.19,-1.19,2.0,6.0,11.0
1102,亞泥,水泥工業,40.15,1.77,4.74,0.0,5.0,-0.01,-0.04,-0.04,4.0,4.0,8.0,15.86,1459.0,0.04,-0.05,-0.03,-0.59,2.0,5.0,,-0.0,4.99,,,,,,2.80,34.81,34.81,1.0,6.0,11.0
1103,嘉泥,水泥工業,17.9,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,198.0,0.03,0.04,0.03,-0.05,4.0,6.0,,0.0,0.24,,,,,,-14.23,27.06,27.06,0.0,0.0,0.0
1104,環泥,水泥工業,29.15,0.34,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,15.81,14.0,0.0,-0.05,-0.03,-0.22,2.0,4.0,,-0.01,0.23,,,,,,-8.31,34.97,34.97,0.0,1.0,3.0
1108,幸福,水泥工業,15.75,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,182.0,0.04,-0.05,-0.09,-0.31,1.0,1.0,,0.02,0.13,,,,,,1.70,55.02,55.02,0.0,0.0,0.0
1109,信大,水泥工業,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,30.0,0.01,-0.01,0.0,-0.1,1.0,5.0,,0.0,0.41,,,,,,-18.03,56.56,56.56,0.0,0.0,0.0
1110,東泥,水泥工業,18.05,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-9.0,-0.0,-0.01,-0.0,-0.05,2.0,3.0,,0.0,0.02,,,,,,-14.54,30.95,30.95,0.0,0.0,0.0
1201,味全,食品工業,18.8,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,13.0,0.0,0.0,0.03,-0.07,3.0,6.0,,0.0,0.42,,,,,,4.96,14.97,14.97,0.0,0.0,0.0
1203,味王,食品工業,55.0,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,3.0,0.0,0.0,0.01,-0.04,3.0,6.0,,0.0,0.05,,,,,,0.27,8.79,8.79,0.0,0.0,0.0
1210,大成,食品工業,58.0,-0.34,1.64,-0.01,-46.0,-0.01,-0.01,0.03,0.0,2.0,12.0,10.88,530.0,0.06,-0.22,-0.19,-0.31,3.0,6.0,,0.0,0.32,,,,,,2.20,3.08,3.08,4.0,5.0,5.0
1213,大飲,食品工業,7.09,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.0,,,,,,209.88,-65.33,-65.33,0.0,0.0,0.0
1215,卜蜂,食品工業,96.4,0.42,3.72,0.01,32.0,0.04,0.1,0.25,4.0,7.0,16.0,40.17,55.0,0.02,-0.08,-0.07,-0.31,1.0,4.0,,0.01,0.45,,,,,,4.03,5.71,5.71,0.0,0.0,0.0
