id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.0,3.09,,,,0.18,0.0,27.0,0.0,0.0,0.0,5.0,7.0,8.0,18.08,6950.0,0.09,-0.34,-0.38,-0.56,2.0,4.0,,0.0,2.79,4860.0,0.06,0.02,0.39,1.08,0.0,3.0,10.0,-5.84,-5.84
1102,亞泥,水泥工業,34.0,-0.44,,,,9.91,-0.0,-26.0,-0.02,-0.2,-0.39,2.0,2.0,2.0,16.63,-5777.0,-0.16,-0.37,-0.42,-0.44,0.0,2.0,,0.0,8.33,-3553.0,-0.1,-0.22,-0.35,-0.53,3.0,8.0,18.0,-5.16,-12.71
1103,嘉泥,水泥工業,13.65,2.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,137.0,0.02,-0.02,-0.09,-0.05,2.0,5.0,,-0.0,0.25,79.0,0.01,-0.02,-0.05,-0.05,0.0,0.0,0.0,-3.53,-4.55
1104,環泥,水泥工業,29.6,2.96,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,-21.0,-0.0,-0.03,-0.04,-0.17,1.0,3.0,,0.0,0.24,181.0,0.03,-0.06,-0.11,-0.18,0.0,0.0,0.0,-1.82,-7.36
1108,幸福,水泥工業,15.15,1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,89.0,0.02,-0.03,-0.04,0.02,3.0,6.0,,0.0,0.07,6.0,0.0,-0.03,-0.02,0.02,0.0,0.0,0.0,-0.98,-0.98
1109,信大,水泥工業,15.35,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-5.0,-0.0,-0.01,0.02,0.07,2.0,6.0,,-0.0,0.37,-18.0,-0.01,-0.02,-0.03,-0.0,0.0,0.0,0.0,-3.15,-3.15
1110,東泥,水泥工業,15.85,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-12.0,-0.0,-0.05,-0.04,0.01,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.09,-5.93
1201,味全,食品工業,14.1,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,86.0,0.02,-0.03,-0.08,-0.01,2.0,4.0,,0.0,0.42,40.0,0.01,-0.08,-0.16,-0.13,0.0,0.0,0.0,-3.75,-6.0
1203,味王,食品工業,39.15,1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-6.0,-0.0,-0.02,0.0,0.03,1.0,5.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-5.43,-5.43
1210,大成,食品工業,51.7,0.58,,,,3.02,-0.0,-25.0,-0.04,-0.12,-0.21,0.0,0.0,0.0,10.27,8.0,0.0,0.11,0.04,0.08,4.0,6.0,,-0.01,0.41,338.0,0.04,0.15,0.07,-0.11,4.0,8.0,18.0,0.0,-1.71
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1215,卜蜂,食品工業,154.5,-1.28,,,,9.69,0.05,157.0,0.11,0.29,0.26,3.0,5.0,10.0,41.92,-598.0,-0.2,-0.25,0.13,0.21,2.0,6.0,,0.0,0.23,-259.0,-0.09,0.0,0.3,0.32,2.0,4.0,7.0,-5.5,-5.5
1216,統一,食品工業,70.2,0.0,,,,11.76,-0.0,-85.0,0.06,-0.02,-0.13,4.0,5.0,7.0,32.64,-1339.0,-0.02,-0.32,-0.32,0.01,0.0,3.0,,-0.0,1.06,-2209.0,-0.04,-0.25,-0.4,-0.35,1.0,5.0,13.0,-6.52,-12.8
1217,愛之味,食品工業,10.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,-26.0,-0.01,-0.02,-0.12,0.09,2.0,4.0,,-0.0,0.23,7.0,0.0,-0.01,-0.22,-0.19,0.0,0.0,0.0,-3.74,-4.19
1218,泰山,食品工業,18.45,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,786.0,0.16,0.42,0.54,0.57,5.0,9.0,,0.0,0.64,340.0,0.07,0.13,-0.0,-0.01,0.0,0.0,0.0,0.0,-0.81
1219,福壽,食品工業,13.5,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-29.0,-0.01,-0.07,-0.03,0.12,1.0,4.0,,-0.01,0.11,-57.0,-0.02,0.02,0.0,0.04,0.0,0.0,0.0,-2.88,-2.88
1220,台榮,食品工業,12.95,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,36.0,0.02,-0.02,0.04,0.09,1.0,4.0,,-0.0,0.05,-21.0,-0.01,0.0,-0.03,-0.07,0.0,0.0,0.0,-2.26,-2.26
1225,福懋油,食品工業,31.75,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,32.0,0.01,-0.09,-0.26,-0.15,2.0,3.0,,-0.03,0.4,,,,,,0.0,0.0,0.0,-7.3,-7.3
1227,佳格,食品工業,29.4,-0.51,,,,0.04,0.0,0.0,0.0,0.01,0.01,0.0,2.0,3.0,5.9,-290.0,-0.03,0.05,0.1,0.38,4.0,8.0,,-0.0,0.24,-116.0,-0.01,0.02,0.03,0.16,0.0,0.0,0.0,-2.81,-5.92
1229,聯華,食品工業,43.75,-0.79,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.62,-1412.0,-0.09,-0.19,-0.21,-0.35,1.0,3.0,,0.0,0.21,-1441.0,-0.09,-0.29,-0.42,-0.58,1.0,2.0,3.0,-3.74,-9.61
1231,聯華食,食品工業,88.4,5.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,-56.0,-0.02,0.08,0.09,-0.12,3.0,7.0,,-0.0,0.05,-94.0,-0.04,-0.1,-0.28,-0.53,0.0,0.0,0.0,-6.36,-11.6
1232,大統益,食品工業,150.5,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,3.0,0.0,0.0,0.1,0.22,4.0,9.0,,0.0,0.21,-8.0,-0.01,-0.03,0.01,0.08,0.0,0.0,0.0,-1.63,-1.63
1233,天仁,食品工業,32.7,1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,1.0,0.0,-0.03,-0.03,0.04,1.0,2.0,,-0.0,1.2,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.39,-2.39
1234,黑松,食品工業,36.65,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,13.0,0.0,-0.04,-0.04,-0.0,2.0,6.0,,0.0,0.12,1.0,0.0,-0.04,-0.07,-0.08,0.0,0.0,0.0,-2.01,-3.81
1235,興泰,食品工業,38.6,1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-2.0,-0.0,-0.02,0.01,0.05,0.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.25,-21.94
