id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.3,-1.22,,,,0.16,0.0,31.0,0.01,0.01,0.01,4.0,5.0,5.0,13.12,-8737.0,-0.12,-0.29,-0.71,-0.49,1.0,2.0,,0.0,2.74,-7591.0,-0.1,-0.26,-0.66,-0.61,1.0,4.0,10.0,-3.95,-3.95
1102,亞泥,水泥工業,35.05,-0.14,,,,5.54,0.01,456.0,0.18,0.17,0.18,5.0,8.0,15.0,13.4,-1897.0,-0.05,-0.03,0.22,0.94,2.0,6.0,,0.0,8.33,-545.0,-0.02,0.1,0.18,0.46,0.0,2.0,5.0,-0.43,-4.1
1103,嘉泥,水泥工業,13.2,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,9.0,0.0,-0.02,-0.07,-0.01,3.0,3.0,,0.0,0.23,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-4.35
1104,環泥,水泥工業,27.5,-0.72,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,14.6,5.0,0.0,0.17,-0.06,-0.38,4.0,5.0,,0.0,0.12,-14.0,-0.0,0.16,0.1,-0.06,0.0,0.0,0.0,-1.08,-5.82
1108,幸福,水泥工業,11.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-25.0,-0.01,-0.06,-0.09,-0.09,0.0,2.0,,0.0,0.06,-18.0,-0.0,-0.04,-0.04,-0.19,0.0,0.0,0.0,-1.69,-17.38
1109,信大,水泥工業,13.55,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,10.0,0.0,0.01,-0.04,-0.03,2.0,3.0,,0.0,0.36,-2.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-1.45,-8.45
1110,東泥,水泥工業,15.9,-2.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,-42.0,-0.01,0.01,-0.0,0.03,3.0,7.0,,0.01,0.04,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.22,-4.22
1201,味全,食品工業,12.2,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,-61.0,-0.01,-0.15,-0.18,-0.14,0.0,3.0,,0.0,0.42,-49.0,-0.01,-0.04,-0.06,-0.06,0.0,0.0,0.0,-2.01,-3.94
1203,味王,食品工業,45.15,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,9.0,0.0,0.0,0.0,0.0,3.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.73,-9.61
1210,大成,食品工業,52.1,-0.19,,,,7.17,-0.0,-4.0,0.01,0.01,-0.07,2.0,3.0,6.0,7.41,264.0,0.03,0.02,-0.16,-0.05,4.0,5.0,,0.0,0.59,107.0,0.01,-0.06,-0.24,-0.41,2.0,2.0,6.0,-3.34,-11.39
1213,大飲,食品工業,7.65,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.54,-11.05
1215,卜蜂,食品工業,111.0,0.45,,,,4.51,-0.0,-1.0,-0.0,-0.0,0.04,0.0,1.0,5.0,37.09,86.0,0.03,0.09,0.08,-0.09,4.0,7.0,,0.01,0.19,98.0,0.03,0.06,-0.08,-0.33,2.0,2.0,3.0,-0.89,-5.93
1216,統一,食品工業,75.2,-0.53,,,,13.59,0.0,15.0,-0.02,-0.06,-0.12,1.0,1.0,4.0,34.12,-945.0,-0.02,0.16,0.47,1.71,4.0,8.0,,0.0,1.4,-1961.0,-0.03,-0.07,-0.12,0.07,4.0,9.0,16.0,-3.84,-6.35
1217,愛之味,食品工業,9.93,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,-39.0,-0.01,0.02,0.16,0.36,3.0,7.0,,0.0,0.21,-3.0,-0.0,0.01,0.03,0.17,0.0,0.0,0.0,-1.19,-2.65
1218,泰山,食品工業,14.5,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,176.0,0.04,0.07,-0.04,-0.46,3.0,4.0,,0.0,0.61,7.0,0.0,-0.08,-0.23,-0.57,0.0,0.0,0.0,-7.64,-25.06
1219,福壽,食品工業,11.65,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,-8.0,-0.0,0.01,-0.11,-0.03,3.0,4.0,,0.0,0.1,20.0,0.01,0.0,-0.03,0.04,0.0,0.0,0.0,-2.1,-7.54
1220,台榮,食品工業,10.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,23.0,0.01,0.03,0.07,0.07,5.0,10.0,,0.0,0.06,-13.0,-0.01,-0.04,-0.09,-0.21,0.0,0.0,0.0,-4.04,-9.7
1225,福懋油,食品工業,25.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,22.0,0.01,0.05,0.05,0.06,3.0,6.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-3.85,-24.24
1227,佳格,食品工業,28.4,-0.53,,,,0.0,-0.0,-3.0,-0.0,-0.0,-0.0,1.0,2.0,3.0,6.87,-554.0,-0.06,-0.2,-0.41,-0.49,0.0,0.0,,0.0,0.24,-354.0,-0.04,-0.13,-0.25,-0.28,1.0,1.0,2.0,-3.4,-7.34
1229,聯華,食品工業,41.65,-0.48,,,,0.19,-0.0,-6.0,0.11,0.11,0.11,4.0,7.0,9.0,10.42,248.0,0.02,-0.03,0.05,0.47,2.0,6.0,,0.0,0.22,-43.0,-0.0,0.04,0.08,0.35,1.0,1.0,4.0,-1.77,-4.8
1231,聯華食,食品工業,80.1,-0.62,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.8,-1.0,-0.0,-0.1,-0.23,-0.3,2.0,2.0,,0.0,0.04,-33.0,-0.01,-0.13,-0.21,-0.34,1.0,1.0,1.0,-4.53,-13.12
1232,大統益,食品工業,157.5,0.32,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,18.0,0.01,0.08,0.07,0.21,3.0,6.0,,0.0,0.22,-1.0,-0.0,-0.0,0.03,0.04,0.0,0.0,2.0,-0.32,-6.53
1233,天仁,食品工業,28.1,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,-17.0,-0.02,-0.03,-0.03,-0.15,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77,-3.77
1234,黑松,食品工業,33.3,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,89.0,0.02,0.03,0.01,-0.01,4.0,5.0,,0.0,0.11,27.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,-2.06,-5.4
