id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,22.35,0.22,,,,2.12,-0.0,-114.0,-0.01,-0.01,-0.01,0.0,1.0,5.0,17.3,6165.0,0.08,0.22,0.23,-1.09,3.0,6.0,,0.0,2.6,-3959.0,-0.05,-0.41,-0.49,-1.64,5.0,8.0,14.0
1102,亞泥,水泥工業,36.55,1.25,,,,8.04,-0.04,-1444.0,-0.12,-0.19,-0.3,0.0,1.0,3.0,20.5,3186.0,0.09,0.07,-0.01,-0.54,2.0,2.0,,-0.01,8.28,179.0,0.01,-0.07,-0.22,-0.74,5.0,9.0,17.0
1103,嘉泥,水泥工業,13.3,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,-24.0,-0.0,0.02,0.16,0.05,3.0,5.0,,0.0,0.21,-4.0,-0.0,-0.01,-0.08,-0.16,0.0,0.0,0.0
1104,環泥,水泥工業,31.0,1.14,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.77,-1720.0,-0.26,-0.29,-0.13,0.31,2.0,6.0,,0.01,0.12,-1348.0,-0.2,-1.05,-1.12,-0.97,1.0,2.0,5.0
1108,幸福,水泥工業,15.1,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,18.0,0.0,-0.02,-0.01,-0.02,2.0,4.0,,-0.0,0.09,2.0,0.0,-0.02,0.01,0.06,0.0,0.0,0.0
1109,信大,水泥工業,15.8,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-31.0,-0.01,-0.02,-0.02,-0.04,2.0,4.0,,0.0,0.34,-2.0,-0.0,-0.0,0.01,-0.06,0.0,0.0,0.0
1110,東泥,水泥工業,17.75,1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,19.0,0.0,0.0,0.0,-0.04,4.0,7.0,,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,15.5,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-21.0,-0.0,-0.02,0.02,-0.0,2.0,7.0,,0.0,0.38,-14.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1203,味王,食品工業,39.55,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-1.0,-0.0,-0.0,-0.0,-0.01,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.1,0.0,,,,4.77,-0.07,-608.0,-0.11,-0.17,-0.25,0.0,0.0,4.0,11.91,-154.0,-0.02,-0.09,-0.19,-0.44,0.0,2.0,,0.0,0.57,-400.0,-0.04,-0.1,-0.22,-0.86,5.0,10.0,15.0
1213,大飲,食品工業,12.35,-2.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,136.5,0.0,,,,3.99,0.01,41.0,0.01,0.01,0.01,1.0,4.0,7.0,45.15,37.0,0.01,0.26,0.15,0.12,4.0,7.0,,0.0,0.18,-31.0,-0.01,0.11,0.03,0.12,1.0,1.0,3.0
1216,統一,食品工業,79.3,0.51,,,,8.93,-0.0,-133.0,-0.0,0.04,0.03,0.0,3.0,9.0,36.11,2219.0,0.04,0.05,0.02,-0.18,3.0,4.0,,-0.02,0.96,465.0,0.01,0.12,0.16,-0.13,5.0,7.0,11.0
1217,愛之味,食品工業,10.75,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,-127.0,-0.03,-0.08,-0.02,-0.11,0.0,3.0,,-0.0,0.19,-106.0,-0.02,-0.01,0.0,0.05,0.0,0.0,0.0
1218,泰山,食品工業,18.95,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-193.0,-0.04,0.13,0.14,-0.17,2.0,5.0,,-0.01,0.61,-89.0,-0.02,0.08,0.08,-0.1,0.0,0.0,0.0
1219,福壽,食品工業,13.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,21.0,0.01,0.02,0.05,-0.09,4.0,7.0,,0.0,0.06,-3.0,-0.0,-0.03,-0.09,-0.17,0.0,0.0,0.0
1220,台榮,食品工業,12.95,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,17.0,0.01,-0.04,-0.06,-0.04,2.0,3.0,,0.0,0.03,-12.0,-0.01,-0.04,-0.08,-0.15,0.0,0.0,0.0
1225,福懋油,食品工業,31.35,3.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,167.0,0.07,0.11,0.08,0.02,4.0,6.0,,0.0,0.12,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.15,-0.17,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.04,-14.0,-0.0,-0.03,-0.05,-0.21,1.0,2.0,,0.0,0.2,12.0,0.0,0.0,-0.01,-0.12,2.0,3.0,5.0
1229,聯華,食品工業,48.05,0.0,,,,0.05,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.62,176.0,0.01,0.0,0.02,0.0,4.0,7.0,,0.0,0.18,65.0,0.0,-0.02,-0.05,-0.07,2.0,5.0,12.0
1231,聯華食,食品工業,134.0,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,5.0,0.0,-0.17,-0.24,-0.44,1.0,3.0,,0.0,0.02,-12.0,-0.0,-0.14,-0.17,-0.35,1.0,2.0,5.0
1232,大統益,食品工業,149.5,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-9.0,-0.01,-0.01,-0.01,-0.03,2.0,5.0,,0.0,0.19,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1233,天仁,食品工業,30.7,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,38.9,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,-99.0,-0.02,-0.07,-0.07,-0.16,0.0,3.0,,0.0,0.1,-53.0,-0.01,-0.02,-0.02,-0.05,0.0,0.0,0.0
1235,興泰,食品工業,61.0,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,-0.01,-0.02,2.0,2.0,,0.0,0.45,8.0,0.01,0.03,0.04,0.04,0.0,0.0,0.0
1240,茂生農經,農業科技,59.5,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,1.0,0.0,0.02,0.02,-0.03,3.0,5.0,,0.0,0.13,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,175.0,-3.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,-18.0,-0.05,0.02,0.05,0.06,3.0,4.0,,-0.01,0.06,-85.0,-0.25,0.1,0.24,0.24,0.0,0.0,0.0
