id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.7,2.42,0.25,73.88,42.62,5.37,0.0,312.0,0.05,0.06,0.12,4.0,9.0,19.0,17.87,1471.0,0.02,-0.07,-0.17,-0.42,1.0,2.0,,0.0,2.59,1292.0,0.02,-0.02,-0.13,-0.29,1.0,1.0,1.0
1102,亞泥,水泥工業,41.4,1.22,-1.51,12.22,-4.85,6.65,0.0,40.0,-0.04,-0.38,-2.79,2.0,2.0,2.0,20.04,-539.0,-0.02,-0.17,-0.21,1.52,0.0,1.0,,0.04,6.88,709.0,0.02,0.07,-0.08,-0.4,3.0,8.0,18.0
1103,嘉泥,水泥工業,16.9,0.9,9.64,0.32,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,3.0,0.0,-0.01,-0.08,-0.15,3.0,3.0,,0.0,0.28,-7.0,-0.0,-0.01,-0.03,-0.05,0.0,0.0,0.0
1104,環泥,水泥工業,28.2,1.81,10.60,1.73,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26,112.0,0.02,0.04,-0.04,-0.2,4.0,4.0,,0.0,0.36,66.0,0.01,-0.02,-0.07,-0.16,0.0,0.0,0.0
1108,幸福,水泥工業,14.3,-0.35,22.60,12.07,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-12.0,-0.0,0.01,-0.04,-0.07,3.0,5.0,,0.0,0.12,-3.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0
1109,信大,水泥工業,17.25,0.29,5.01,-30.20,-25.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,17.0,0.0,-0.01,-0.06,-0.1,3.0,3.0,,0.0,0.44,-4.0,-0.0,-0.0,-0.04,-0.05,0.0,0.0,0.0
1110,東泥,水泥工業,19.75,-0.5,-10.30,23.30,26.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,-11.0,-0.0,-0.01,-0.03,-0.05,2.0,4.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,17.6,0.0,1.03,6.56,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,20.0,0.0,-0.02,-0.05,-0.1,2.0,4.0,,-0.0,0.43,1.0,0.0,0.01,-0.0,-0.0,0.0,0.0,0.0
1203,味王,食品工業,37.45,-0.4,5.04,7.70,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-5.0,-0.0,-0.01,-0.06,-0.08,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,52.1,1.17,2.20,-1.12,-6.51,1.97,0.03,298.0,0.28,0.42,1.35,5.0,9.0,18.0,8.61,-15.0,-0.0,-0.13,-0.36,-1.37,1.0,1.0,,0.0,0.34,158.0,0.02,0.11,0.03,-0.01,0.0,1.0,1.0
1213,大飲,食品工業,14.7,0.0,1.88,42.90,58.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.01,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.49,0.0,0.0,0.0
1215,卜蜂,食品工業,92.2,0.0,-0.09,1.05,-4.12,4.37,-0.01,-23.0,-0.01,-0.01,-1.08,0.0,2.0,2.0,38.38,13.0,0.0,0.02,-0.12,-0.31,4.0,4.0,,-0.0,0.11,-8.0,-0.0,0.0,-0.14,-1.46,1.0,3.0,11.0
1216,統一,食品工業,78.5,-0.38,-0.58,4.61,13.19,7.04,0.0,275.0,0.02,-0.39,-0.81,4.0,5.0,8.0,38.76,-1846.0,-0.03,0.15,0.29,0.5,2.0,5.0,,-0.0,0.67,-667.0,-0.01,-0.05,-0.17,-0.31,1.0,5.0,12.0
1217,愛之味,食品工業,11.65,0.43,-8.18,6.68,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,156.0,0.03,-0.12,-0.4,-0.67,1.0,1.0,,0.0,0.29,-3.0,-0.0,-0.04,-0.07,-0.16,0.0,0.0,0.0
1218,泰山,食品工業,19.2,0.79,-13.39,-3.28,-4.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,73.0,0.01,0.05,-0.13,-0.46,4.0,5.0,,0.0,0.72,-2.0,-0.0,-0.02,-0.1,-0.32,0.0,0.0,0.0
1219,福壽,食品工業,14.3,0.0,-0.23,3.28,-12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-26.0,-0.01,0.01,0.0,-0.04,4.0,6.0,,0.0,0.1,-21.0,-0.01,-0.14,-0.27,-0.45,0.0,0.0,0.0
1220,台榮,食品工業,16.6,0.91,-19.29,2.23,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,40.0,0.02,0.16,0.36,0.37,3.0,6.0,,0.0,0.43,24.0,0.01,0.06,-0.22,-0.37,0.0,0.0,0.0
1225,福懋油,食品工業,45.5,-2.15,3.08,0.60,-10.77,0.0,-0.05,-108.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,2.56,68.0,0.03,-0.58,-0.2,-0.28,1.0,4.0,,0.0,0.09,-65.0,-0.03,-0.58,-0.28,-1.88,1.0,3.0,3.0
1227,佳格,食品工業,34.8,-0.14,21.23,12.89,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-76.0,-0.01,-0.02,-0.15,-0.37,1.0,2.0,,-0.0,0.26,-54.0,-0.01,-0.03,-0.26,-0.42,0.0,0.0,0.0
1229,聯華,食品工業,47.3,1.18,10.74,-36.45,-4.79,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,11.18,687.0,0.04,-0.02,-0.16,-0.26,3.0,3.0,,0.0,0.21,16.0,0.0,-0.11,-0.25,-0.54,0.0,1.0,5.0
