id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.9,1.04,5.6,-0.06,-4443.0,-0.25,-0.33,-0.29,0.0,2.0,9.0,,,,0.04,-0.56,-1.34,3.0,3.0,,,,,,,,,9.26,18.85,4.90
1102,亞泥,水泥工業,41.3,0.61,6.08,-0.01,-345.0,-0.06,-0.02,-0.09,0.0,4.0,6.0,,,,0.04,0.01,0.13,3.0,5.0,,,,,,,,,8.68,-19.60,2.44
1103,嘉泥,水泥工業,17.75,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.05,4.0,7.0,,,,,,,,,2.03,8.43,-2.44
1104,環泥,水泥工業,21.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.07,0.03,-0.02,4.0,4.0,,,,,,,,,6.33,13.60,15.90
1108,幸福,水泥工業,10.9,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.01,3.0,5.0,,,,,,,,,15.74,44.98,5.21
1109,信大,水泥工業,15.8,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.03,1.0,3.0,,,,,,,,,-16.96,-20.19,-10.59
1110,東泥,水泥工業,18.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.04,3.0,5.0,,,,,,,,,25.44,30.49,-4.45
1201,味全,食品工業,19.2,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.0,-0.04,2.0,4.0,,,,,,,,,-6.30,0.57,2.22
1203,味王,食品工業,34.45,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,3.0,6.0,,,,,,,,,2.27,21.21,6.31
1210,大成,食品工業,44.55,1.25,0.06,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,,,,0.08,0.08,-0.14,3.0,7.0,,,,,,,,,3.39,22.54,11.12
1213,大飲,食品工業,7.17,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-3.23,10.14,-9.22
1215,卜蜂,食品工業,79.0,1.28,1.29,0.0,0.0,0.0,0.01,0.01,0.0,3.0,9.0,,,,0.07,0.13,0.1,4.0,9.0,,,,,,,,,-2.21,13.35,17.21
1216,統一,食品工業,66.1,0.46,1.52,-0.17,-9725.0,-0.55,-0.77,-0.77,0.0,0.0,6.0,,,,0.46,0.33,0.29,4.0,6.0,,,,,,,,,-6.30,9.69,10.73
1217,愛之味,食品工業,10.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.33,0.24,0.61,3.0,5.0,,,,,,,,,-32.01,3.48,1.72
