id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.95,0.22,,,,0.21,0.0,198.0,0.0,-0.08,-0.1,3.0,4.0,6.0,18.22,2304.0,0.03,0.03,0.38,0.14,2.0,7.0,,0.0,2.71,1303.0,0.02,0.0,0.03,-0.41,0.0,4.0,7.0,0.0,-6.71
1102,亞泥,水泥工業,38.75,-0.51,,,,7.47,0.01,418.0,0.08,0.11,0.09,4.0,9.0,12.0,21.06,-1007.0,-0.03,-0.06,0.01,0.38,2.0,5.0,,-0.0,8.42,-84.0,-0.0,0.03,0.16,0.35,1.0,1.0,8.0,-0.64,-0.64
1103,嘉泥,水泥工業,14.15,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-6.0,-0.0,0.03,0.11,0.24,3.0,7.0,,0.0,0.25,27.0,0.0,0.02,0.07,0.09,0.0,0.0,0.0,-0.7,-0.7
1104,環泥,水泥工業,31.95,1.59,,,,0.01,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,1.0,17.17,312.0,0.05,0.11,0.49,0.5,4.0,8.0,,0.0,0.16,202.0,0.03,0.05,0.24,0.13,2.0,2.0,5.0,0.0,-2.44
1108,幸福,水泥工業,15.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-5.0,-0.0,-0.0,0.01,0.02,2.0,5.0,,0.0,0.09,7.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,-0.66,-2.28
1109,信大,水泥工業,15.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-11.0,-0.0,-0.0,0.01,0.02,1.0,5.0,,0.0,0.38,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.32,-1.26
1110,東泥,水泥工業,16.75,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,8.0,0.0,0.0,0.0,0.01,3.0,8.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.05,-5.9
1201,味全,食品工業,15.0,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-25.0,-0.0,0.04,0.03,-0.03,2.0,4.0,,0.0,0.43,-9.0,-0.0,-0.0,-0.01,-0.05,0.0,0.0,0.0,-0.99,-4.46
1203,味王,食品工業,39.9,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-2.0,-0.0,-0.0,-0.0,-0.0,2.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.37
1210,大成,食品工業,52.3,-0.19,,,,3.32,-0.01,-48.0,-0.03,-0.05,-0.04,0.0,4.0,9.0,10.91,36.0,0.0,-0.02,0.01,-0.01,1.0,4.0,,0.0,0.43,-67.0,-0.01,-0.03,-0.06,-0.04,3.0,4.0,9.0,-2.61,-5.77
1213,大飲,食品工業,10.2,-6.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.69,-19.37
1215,卜蜂,食品工業,140.5,-1.4,,,,3.09,-0.03,-94.0,-0.5,-0.53,-0.89,0.0,0.0,0.0,46.61,-13.0,-0.0,0.46,1.32,1.46,4.0,8.0,,-0.01,0.12,-134.0,-0.05,0.0,0.62,0.46,4.0,7.0,17.0,-3.1,-3.77
1216,統一,食品工業,75.7,0.53,,,,9.32,-0.0,-44.0,-0.0,0.21,0.2,1.0,6.0,11.0,35.23,-797.0,-0.01,-0.15,-0.3,-0.64,0.0,1.0,,0.0,1.12,-247.0,-0.0,-0.02,0.01,-0.27,4.0,4.0,9.0,-1.17,-5.26
1217,愛之味,食品工業,10.5,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,0.0,0.0,0.03,0.2,0.35,2.0,7.0,,0.0,0.24,4.0,0.0,0.02,0.08,0.09,0.0,0.0,0.0,-0.94,-4.55
1218,泰山,食品工業,18.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-6.0,-0.0,0.05,0.09,-0.1,3.0,6.0,,0.0,0.65,-11.0,-0.0,-0.0,-0.01,-0.13,0.0,0.0,0.0,-1.63,-7.16
1219,福壽,食品工業,13.85,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,6.0,0.0,0.11,0.16,0.2,5.0,10.0,,0.0,0.12,10.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.0,-3.15
1220,台榮,食品工業,12.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-1.0,-0.0,-0.02,0.02,-0.08,2.0,6.0,,0.0,0.06,-1.0,-0.0,-0.01,-0.02,-0.11,0.0,0.0,0.0,-2.33,-5.62
1225,福懋油,食品工業,30.5,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,26.0,0.01,-0.13,-0.16,-0.24,2.0,3.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-1.77,-5.13
1227,佳格,食品工業,31.2,-0.16,,,,0.04,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,5.92,-82.0,-0.01,-0.05,-0.01,-0.07,1.0,5.0,,0.0,0.25,-51.0,-0.01,-0.01,0.01,-0.08,0.0,0.0,0.0,-0.64,-8.1
1229,聯華,食品工業,47.3,-0.11,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,17.0,0.0,-0.04,0.08,-0.1,3.0,7.0,,0.0,0.23,-105.0,-0.01,-0.05,0.01,-0.2,0.0,2.0,5.0,-2.77,-6.15
1231,聯華食,食品工業,99.2,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-62.0,-0.03,-0.12,-0.27,-0.19,0.0,1.0,,0.0,0.07,-62.0,-0.03,-0.09,-0.21,-0.59,0.0,0.0,0.0,-8.57,-26.52
1232,大統益,食品工業,147.0,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,2.0,0.0,0.03,0.05,-0.01,3.0,6.0,,0.0,0.22,-3.0,-0.0,0.01,0.02,-0.05,0.0,0.0,0.0,0.0,-1.67
1233,天仁,食品工業,32.1,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.77
1234,黑松,食品工業,37.9,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,5.0,0.0,0.01,0.02,0.04,5.0,8.0,,0.0,0.12,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.52,-3.68
