id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.35,-0.31,22.11,73.63,34.93,4.93,0.05,4057.0,0.14,0.16,0.24,5.0,7.0,17.0,,,,-0.07,-0.0,-0.07,2.0,4.0,,,,,,,,,0.0,3.0,3.0
1102,亞泥,水泥工業,45.6,-0.33,1.17,-1.99,-7.37,9.81,0.02,875.0,0.03,0.07,0.09,4.0,8.0,13.0,,,,-0.02,0.16,0.5,1.0,5.0,,,,,,,,,1.0,2.0,7.0
1103,嘉泥,水泥工業,17.65,-1.12,-8.62,-11.24,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.04,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.0,-1.02,7.13,-1.92,3.71,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.05,-0.05,0.0,1.0,,,,,,,,,1.0,1.0,8.0
1108,幸福,水泥工業,14.4,-0.35,-4.78,-11.84,-4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.08,-0.09,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.25,-0.54,9.69,-34.47,-24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.05,0.08,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,20.5,-1.2,-13.60,30.77,26.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.05,-0.06,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,17.9,-0.28,-4.17,7.97,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,-0.08,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,43.7,-2.78,14.90,6.57,-3.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.05,-0.05,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,51.3,0.2,-0.12,-4.32,-7.28,0.1,0.0,1.0,0.0,0.0,0.02,2.0,5.0,12.0,,,,-0.05,-0.01,-0.16,1.0,3.0,,,,,,,,,0.0,0.0,1.0
