id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.8,-1.2,,,,0.17,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,17.05,-1240.0,-0.02,-0.1,-0.58,-0.92,2.0,2.0,,-0.0,2.79,294.0,0.0,-0.06,-0.16,-0.32,4.0,8.0,11.0,-2.36,-6.59
1102,亞泥,水泥工業,34.95,-2.1,,,,9.55,-0.17,-5933.0,-0.28,-0.28,-0.32,0.0,3.0,8.0,15.54,-5894.0,-0.17,-0.44,-0.79,-0.98,0.0,0.0,,-0.0,8.45,-5459.0,-0.15,-0.18,-0.21,-0.29,5.0,7.0,12.0,-2.65,-7.05
1103,嘉泥,水泥工業,13.85,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,43.0,0.01,0.05,0.1,0.1,5.0,10.0,,0.0,0.25,2.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-1.07,-3.15
1104,環泥,水泥工業,29.15,-0.68,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,16.39,-207.0,-0.03,-0.13,-0.11,-0.1,2.0,5.0,,-0.0,0.23,-32.0,-0.0,-0.07,-0.13,-0.14,0.0,0.0,0.0,-2.35,-4.74
1108,幸福,水泥工業,14.75,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,31.0,0.01,0.07,0.15,0.12,5.0,10.0,,0.0,0.06,-97.0,-0.02,-0.04,-0.12,-0.19,0.0,0.0,0.0,-1.67,-3.59
1109,信大,水泥工業,15.45,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-2.0,-0.0,0.05,0.08,0.04,4.0,8.0,,-0.0,0.37,11.0,0.0,0.01,0.01,-0.03,0.0,0.0,0.0,-0.32,-2.52
1110,東泥,水泥工業,15.5,-2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,36.0,0.01,0.03,0.06,0.07,4.0,8.0,,0.0,0.03,-7.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,-2.82,-7.19
1201,味全,食品工業,13.15,-1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,-223.0,-0.04,-0.02,-0.13,-0.17,3.0,4.0,,0.0,0.41,-371.0,-0.07,-0.08,-0.13,-0.23,0.0,0.0,0.0,-3.66,-10.24
1203,味王,食品工業,43.7,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,20.0,0.01,0.07,0.09,0.09,5.0,8.0,,-0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,55.0,1.48,,,,2.33,-0.11,-946.0,-0.17,-0.36,-0.51,0.0,0.0,3.0,11.84,1364.0,0.15,0.09,0.36,1.02,3.0,7.0,,-0.0,0.38,401.0,0.04,-0.04,0.02,0.44,5.0,10.0,16.0,-0.18,-0.18
1213,大飲,食品工業,9.26,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-7.21,-11.39
1215,卜蜂,食品工業,142.5,0.0,,,,9.76,-0.11,-331.0,-0.25,-0.18,-0.1,0.0,2.0,6.0,39.24,-31.0,-0.01,-0.63,-1.18,-2.45,0.0,0.0,,0.02,0.55,-37.0,-0.01,-0.12,-0.18,-0.93,5.0,6.0,8.0,-5.0,-12.84
1216,統一,食品工業,72.6,-1.22,,,,11.3,-0.11,-6110.0,-0.25,-0.3,-0.33,0.0,0.0,5.0,32.37,3838.0,0.07,0.32,0.24,0.07,5.0,6.0,,0.0,1.19,-1093.0,-0.02,0.07,0.06,0.14,5.0,10.0,15.0,-1.22,-4.6
1217,愛之味,食品工業,10.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,-92.0,-0.02,0.14,0.08,0.13,4.0,5.0,,0.0,0.22,-15.0,-0.0,-0.0,0.02,-0.04,0.0,0.0,0.0,0.0,-3.26
1218,泰山,食品工業,18.95,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,-139.0,-0.03,-0.01,-0.0,0.33,2.0,4.0,,0.0,0.66,-421.0,-0.08,-0.25,-0.22,-0.22,0.0,0.0,0.0,-2.82,-2.82
1219,福壽,食品工業,14.1,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,-165.0,-0.05,-0.05,0.28,0.45,2.0,7.0,,0.0,0.15,12.0,0.0,-0.11,-0.03,0.03,0.0,0.0,0.0,-3.42,-3.42
1220,台榮,食品工業,12.55,-1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,-2.0,-0.0,0.04,0.05,-0.03,3.0,7.0,,0.0,0.05,-49.0,-0.03,-0.03,-0.04,-0.16,0.0,0.0,0.0,-1.95,-5.28
