id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,,,,,,0.49,-0.0,-55.0,-0.0,-1.62,-1.63,0.0,1.0,1.0,18.89,1793.0,0.02,0.12,1.45,1.71,4.0,6.0,,-0.0,2.64,-622.0,-0.01,-0.06,-0.57,-1.08,3.0,7.0,17.0,,
1102,亞泥,水泥工業,,,,,,7.6,-0.02,-773.0,-0.11,-0.38,-0.59,0.0,0.0,0.0,20.8,410.0,0.01,0.09,0.3,0.33,4.0,8.0,,-0.0,8.24,-187.0,-0.01,0.01,-0.06,-0.24,5.0,10.0,20.0,,
1103,嘉泥,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,-184.0,-0.02,-0.1,-0.12,0.04,0.0,1.0,,0.0,0.21,-25.0,-0.0,0.01,0.02,-0.05,0.0,0.0,0.0,,
1104,環泥,水泥工業,,,,,,0.04,0.01,97.0,0.03,0.03,0.03,2.0,2.0,2.0,15.89,-237.0,-0.04,0.11,0.22,0.01,3.0,7.0,,0.0,0.16,-125.0,-0.02,0.05,0.08,-1.06,0.0,0.0,1.0,,
1108,幸福,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-19.0,-0.0,0.02,0.01,-0.01,4.0,5.0,,0.0,0.11,-1.0,-0.0,0.01,-0.0,-0.01,0.0,0.0,0.0,,
1109,信大,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-2.0,-0.0,-0.02,-0.01,-0.04,2.0,5.0,,0.0,0.35,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,
1110,東泥,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-1.0,-0.0,-0.01,-0.03,-0.03,2.0,4.0,,-0.0,0.02,6.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,,
1201,味全,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-31.0,-0.01,-0.1,-0.15,-0.1,0.0,1.0,,0.0,0.39,-181.0,-0.04,-0.09,-0.12,-0.1,0.0,0.0,0.0,,
1203,味王,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1210,大成,食品工業,,,,,,4.0,0.0,2.0,-0.15,-0.48,-0.88,2.0,2.0,2.0,11.76,-241.0,-0.03,-0.15,-0.16,-0.31,1.0,3.0,,-0.04,0.41,-465.0,-0.05,-0.37,-0.66,-1.01,3.0,8.0,18.0,,
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1215,卜蜂,食品工業,,,,,,4.01,-0.01,-15.0,-0.02,0.14,0.04,0.0,3.0,4.0,45.55,76.0,0.03,0.34,0.38,0.54,4.0,6.0,,-0.0,0.11,-42.0,-0.01,0.15,0.25,0.09,4.0,6.0,10.0,,
1216,統一,食品工業,,,,,,9.16,0.01,511.0,0.09,0.23,0.23,5.0,10.0,12.0,35.98,-1439.0,-0.03,-0.1,-0.25,-0.19,0.0,0.0,,-0.0,0.92,-571.0,-0.01,-0.03,-0.02,0.11,0.0,0.0,8.0,,
1217,愛之味,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-77.0,-0.02,-0.09,-0.24,-0.33,0.0,0.0,,0.0,0.2,-67.0,-0.01,-0.09,-0.13,-0.11,0.0,0.0,0.0,,
1218,泰山,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,48.0,0.01,-0.04,-0.0,0.1,2.0,6.0,,0.0,0.64,6.0,0.0,0.02,0.06,0.12,0.0,0.0,0.0,,
1219,福壽,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,60.0,0.02,-0.01,-0.04,0.02,2.0,2.0,,0.0,0.07,29.0,0.01,0.02,-0.02,-0.06,0.0,0.0,0.0,,
1220,台榮,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,28.0,0.02,0.0,-0.03,-0.06,1.0,3.0,,0.0,0.04,33.0,0.02,0.01,-0.0,-0.05,0.0,0.0,0.0,,
1225,福懋油,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-232.0,-0.1,-0.2,-0.33,-0.17,3.0,4.0,,0.0,0.62,,,,,,0.0,0.0,0.0,,
1227,佳格,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-35.0,-0.0,-0.03,-0.12,-0.15,0.0,0.0,,0.0,0.22,-31.0,-0.0,-0.02,-0.08,-0.08,0.0,0.0,2.0,,
1229,聯華,食品工業,,,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.67,126.0,0.01,0.05,0.09,0.09,5.0,8.0,,0.0,0.2,-102.0,-0.01,-0.01,0.01,-0.02,3.0,4.0,9.0,,
1231,聯華食,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,-64.0,-0.03,-0.07,-0.25,-0.52,1.0,1.0,,0.0,0.03,-166.0,-0.07,-0.16,-0.34,-0.55,0.0,0.0,1.0,,
1232,大統益,食品工業,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-31.0,-0.02,-0.04,-0.08,-0.09,0.0,0.0,,-0.0,0.2,-12.0,-0.01,-0.03,-0.06,-0.07,0.0,0.0,0.0,,
1233,天仁,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-1.0,-0.0,-0.01,-0.02,-0.03,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1234,黑松,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,6.0,0.0,-0.01,-0.03,-0.14,2.0,2.0,,-0.0,0.1,-62.0,-0.02,-0.04,-0.07,-0.12,0.0,0.0,0.0,,
