id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.6,-0.32,1.42,87.81,39.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,40.25,-0.37,9.45,4.02,-6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,17.0,0.0,13.48,1.47,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,28.25,-1.22,6.39,-12.17,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,14.4,-0.35,3.29,-18.45,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,信大,水泥工業,17.55,-0.85,8.53,-29.02,-25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,20.35,-0.73,16.20,26.47,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,食品工業,17.9,0.0,-10.49,-1.26,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,食品工業,39.05,-2.25,6.72,1.39,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,51.3,-0.39,4.24,-4.30,-7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,15.5,0.0,-11.95,"53,187.10",57.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,91.5,1.33,-0.91,0.67,-4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,統一,食品工業,79.9,-1.24,-5.32,7.43,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,11.65,-0.43,0.55,17.25,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,19.65,-0.51,0.94,-14.03,-4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,15.0,-1.32,3.07,-10.47,-13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,17.3,-3.08,11.40,17.37,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,福懋油,食品工業,41.9,2.32,6.74,-6.86,-11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,佳格,食品工業,36.25,-1.09,32.69,2.87,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,50.9,0.39,33.30,-5.60,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,141.5,2.17,-3.02,22.88,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,食品工業,146.0,-0.68,1.23,-2.20,-6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,天仁,食品工業,29.8,-1.16,19.87,12.37,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,41.0,-0.24,9.19,-8.26,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,73.6,-1.21,-8.12,-31.86,62.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,22.65,-0.44,18.39,-4.06,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,52.2,0.0,-2.42,-12.18,-1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,131.5,0.0,-6.20,-15.51,-13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.7,0.31,-0.26,2.09,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,310.0,,15.16,15.27,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,149.0,-1.32,10.31,20.33,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,34.9,-1.69,15.30,10.61,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,塑膠工業,29.9,0.0,-3.48,4.92,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,台聚,塑膠工業,10.5,-2.33,13.61,7.55,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,華夏,塑膠工業,11.65,-2.51,17.20,-17.44,-18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,三芳,塑膠工業,37.2,0.95,5.52,9.53,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,亞聚,塑膠工業,13.4,-1.47,14.37,4.35,-10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,台達化,塑膠工業,13.4,-2.19,12.16,34.87,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,台苯,塑膠工業,9.37,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,國喬,塑膠工業,10.4,-0.48,26.04,7.97,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,8.79,-1.35,17.02,-6.07,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,中石化,塑膠工業,7.26,-1.22,-17.06,-23.39,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,69.1,-1.14,43.15,43.90,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,上曜,建材營造,16.3,8.67,1.11,68.85,62.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,112.0,0.0,6.70,5.15,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,大洋,塑膠工業,32.85,0.46,-4.53,-35.66,-5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,永裕,塑膠工業,24.5,0.41,-16.61,-41.26,-19.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,12.7,0.0,-3.78,1.53,-15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,28.8,-0.35,1.12,-6.05,-19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,塑膠工業,27.05,-0.92,1.96,-5.16,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,電子零組件業,24.85,0.61,-6.51,29.07,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,6.38,-2.74,16.99,-7.47,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,汽車工業,27.35,0.74,3.04,-17.98,-12.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,汽車工業,54.7,0.0,24.45,-12.16,-7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,9.02,-0.88,3.61,-28.37,-34.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,67.6,0.45,-7.05,40.50,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,其他,99.3,-0.7,19.23,-5.25,-4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,遠東新,紡織纖維,31.85,0.79,-1.66,5.86,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,紡織纖維,14.65,-0.68,10.22,22.47,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,紡織纖維,35.45,-0.14,16.18,15.18,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,宏洲,紡織纖維,10.8,-0.92,1.38,-1.99,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,東和,紡織纖維,24.85,0.61,-2.41,-24.77,-6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,12.7,-1.93,18.29,6.36,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,紡織纖維,9.66,-1.13,7.84,-73.77,-59.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,紡織纖維,28.25,-0.18,-63.47,-27.88,-48.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,43.35,-1.92,3.33,-9.92,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,利華,紡織纖維,36.8,0.0,19.52,-61.37,-14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,大魯閣,貿易百貨,21.1,0.72,-0.83,4.22,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,福懋,紡織纖維,18.15,-1.09,-4.96,5.79,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,中福,其他,33.6,-6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,124.0,0.0,-69.36,-64.43,320.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,33.55,-0.15,-1.15,0.14,-4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,三地開發,建材營造,54.3,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,32.15,-0.31,-8.58,-70.72,-50.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,南紡,紡織纖維,13.9,-1.07,-20.85,-10.29,-11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,大東,紡織纖維,14.15,-0.7,-20.69,83.42,38.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,73.4,-3.55,-62.60,-83.52,114.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,30.8,-1.75,-5.12,8.33,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,力麗,紡織纖維,8.72,-1.58,-12.27,24.58,-1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,大宇,紡織纖維,16.4,-1.5,21.20,-18.50,-25.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,宏和,紡織纖維,40.05,-1.48,-97.62,-90.03,"1,498.43",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,紡織纖維,7.07,-0.7,-42.48,5.85,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,佳和,紡織纖維,23.3,1.97,-30.12,-10.24,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,19.75,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,宏益,紡織纖維,15.25,-0.65,5.97,27.51,43.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,大將,建材營造,14.95,0.67,-0.87,-0.87,69.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,14.7,-1.34,5.39,11.95,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,集盛,紡織纖維,9.95,1.74,-0.24,-5.84,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,怡華,建材營造,15.35,0.0,-63.85,-74.21,-43.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,宜進,紡織纖維,20.0,1.78,7.87,-7.22,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,聯發,紡織纖維,9.83,-1.7,9.78,-21.47,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,紡織纖維,7.17,-0.42,-6.12,-11.32,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛,紡織纖維,24.75,-0.6,125.90,-10.72,-19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,得力,紡織纖維,16.85,1.2,-11.08,25.34,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
