id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.6,0.61,,,,0.16,0.0,238.0,0.01,0.01,0.01,3.0,4.0,4.0,13.22,-5210.0,-0.07,-0.24,-0.62,-0.32,1.0,2.0,,0.0,2.73,-4644.0,-0.06,-0.23,-0.59,-0.47,2.0,4.0,10.0,-2.77,-2.77
1102,亞泥,水泥工業,35.1,-0.28,,,,5.53,0.02,651.0,0.17,0.16,0.17,5.0,8.0,14.0,13.45,-1502.0,-0.04,0.02,0.28,1.0,3.0,7.0,,-0.0,8.33,-270.0,-0.01,0.11,0.21,0.48,0.0,2.0,6.0,-0.28,-3.97
1103,嘉泥,水泥工業,13.3,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,22.0,0.0,-0.04,-0.08,-0.01,2.0,2.0,,0.0,0.23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.62
1104,環泥,水泥工業,27.7,-0.36,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,14.59,-37.0,-0.01,0.17,-0.09,-0.35,4.0,4.0,,0.0,0.12,-15.0,-0.0,0.17,0.09,-0.06,0.0,0.0,0.0,-0.36,-5.14
1108,幸福,水泥工業,11.65,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-72.0,-0.02,-0.06,-0.08,-0.06,0.0,2.0,,0.0,0.06,-49.0,-0.01,-0.04,-0.04,-0.2,0.0,0.0,0.0,-3.72,-17.38
1109,信大,水泥工業,13.5,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,22.0,0.01,0.0,-0.05,-0.05,1.0,2.0,,0.0,0.36,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.82,-8.78
1110,東泥,水泥工業,16.3,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,107.0,0.02,0.01,0.01,0.07,3.0,7.0,,0.0,0.04,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-1.81
1201,味全,食品工業,12.25,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,-176.0,-0.03,-0.18,-0.19,-0.15,0.0,3.0,,0.0,0.42,-25.0,-0.0,-0.03,-0.07,-0.05,0.0,0.0,0.0,-1.61,-3.54
1203,味王,食品工業,44.7,3.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,8.0,0.0,-0.01,0.0,0.0,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.69,-10.51
1210,大成,食品工業,52.2,0.77,,,,7.17,-0.0,-6.0,0.01,-0.03,-0.06,2.0,3.0,7.0,7.38,264.0,0.03,-0.1,-0.16,-0.0,3.0,5.0,,-0.0,0.59,150.0,0.02,-0.14,-0.28,-0.41,1.0,2.0,5.0,-3.15,-11.22
1213,大飲,食品工業,7.7,3.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-10.47
1215,卜蜂,食品工業,110.5,0.45,,,,4.51,-0.0,-2.0,-0.0,0.01,0.04,0.0,2.0,5.0,37.06,45.0,0.02,0.03,-0.14,-0.13,3.0,6.0,,0.0,0.19,42.0,0.01,0.01,-0.29,-0.38,1.0,1.0,2.0,-1.34,-6.36
1216,統一,食品工業,75.6,0.0,,,,13.59,-0.0,-42.0,-0.04,-0.06,-0.12,0.0,0.0,3.0,34.13,1857.0,0.03,0.25,0.57,1.82,5.0,9.0,,0.0,1.4,-873.0,-0.02,-0.03,-0.09,0.1,5.0,10.0,17.0,-3.32,-5.85
