id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,39.35,-0.76,4.83,0.03,2167.0,0.08,0.19,0.42,5.0,10.0,20.0,,,,0.03,-0.08,-0.42,2.0,4.0,,,,,,,,,10.46,21.42,-0.16
1102,亞泥,水泥工業,42.45,-0.82,4.63,0.0,153.0,0.07,0.16,0.23,5.0,10.0,18.0,,,,0.05,0.25,0.23,3.0,7.0,,,,,,,,,1.13,15.35,9.63
1103,嘉泥,水泥工業,17.75,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.0,0.0,3.0,5.0,,,,,,,,,-2.38,-7.34,-6.34
1104,環泥,水泥工業,21.75,-0.91,0.03,0.0,0.0,0.0,0.0,-0.0,3.0,5.0,10.0,,,,0.02,0.07,0.15,3.0,7.0,,,,,,,,,1.29,17.56,13.61
1108,幸福,水泥工業,10.95,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,0.03,2.0,4.0,,,,,,,,,-2.22,5.09,-7.36
1109,信大,水泥工業,17.7,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.08,4.0,5.0,,,,,,,,,-5.82,13.26,-14.98
1110,東泥,水泥工業,18.1,-3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,2.0,2.0,,,,,,,,,16.80,-15.56,-18.07
1201,味全,食品工業,20.1,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.04,-0.35,3.0,4.0,,,,,,,,,8.74,5.86,2.29
1203,味王,食品工業,33.35,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,2.0,,,,,,,,,-2.52,4.12,5.61
1210,大成,食品工業,50.7,0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,,,,-0.02,-0.06,-0.05,2.0,3.0,,,,,,,,,-3.27,0.12,7.89
1213,大飲,食品工業,7.77,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-26.67,-43.36,-13.35
1215,卜蜂,食品工業,79.9,-0.25,0.96,0.01,19.0,0.03,0.02,0.06,5.0,8.0,15.0,,,,0.13,0.29,0.05,3.0,7.0,,,,,,,,,2.77,11.77,17.62
1216,統一,食品工業,66.0,-0.6,2.08,0.03,1900.0,0.05,0.05,0.07,4.0,6.0,15.0,,,,-0.03,-0.11,-0.4,1.0,3.0,,,,,,,,,6.84,13.00,9.97
1217,愛之味,食品工業,9.93,-1.68,0.09,0.0,0.0,0.0,0.0,0.0,3.0,5.0,10.0,,,,0.19,0.15,-0.33,3.0,6.0,,,,,,,,,27.18,16.17,1.05
1218,泰山,食品工業,34.6,-1.98,0.03,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,9.0,,,,-0.05,-0.02,-0.31,1.0,2.0,,,,,,,,,16.68,14.29,13.57
1219,福壽,食品工業,21.5,-1.38,0.03,0.0,0.0,0.0,0.0,0.01,0.0,1.0,4.0,,,,-0.24,0.11,0.91,3.0,8.0,,,,,,,,,-1.80,4.58,16.50
1220,台榮,食品工業,15.8,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31,0.14,0.29,2.0,2.0,,,,,,,,,0.02,14.05,10.86
1225,福懋油,食品工業,52.7,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.01,1.0,2.0,,,,,,,,,-1.41,19.94,17.22
1227,佳格,食品工業,41.4,-0.84,0.19,0.0,21.0,-0.0,-0.0,0.0,5.0,7.0,13.0,,,,0.02,0.01,-0.05,2.0,3.0,,,,,,,,,14.56,-16.11,-18.46
1229,聯華,食品工業,58.8,-1.34,0.05,0.0,0.0,0.0,-0.0,0.0,3.0,6.0,13.0,,,,0.02,0.03,0.05,3.0,5.0,,,,,,,,,-58.97,-6.18,16.86
1231,聯華食,食品工業,74.2,-0.8,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,,,,-0.07,-0.17,-0.36,1.0,2.0,,,,,,,,,20.23,19.10,11.21
1232,大統益,食品工業,155.5,-0.64,0.81,0.01,9.0,0.02,0.01,0.03,5.0,8.0,14.0,,,,0.0,-0.03,-0.03,2.0,4.0,,,,,,,,,-11.87,15.51,18.68
1233,天仁,食品工業,33.9,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,2.0,2.0,,,,,,,,,-0.51,3.66,0.83
1234,黑松,食品工業,33.55,-0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.01,0.02,3.0,6.0,,,,,,,,,26.68,24.37,-2.88
1235,興泰,食品工業,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,1.0,2.0,,,,,,,,,20.24,56.20,29.60
1236,宏亞,食品工業,25.3,-1.94,0.11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.02,-0.33,-0.51,2.0,2.0,,,,,,,,,48.48,42.90,16.63
1240,茂生農經,農業科技,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.01,-0.07,0.05,0.11,2.0,6.0,,,,,,,,,-10.38,-6.65,14.32
1256,鮮活果汁-KY,食品工業,228.0,-5.59,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.03,-0.04,1.0,1.0,,,,,,,,,15.94,-18.72,-18.08
1258,其祥-KY,食品工業,25.6,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-111.0,-0.3,-0.04,0.09,-0.33,2.0,5.0,,,,,,,,,-23.31,-0.50,8.87
1259,安心,觀光事業,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.0,2.0,4.0,,,,,,,,,6.76,35.25,14.24
1264,德麥,食品工業,263.5,-0.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.21,0.0,0.0,,,,,,,,,9.86,8.87,6.86
1268,漢來美食,觀光事業,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.0,0.01,0.01,0.01,2.0,4.0,,,,,,,,,59.77,475.51,17.99
1301,台塑,塑膠工業,91.3,-2.04,1.38,0.0,116.0,0.0,0.0,-0.0,4.0,6.0,11.0,,,,-0.08,-0.09,-0.16,0.0,2.0,,,,,,,,,-16.70,-10.78,6.64
1303,南亞,塑膠工業,68.7,-2.14,1.38,0.01,566.0,0.01,0.03,0.07,5.0,10.0,20.0,,,,-0.04,-0.07,-0.17,0.0,0.0,,,,,,,,,-13.00,-23.98,-2.47
1304,台聚,塑膠工業,23.45,-2.9,1.33,0.0,38.0,0.06,0.17,0.21,5.0,10.0,16.0,,,,0.1,0.29,1.02,3.0,7.0,,,,,,,,,-7.87,-5.63,1.87
1305,華夏,塑膠工業,23.55,-2.69,0.2,0.0,1.0,-0.0,-0.0,-0.02,4.0,7.0,13.0,,,,-0.04,0.05,0.05,1.0,6.0,,,,,,,,,4.51,-14.76,2.83
1307,三芳,塑膠工業,21.25,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.01,2.0,2.0,,,,,,,,,7.70,48.70,19.95
1308,亞聚,塑膠工業,27.0,-3.91,0.26,0.0,0.0,0.0,0.0,0.06,3.0,6.0,10.0,,,,-0.28,0.14,0.95,1.0,6.0,,,,,,,,,8.49,18.04,8.97
1309,台達化,塑膠工業,22.3,-2.83,0.05,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,,,,-0.08,0.0,-0.24,0.0,2.0,,,,,,,,,-12.71,-6.49,-4.99
1310,台苯,塑膠工業,14.35,-1.71,0.06,0.0,0.0,0.0,0.0,-0.0,3.0,5.0,10.0,,,,0.03,0.08,0.16,1.0,6.0,,,,,,,,,15.75,16.59,29.52
