id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.35,-0.72,-1.45,54.94,20.34,4.22,0.0,262.0,0.01,0.01,0.15,5.0,9.0,19.0,,,,0.2,0.26,0.64,3.0,6.0,,,,,,,,,0.0,1.0,1.0
1102,亞泥,水泥工業,40.9,-0.12,5.86,2.51,-11.92,8.68,0.02,886.0,0.45,0.58,1.93,5.0,10.0,19.0,,,,0.4,0.48,-0.61,2.0,4.0,,,,,,,,,0.0,0.0,1.0
1103,嘉泥,水泥工業,17.85,-0.56,5.12,-7.54,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.14,0.24,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,31.65,-3.06,-10.88,9.60,6.55,0.13,0.01,36.0,0.01,0.01,0.01,2.0,2.0,6.0,,,,-0.19,-0.47,0.11,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,16.15,-1.52,-18.60,-19.93,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.49,-0.45,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.0,-1.64,-19.25,-19.22,-18.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.18,-0.1,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,22.7,0.89,-5.68,6.08,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,-0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.4,-0.54,-5.68,8.33,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.37,-0.54,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,53.3,3.5,0.55,8.41,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,57.5,-0.17,-4.70,-7.84,-7.33,0.08,0.0,6.0,0.01,0.01,0.0,5.0,7.0,15.0,,,,-0.1,-0.08,-0.17,2.0,4.0,,,,,,,,,0.0,0.0,1.0
1213,大飲,食品工業,10.25,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.05,-0.04,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,102.0,-1.45,-9.58,-11.64,-7.01,5.83,0.07,208.0,0.36,0.64,1.03,5.0,10.0,19.0,,,,-0.24,-0.59,-0.93,0.0,0.0,,,,,,,,,0.0,0.0,1.0
