id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.65,0.8,3.21,0.0,127.0,0.0,-0.01,-0.07,4.0,5.0,9.0,20.81,6514.0,0.09,0.11,0.03,-0.53,4.0,6.0,,-0.0,2.8,4401.0,0.06,0.06,0.03,-0.89,,,,1.0,5.0,11.0
1102,亞泥,水泥工業,40.55,0.0,4.89,0.02,651.0,0.07,0.08,0.62,5.0,6.0,12.0,16.4,-491.0,-0.01,-0.02,-0.25,-1.49,1.0,2.0,,-0.01,4.69,-663.0,-0.02,-0.07,-0.49,-1.46,,,,0.0,4.0,8.0
1103,嘉泥,水泥工業,20.85,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,54.0,0.01,0.01,0.15,0.24,3.0,6.0,,-0.01,0.28,52.0,0.01,-0.0,0.05,0.12,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.8,1.88,0.02,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,4.0,15.47,863.0,0.13,-0.0,-0.05,0.11,2.0,5.0,,0.01,0.23,683.0,0.1,0.03,-0.07,-0.07,,,,1.0,4.0,6.0
1108,幸福,水泥工業,17.7,-5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,509.0,0.13,0.96,1.84,1.6,5.0,9.0,,-0.01,0.18,127.0,0.03,0.45,0.83,1.0,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.2,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,-1.0,-0.0,0.01,-0.01,-0.08,3.0,5.0,,-0.0,0.4,-10.0,-0.0,-0.03,-0.05,-0.15,,,,0.0,0.0,0.0
1110,東泥,水泥工業,20.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,13.0,0.0,-0.01,0.03,0.1,2.0,6.0,,-0.0,0.16,5.0,0.0,0.0,0.03,0.05,,,,0.0,0.0,0.0
1201,味全,食品工業,19.6,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,-81.0,-0.02,-0.07,-0.34,-0.7,0.0,0.0,,0.0,0.48,-71.0,-0.01,-0.05,-0.07,-0.38,,,,0.0,0.0,0.0
1203,味王,食品工業,42.8,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,7.0,0.0,-0.01,-0.01,-0.02,2.0,5.0,,-0.0,0.07,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,58.8,3.7,0.26,0.01,84.0,0.03,0.06,0.08,3.0,4.0,7.0,12.96,447.0,0.05,0.11,0.32,1.79,3.0,7.0,,0.04,0.62,1039.0,0.12,0.02,0.27,1.45,,,,1.0,3.0,5.0
