id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.05,-1.2,-26.17,68.74,68.74,5.55,-0.05,-3604.0,-0.01,0.04,0.15,4.0,9.0,18.0,,,,0.07,0.01,-0.11,2.0,4.0,,,,,,,,,1.0,1.0,2.0
1102,亞泥,水泥工業,41.1,-0.72,-17.04,-9.44,-9.44,7.46,0.01,320.0,-0.05,-0.09,-0.12,2.0,3.0,8.0,,,,-0.05,-0.18,-0.42,1.0,1.0,,,,,,,,,3.0,7.0,12.0
1103,嘉泥,水泥工業,17.0,0.0,-5.69,10.31,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.12,-0.12,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.35,0.34,-8.94,1.03,1.03,0.01,0.0,0.0,0.0,0.01,0.01,1.0,3.0,3.0,,,,0.01,0.03,0.1,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,14.8,0.0,-11.00,-1.95,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.12,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.8,-0.28,-23.33,-34.72,-34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,20.35,-0.25,-9.09,31.16,31.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.0,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.0,0.0,3.39,4.97,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.07,0.11,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,36.95,0.0,-10.33,-3.69,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.07,-0.11,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,55.0,0.0,-5.25,-8.34,-8.34,2.16,0.01,123.0,0.06,0.14,0.38,5.0,10.0,17.0,,,,0.32,0.34,0.35,4.0,7.0,,,,,,,,,0.0,0.0,1.0
1213,大飲,食品工業,15.2,-1.3,32.98,104.99,104.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,97.4,1.04,-4.20,-6.94,-6.94,4.39,-0.0,-4.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,,,,0.07,0.03,0.11,2.0,3.0,,,,,,,,,4.0,5.0,7.0
1216,統一,食品工業,81.5,0.62,27.83,12.08,12.08,7.22,-0.02,-972.0,0.02,0.08,0.13,4.0,9.0,16.0,,,,-0.14,-0.33,-0.58,0.0,0.0,,,,,,,,,1.0,1.0,4.0
1217,愛之味,食品工業,12.1,0.0,41.09,1.42,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.17,0.35,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,19.75,0.51,21.84,-19.51,-19.51,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,,,,0.05,0.14,0.28,2.0,6.0,,,,,,,,,0.0,1.0,1.0
1219,福壽,食品工業,15.0,1.69,-7.03,-11.50,-11.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.2,0.23,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,17.0,0.59,-31.71,-24.23,-24.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,-0.01,-0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,51.3,1.38,-8.23,-15.05,-15.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,,,,-0.44,-0.35,0.6,2.0,6.0,,,,,,,,,0.0,0.0,1.0
1227,佳格,食品工業,35.55,0.0,-2.31,-4.13,-4.13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,,,,-0.03,-0.01,-0.06,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,52.5,-0.38,-29.71,-18.60,-18.60,0.07,0.0,0.0,0.0,0.0,0.0,4.0,7.0,8.0,,,,0.03,-0.03,-0.33,3.0,4.0,,,,,,,,,0.0,1.0,2.0
1231,聯華食,食品工業,172.5,2.37,-7.69,15.84,15.84,0.03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,,,,0.15,0.29,0.73,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,148.5,0.68,-6.25,-13.73,-13.73,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.04,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,30.05,0.0,3.96,5.88,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.2,-0.12,18.95,-21.13,-21.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.06,0.0,0.0,,,,,,,,,0.0,0.0,0.0
