id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.7,-0.66,,,,0.19,-0.0,-20.0,-0.0,-0.0,-0.0,0.0,1.0,4.0,12.84,-5519.0,-0.07,-0.85,-1.54,-2.42,0.0,1.0,,-0.0,2.73,-6399.0,-0.08,-0.64,-1.15,-1.38,3.0,6.0,11.0,-8.65,-10.98
1102,亞泥,水泥工業,34.2,-2.01,,,,5.63,0.02,629.0,0.05,-1.82,-3.07,5.0,8.0,9.0,11.68,-16788.0,-0.47,-1.57,-0.39,-0.36,0.0,3.0,,0.03,8.66,-8871.0,-0.25,-0.51,-0.43,-0.13,0.0,2.0,11.0,-6.43,-6.43
1103,嘉泥,水泥工業,13.4,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,65.0,0.01,-0.02,-0.01,0.03,2.0,4.0,,0.0,0.24,-83.0,-0.01,-0.02,-0.02,0.01,0.0,0.0,0.0,-2.9,-4.29
1104,環泥,水泥工業,26.75,-1.29,,,,0.03,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,2.0,2.0,14.91,-155.0,-0.02,-0.09,-0.15,-0.78,0.0,2.0,,-0.0,0.14,-210.0,-0.03,-0.04,-0.09,-0.59,2.0,3.0,4.0,-8.39,-9.01
1108,幸福,水泥工業,13.5,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-265.0,-0.07,-0.22,-0.09,-0.1,0.0,3.0,,0.0,0.07,-370.0,-0.09,-0.37,-0.49,-0.57,0.0,0.0,0.0,-4.26,-9.4
1109,信大,水泥工業,14.55,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,12.0,0.0,-0.02,0.02,0.02,1.0,4.0,,0.0,0.36,6.0,0.0,-0.01,-0.03,-0.07,0.0,0.0,0.0,-1.69,-6.13
1110,東泥,水泥工業,15.75,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,133.0,0.02,0.0,0.08,0.11,2.0,7.0,,0.0,0.03,9.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.25,-1.56
1201,味全,食品工業,12.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-285.0,-0.06,-0.09,-0.11,-0.1,1.0,3.0,,0.0,0.41,52.0,0.01,-0.03,0.02,-0.04,0.0,0.0,0.0,-1.18,-6.34
1203,味王,食品工業,44.2,3.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,51.0,0.02,0.02,0.02,0.04,4.0,8.0,,0.0,0.06,16.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-0.11
1210,大成,食品工業,57.1,-1.38,,,,6.96,-0.0,-3.0,0.07,0.12,0.71,3.0,6.0,16.0,8.36,-543.0,-0.06,-0.31,0.11,-0.0,1.0,5.0,,0.03,0.54,-75.0,-0.01,0.17,1.0,1.26,2.0,4.0,4.0,-2.89,-2.89
1213,大飲,食品工業,7.48,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,-13.02,-19.83
1215,卜蜂,食品工業,113.0,-0.44,,,,4.38,-0.0,-1.0,-0.0,-0.06,-0.17,0.0,2.0,3.0,37.77,284.0,0.1,0.51,0.01,-0.43,4.0,6.0,,0.01,0.19,-29.0,-0.01,-0.17,-1.17,-2.2,1.0,2.0,5.0,-4.24,-21.53
1216,統一,食品工業,78.5,0.0,,,,13.05,0.01,834.0,0.01,0.07,0.97,5.0,10.0,18.0,31.3,-5150.0,-0.09,0.17,0.4,-0.42,4.0,6.0,,0.04,1.23,1023.0,0.02,0.21,0.36,0.42,0.0,0.0,2.0,-0.13,-0.13
1217,愛之味,食品工業,9.9,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,48.0,0.01,0.04,0.22,0.21,3.0,6.0,,0.0,0.2,-37.0,-0.01,-0.01,0.21,0.15,0.0,0.0,0.0,-2.94,-4.81
1218,泰山,食品工業,16.0,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,-606.0,-0.12,-0.16,-0.37,-0.6,2.0,2.0,,0.0,0.63,-345.0,-0.07,-0.56,-0.77,-1.06,0.0,0.0,0.0,-16.67,-18.37
1219,福壽,食品工業,11.8,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,48.0,0.01,0.01,0.19,0.3,4.0,7.0,,0.01,0.11,62.0,0.02,0.04,0.03,0.05,0.0,0.0,0.0,-6.35,-19.18
1220,台榮,食品工業,11.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,12.0,0.01,0.04,-0.0,-0.02,5.0,8.0,,0.01,0.06,-5.0,-0.0,-0.07,-0.15,-0.22,0.0,0.0,0.0,-3.38,-10.55
1225,福懋油,食品工業,26.5,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,17.0,0.01,-0.01,-0.08,-0.24,2.0,4.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-19.7,-22.17
1227,佳格,食品工業,29.85,-0.83,,,,0.0,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,2.0,2.0,6.97,-216.0,-0.02,-0.0,0.12,0.21,2.0,5.0,,0.0,0.27,27.0,0.0,-0.0,0.18,0.31,2.0,3.0,4.0,-2.61,-2.93
1229,聯華,食品工業,40.0,-0.74,,,,0.09,0.0,25.0,0.0,0.03,0.03,5.0,9.0,11.0,9.9,-209.0,-0.01,-0.21,-0.39,-0.12,0.0,1.0,,0.0,0.22,-28.0,-0.0,-0.19,-0.01,0.28,0.0,0.0,3.0,-8.57,-9.91
1231,聯華食,食品工業,85.8,-0.81,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.15,-144.0,-0.06,-0.29,-0.26,-0.28,0.0,4.0,,0.0,0.05,-107.0,-0.04,-0.22,-0.23,-0.35,2.0,3.0,4.0,-3.7,-5.09
1232,大統益,食品工業,151.5,0.33,,,,0.02,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.77,319.0,0.2,0.36,0.44,0.05,3.0,4.0,,0.01,0.22,184.0,0.12,0.16,0.21,-0.22,1.0,2.0,2.0,0.0,0.0
1233,天仁,食品工業,28.15,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-9.0,-0.01,-0.02,-0.02,-0.03,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-4.9
1234,黑松,食品工業,33.45,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,103.0,0.03,0.06,0.05,0.16,4.0,6.0,,0.0,0.11,36.0,0.01,0.01,-0.04,-0.08,0.0,0.0,0.0,-4.97,-7.72
1235,興泰,食品工業,35.65,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,12.0,0.01,0.01,0.01,0.02,4.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.88,-23.42
1236,宏亞,食品工業,22.95,-1.5,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.0,-0.0,0.01,0.02,0.05,1.0,5.0,,0.0,0.46,-12.0,-0.01,-0.08,-0.09,-0.09,0.0,0.0,0.0,-12.74,-14.84
1240,茂生農經,農業科技,58.1,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,-8.0,-0.02,-0.02,-0.01,-0.05,2.0,3.0,,0.0,0.01,-14.0,-0.04,-0.04,-0.04,-0.06,0.0,0.0,0.0,-0.68,-2.84
1256,鮮活果汁-KY,食品工業,186.0,-3.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,-16.0,-0.05,0.13,0.04,-0.19,2.0,3.0,,-0.01,0.1,-10.0,-0.03,0.09,0.33,0.27,0.0,0.0,0.0,-6.77,-11.22
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,57.0,-3.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,2.0,0.01,0.0,0.01,0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-4.36,-4.36
1264,德麥,食品工業,271.5,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,24.0,0.06,0.01,0.02,-0.02,1.0,2.0,,-0.05,0.7,-18.0,-0.05,-0.16,-0.22,-0.3,0.0,0.0,0.0,-0.73,-2.34
1268,漢來美食,觀光事業,165.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-3.0,-0.01,0.06,0.09,0.18,4.0,7.0,,0.0,0.0,0.0,0.0,-0.05,0.02,0.02,0.0,0.0,0.0,-3.5,-3.5
1301,台塑,塑膠工業,63.6,5.65,,,,0.0,-0.0,-10.0,-0.0,-0.0,-1.69,1.0,1.0,2.0,33.85,37604.0,0.59,0.25,0.47,3.89,2.0,5.0,,0.02,1.16,22543.0,0.35,0.26,0.43,2.02,2.0,3.0,8.0,0.0,0.0
1303,南亞,塑膠工業,210.0,5.26,,,,4.01,0.15,12080.0,0.41,0.67,1.75,5.0,10.0,19.0,34.06,-22778.0,-0.29,-0.69,-0.54,-0.56,0.0,3.0,,0.07,2.38,-9172.0,-0.12,-0.03,0.23,0.74,0.0,0.0,1.0,0.0,0.0
1304,台聚,塑膠工業,13.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.82,44.0,0.0,-0.16,0.1,0.69,3.0,6.0,,-0.01,0.43,-215.0,-0.02,-0.28,-0.1,0.25,0.0,0.0,0.0,-12.58,-12.58
1305,華夏,塑膠工業,12.7,-1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,-702.0,-0.12,-0.31,-0.92,-0.26,2.0,5.0,,-0.01,0.26,-540.0,-0.09,-0.31,-0.79,-0.53,0.0,0.0,0.0,-14.48,-25.29
