id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.2,0.21,,,,0.2,0.0,0.0,0.0,0.0,0.01,2.0,6.0,13.0,13.88,-665.0,-0.01,-0.69,-0.75,-1.54,0.0,2.0,,-0.0,2.74,1397.0,0.02,-0.18,-0.15,0.13,2.0,3.0,4.0,-2.62,-5.1
1102,亞泥,水泥工業,36.0,0.84,,,,8.03,-0.12,-4194.0,-0.58,-0.67,-0.82,0.0,4.0,7.0,12.01,980.0,0.03,0.01,-0.34,-1.64,3.0,3.0,,0.0,8.42,253.0,0.01,0.2,0.54,0.06,5.0,6.0,13.0,-0.96,-0.96
1103,嘉泥,水泥工業,13.6,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,33.0,0.0,0.01,0.04,0.11,3.0,8.0,,-0.0,0.23,-11.0,-0.0,0.01,0.03,0.06,0.0,0.0,0.0,-1.45,-2.86
1104,環泥,水泥工業,26.85,-7.25,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,-903.0,-0.13,-0.51,-0.55,-0.81,0.0,2.0,,-0.0,0.25,-1300.0,-0.19,-0.4,-0.4,-0.45,0.0,1.0,3.0,-8.67,-10.05
1108,幸福,水泥工業,13.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,57.0,0.01,0.01,0.06,0.15,2.0,4.0,,0.0,0.07,-90.0,-0.02,-0.04,-0.12,-0.28,0.0,0.0,0.0,-2.13,-7.38
1109,信大,水泥工業,14.5,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-9.0,-0.0,-0.0,0.05,0.05,1.0,6.0,,-0.0,0.36,-2.0,-0.0,-0.03,-0.07,-0.07,0.0,0.0,0.0,-2.68,-6.45
1110,東泥,水泥工業,15.5,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,27.0,0.0,0.02,0.05,-0.0,4.0,9.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12,-3.12
1201,味全,食品工業,12.4,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,192.0,0.04,0.03,0.02,0.02,3.0,5.0,,-0.0,0.4,-33.0,-0.01,-0.03,-0.02,-0.05,0.0,0.0,0.0,-1.2,-8.82
1203,味王,食品工業,43.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.02,0.02,2.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-1.81
1210,大成,食品工業,54.8,0.37,,,,6.68,0.01,99.0,0.08,1.67,5.19,5.0,10.0,16.0,8.42,555.0,0.06,0.02,-0.95,-3.97,3.0,3.0,,0.0,0.41,415.0,0.05,0.06,0.62,1.08,0.0,0.0,4.0,-1.79,-1.79
1213,大飲,食品工業,7.92,-2.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-8.23,-20.64
1215,卜蜂,食品工業,115.0,-0.86,,,,4.44,0.0,0.0,-0.11,-1.22,-4.78,0.0,1.0,1.0,37.03,35.0,0.01,0.22,0.71,2.22,4.0,6.0,,-0.0,0.18,-77.0,-0.03,-0.3,-1.0,-5.54,2.0,4.0,14.0,-11.2,-20.69
1216,統一,食品工業,75.1,0.0,,,,12.74,0.21,11665.0,0.68,0.69,1.42,4.0,6.0,15.0,31.06,-9335.0,-0.16,-0.7,-0.44,-1.02,0.0,4.0,,0.0,1.1,493.0,0.01,-0.03,0.22,0.36,1.0,4.0,5.0,-1.83,-1.83
1217,愛之味,食品工業,9.83,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,88.0,0.02,0.02,0.06,0.24,2.0,6.0,,-0.0,0.2,-68.0,-0.01,-0.02,-0.05,-0.14,0.0,0.0,0.0,-1.7,-5.48
1218,泰山,食品工業,17.95,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,352.0,0.07,-0.08,-0.65,-0.23,2.0,2.0,,0.0,0.63,-38.0,-0.01,-0.16,-0.74,-0.74,0.0,0.0,0.0,-8.42,-8.42
1219,福壽,食品工業,12.35,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,32.0,0.01,0.0,0.06,-0.02,2.0,6.0,,-0.0,0.1,5.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,-5.0,-15.41
1220,台榮,食品工業,11.6,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,-2.0,-0.0,0.0,-0.03,-0.03,1.0,3.0,,0.0,0.05,-31.0,-0.02,-0.03,-0.1,-0.19,0.0,0.0,0.0,-2.93,-9.38
1225,福懋油,食品工業,30.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,25.0,0.01,-0.16,-0.25,-0.24,2.0,4.0,,0.0,0.14,,,,,,0.0,0.0,0.0,-9.09,-12.41
1227,佳格,食品工業,29.05,-0.34,,,,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,6.76,129.0,0.01,0.06,0.56,1.53,3.0,7.0,,-0.0,0.25,49.0,0.01,0.1,0.11,-0.36,0.0,1.0,5.0,-0.34,-6.44
1229,聯華,食品工業,42.25,1.32,,,,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,10.4,2206.0,0.14,0.19,0.35,-0.18,4.0,8.0,,-0.0,0.21,1328.0,0.08,0.11,0.22,-0.16,1.0,2.0,6.0,-3.87,-6.22
1231,聯華食,食品工業,88.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,127.0,0.05,0.07,0.06,0.3,3.0,6.0,,-0.0,0.05,17.0,0.01,-0.04,-0.09,-0.04,0.0,1.0,3.0,-1.23,-5.58
1232,大統益,食品工業,142.5,0.35,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,31.0,0.02,-0.11,-0.2,-0.25,1.0,2.0,,0.0,0.22,0.0,0.0,-0.22,-0.31,-0.41,0.0,1.0,1.0,-5.32,-5.63
1233,天仁,食品工業,28.15,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,3.0,0.0,-0.01,-0.01,-0.09,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9
1234,黑松,食品工業,35.15,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,192.0,0.05,0.07,0.12,0.14,3.0,8.0,,-0.0,0.11,38.0,0.01,-0.02,-0.03,-0.03,0.0,0.0,0.0,-0.14,-3.03
1235,興泰,食品工業,37.7,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,7.0,0.0,0.01,0.02,0.02,3.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.27,-19.01
1236,宏亞,食品工業,25.8,-0.19,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0,0.02,0.01,0.03,5.0,8.0,,0.0,0.46,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,-4.27
1240,茂生農經,農業科技,58.3,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-2.0,-0.01,-0.04,-0.04,-0.03,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.34,-2.51
1256,鮮活果汁-KY,食品工業,179.5,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,-9.0,-0.03,-0.14,-0.11,-0.53,0.0,1.0,,-0.0,0.09,0.0,0.0,-0.05,-0.16,-0.65,0.0,0.0,0.0,-14.32,-14.32
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,
1264,德麥,食品工業,268.0,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-7.0,-0.02,-0.05,-0.07,-0.07,1.0,3.0,,0.0,1.02,-15.0,-0.04,-0.04,-0.07,-0.31,0.0,0.0,0.0,-2.01,-4.29
1268,漢來美食,觀光事業,171.0,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,23.0,0.05,0.1,0.11,0.24,5.0,8.0,,0.0,0.0,3.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,-0.29
1301,台塑,塑膠工業,54.5,9.99,,,,0.0,0.0,0.0,-1.69,-1.69,-1.69,1.0,2.0,2.0,32.98,20646.0,0.32,2.82,2.76,3.12,4.0,7.0,,0.02,1.15,26544.0,0.42,1.1,0.93,1.04,3.0,5.0,12.0,0.0,0.0
1303,南亞,塑膠工業,156.0,0.97,,,,3.05,0.23,18072.0,0.79,0.84,1.05,5.0,9.0,19.0,34.71,-19381.0,-0.24,-0.21,0.26,1.65,2.0,5.0,,0.0,2.34,-119.0,-0.0,0.28,0.8,2.04,0.0,1.0,1.0,0.0,0.0
1304,台聚,塑膠工業,13.6,6.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,3588.0,0.3,0.37,0.64,0.59,4.0,8.0,,0.01,0.48,2387.0,0.2,0.25,0.36,0.59,0.0,0.0,0.0,-4.9,-25.48
