id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.15,-0.21,,,,0.17,0.0,368.0,0.0,0.0,0.0,2.0,2.0,2.0,15.37,-10946.0,-0.14,-0.83,-0.95,-1.86,0.0,2.0,,-0.01,2.76,-2234.0,-0.03,-0.09,0.06,0.06,2.0,5.0,13.0,-5.29,-9.04
1102,亞泥,水泥工業,34.5,-0.86,,,,8.85,0.03,974.0,0.01,-0.05,-0.43,2.0,2.0,2.0,15.97,-4193.0,-0.12,-0.44,-0.51,-0.29,1.0,3.0,,-0.0,8.33,-1396.0,-0.04,-0.13,-0.15,-0.09,3.0,8.0,18.0,-4.3,-4.3
1103,嘉泥,水泥工業,13.0,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,-159.0,-0.02,-0.09,-0.11,-0.1,0.0,3.0,,0.0,0.24,12.0,0.0,-0.02,-0.04,-0.06,0.0,0.0,0.0,-5.8,-8.13
1104,環泥,水泥工業,27.4,-0.18,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.84,-392.0,-0.06,-0.19,-0.3,-0.65,1.0,2.0,,0.0,0.16,-134.0,-0.02,-0.17,-0.27,-0.47,2.0,2.0,2.0,-5.68,-9.12
1108,幸福,水泥工業,13.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-58.0,-0.01,-0.07,-0.12,-0.18,2.0,5.0,,0.0,0.06,-17.0,-0.0,-0.09,-0.22,-0.3,0.0,0.0,0.0,-6.12,-9.8
1109,信大,水泥工業,14.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,-20.0,-0.01,-0.13,-0.13,-0.11,0.0,3.0,,0.0,0.36,3.0,0.0,-0.14,-0.14,-0.15,0.0,0.0,0.0,-5.81,-7.89
1110,東泥,水泥工業,13.9,-2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,-69.0,-0.01,-0.06,-0.05,-0.06,0.0,3.0,,0.0,0.03,-7.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-10.9,-16.77
1201,味全,食品工業,12.1,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,-5.0,-0.0,-0.03,-0.03,-0.15,3.0,6.0,,0.0,0.4,57.0,0.01,-0.05,-0.05,-0.24,0.0,0.0,0.0,-7.98,-17.41
1203,味王,食品工業,41.65,2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-6.0,-0.0,-0.01,0.01,0.02,1.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.88,-5.88
1210,大成,食品工業,53.0,-0.93,,,,1.51,-0.01,-53.0,-0.04,-0.09,-0.64,0.0,0.0,0.0,12.12,-269.0,-0.03,0.23,0.08,0.12,4.0,6.0,,0.01,0.38,-199.0,-0.02,0.19,0.07,-0.48,5.0,9.0,18.0,-2.03,-3.81
1213,大飲,食品工業,8.43,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-8.86,-15.7
1215,卜蜂,食品工業,142.0,0.35,,,,9.54,-0.06,-172.0,-0.0,-0.01,-0.32,2.0,4.0,4.0,34.89,-403.0,-0.14,-0.69,-2.12,-4.21,0.0,0.0,,0.02,1.1,266.0,0.09,0.68,-0.08,-0.59,3.0,5.0,14.0,0.0,-13.15
