id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.75,-0.47,3.35,0.07,4718.0,0.15,0.16,0.16,5.0,9.0,18.0,18.47,-15797.0,-0.22,-1.16,-1.32,-2.65,0.0,2.0,,0.0,2.75,-10050.0,-0.14,-0.87,-1.05,-2.16,-6.87,-16.05,2.02,0.0,0.0,1.0
1102,亞泥,水泥工業,38.95,-0.51,5.13,-0.0,-65.0,-0.03,-0.03,-0.01,3.0,7.0,15.0,16.26,-773.0,-0.02,-0.4,-0.22,-0.4,0.0,4.0,,0.01,4.93,-1469.0,-0.04,-0.21,-0.09,-0.24,3.43,-4.32,-8.86,2.0,3.0,5.0
1103,嘉泥,水泥工業,17.9,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,-76.0,-0.01,-0.04,-0.03,-0.09,0.0,1.0,,-0.0,0.23,-45.0,-0.01,-0.01,-0.02,-0.05,-2.49,13.50,32.71,0.0,0.0,0.0
1104,環泥,水泥工業,25.3,-0.78,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.04,-152.0,-0.02,-0.08,-0.17,-0.45,2.0,4.0,,0.0,0.18,-72.0,-0.01,-0.06,-0.11,-0.39,0.23,3.59,11.13,0.0,0.0,0.0
1108,幸福,水泥工業,13.7,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-188.0,-0.05,-0.21,-0.4,-0.9,0.0,0.0,,0.0,0.14,-70.0,-0.02,-0.07,-0.12,-0.26,-6.10,16.60,25.26,0.0,0.0,0.0
1109,信大,水泥工業,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-6.0,-0.0,-0.02,-0.04,-0.16,0.0,0.0,,-0.0,0.43,5.0,0.0,-0.01,-0.02,-0.05,-9.38,-22.67,-1.06,0.0,0.0,0.0
1110,東泥,水泥工業,18.15,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-41.0,-0.01,-0.02,-0.0,-0.04,0.0,4.0,,0.0,0.15,-4.0,-0.0,0.0,-0.0,0.0,5.72,7.56,33.35,0.0,0.0,0.0
1201,味全,食品工業,18.65,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,80.0,0.02,0.04,0.06,-0.07,4.0,7.0,,-0.0,0.41,-47.0,-0.01,0.0,-0.03,-0.18,-3.94,6.00,5.10,0.0,0.0,0.0
1203,味王,食品工業,43.25,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-4.0,-0.0,0.0,0.0,0.01,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-3.95,4.04,0.48,0.0,0.0,0.0
1210,大成,食品工業,51.2,-1.16,0.2,0.0,0.0,0.0,0.01,-0.03,1.0,2.0,2.0,11.55,-116.0,-0.01,-0.09,-0.25,-0.47,1.0,2.0,,-0.0,0.25,-458.0,-0.05,-0.22,-0.3,-0.72,-9.18,-4.24,0.46,0.0,0.0,2.0
