id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.1,-1.83,,,,0.16,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.81,-13077.0,-0.17,-0.57,-0.68,-1.38,1.0,3.0,,0.0,2.76,-1850.0,-0.02,0.03,0.09,0.17,4.0,7.0,15.0,-5.49,-9.23
1102,亞泥,水泥工業,34.35,-2.41,,,,8.82,-0.01,-194.0,-0.05,-0.21,-0.83,0.0,0.0,0.0,16.16,-6916.0,-0.2,-0.29,-0.28,-0.2,1.0,4.0,,-0.0,8.33,-4327.0,-0.12,-0.13,-0.17,-0.17,5.0,10.0,20.0,-4.72,-4.72
1103,嘉泥,水泥工業,12.95,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,-193.0,-0.02,-0.08,-0.05,-0.01,1.0,5.0,,-0.0,0.24,-34.0,-0.0,-0.03,-0.03,-0.05,0.0,0.0,0.0,-7.5,-8.48
1104,環泥,水泥工業,27.35,-1.97,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,-399.0,-0.06,-0.23,-0.31,-0.57,0.0,1.0,,0.0,0.16,-709.0,-0.11,-0.21,-0.29,-0.47,1.0,1.0,1.0,-6.81,-9.29
1108,幸福,水泥工業,13.85,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-157.0,-0.04,-0.14,-0.14,-0.17,1.0,4.0,,0.0,0.06,-63.0,-0.02,-0.18,-0.19,-0.29,0.0,0.0,0.0,-7.05,-9.48
1109,信大,水泥工業,14.85,-2.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-141.0,-0.04,-0.09,-0.06,-0.05,1.0,6.0,,0.0,0.36,-127.0,-0.04,-0.09,-0.09,-0.1,0.0,0.0,0.0,-4.19,-6.31
1110,東泥,水泥工業,14.2,-1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,-39.0,-0.01,-0.04,-0.02,-0.02,1.0,5.0,,0.0,0.03,-4.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-10.41,-14.97
1201,味全,食品工業,12.05,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,-314.0,-0.06,-0.08,-0.01,-0.2,2.0,6.0,,-0.0,0.4,-141.0,-0.03,-0.06,-0.08,-0.3,0.0,0.0,0.0,-10.07,-17.75
1203,味王,食品工業,42.55,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-8.0,-0.0,-0.0,0.03,0.06,1.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.84,-3.84
1210,大成,食品工業,52.9,0.57,,,,1.53,-0.01,-49.0,-0.04,-0.12,-0.94,0.0,0.0,0.0,12.0,629.0,0.07,-0.06,-0.48,0.21,3.0,4.0,,-0.0,0.37,603.0,0.07,-0.04,-0.45,-0.69,4.0,9.0,18.0,-3.82,-3.99
