id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.2,-0.31,-9.88,38.65,27.78,4.66,0.0,285.0,0.03,0.07,0.15,5.0,10.0,20.0,17.73,-698.0,-0.01,0.06,0.1,0.03,4.0,7.0,,0.0,2.59,260.0,0.0,0.03,-0.01,-0.1,0.0,0.0,0.0
1102,亞泥,水泥工業,45.1,0.22,0.17,4.08,-8.60,9.18,-0.14,-4937.0,-0.3,-0.13,0.23,1.0,6.0,16.0,17.58,8309.0,0.23,0.74,0.89,1.22,5.0,9.0,,0.01,5.74,1638.0,0.05,0.12,0.17,0.42,4.0,4.0,4.0
1103,嘉泥,水泥工業,17.55,0.57,3.49,11.92,4.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,86.0,0.01,-0.05,-0.03,0.1,4.0,7.0,,0.01,0.26,-97.0,-0.01,-0.0,-0.01,-0.0,0.0,0.0,0.0
1104,環泥,水泥工業,30.4,-0.82,5.08,5.73,5.29,0.13,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.53,-41.0,-0.01,0.08,0.05,-0.1,4.0,5.0,,0.0,0.35,9.0,0.0,0.04,0.05,-0.13,2.0,2.0,7.0
1108,幸福,水泥工業,14.8,-0.34,10.81,-11.19,-4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.0,0.0,0.07,0.02,-0.13,5.0,7.0,,0.0,0.13,-21.0,-0.01,-0.0,-0.02,-0.29,0.0,0.0,0.0
1109,信大,水泥工業,18.5,-0.54,-5.96,-33.68,-22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,30.0,0.01,0.02,0.1,0.22,5.0,9.0,,0.0,0.43,24.0,0.01,0.04,0.06,0.05,0.0,0.0,0.0
1110,東泥,水泥工業,21.75,0.0,19.34,104.24,21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,38.0,0.01,0.01,-0.01,-0.03,4.0,6.0,,0.0,0.02,21.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0
1201,味全,食品工業,18.05,-0.28,2.93,9.52,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,-45.0,-0.01,-0.01,-0.11,-0.36,1.0,2.0,,0.0,0.42,-9.0,-0.0,-0.0,0.03,0.06,0.0,0.0,0.0
1203,味王,食品工業,50.4,0.0,4.36,-12.35,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,5.0,0.0,0.02,0.0,-0.03,4.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1210,大成,食品工業,51.5,0.59,6.13,-11.76,-7.60,0.06,-0.0,-0.0,-0.02,-0.02,-0.02,1.0,2.0,3.0,10.05,-21.0,-0.0,0.01,-0.12,-0.37,1.0,2.0,,0.0,0.33,-94.0,-0.01,-0.03,-0.18,-0.39,1.0,2.0,4.0
1213,大飲,食品工業,11.9,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-5.0,-0.01,-0.0,0.05,0.07,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0
1215,卜蜂,食品工業,96.9,-1.22,4.08,-3.64,-5.92,6.2,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,37.83,-174.0,-0.06,0.03,0.04,0.06,3.0,7.0,,0.0,0.34,-153.0,-0.05,-0.08,-0.07,-0.17,0.0,0.0,3.0
1216,統一,食品工業,87.9,-0.23,3.66,7.10,16.15,7.37,0.01,339.0,0.11,0.25,0.49,4.0,9.0,19.0,38.86,-571.0,-0.01,-0.02,0.0,0.26,2.0,3.0,,0.0,0.73,-51.0,-0.0,0.02,0.11,0.17,1.0,1.0,1.0
1217,愛之味,食品工業,12.45,0.0,34.28,5.71,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,-28.0,-0.01,0.17,0.25,0.34,4.0,8.0,,0.0,0.22,-31.0,-0.01,0.12,0.22,0.44,0.0,0.0,0.0
1218,泰山,食品工業,20.35,-0.25,4.89,-11.38,-2.97,0.04,0.0,0.0,0.0,0.0,0.04,2.0,2.0,4.0,2.68,-50.0,-0.01,0.05,0.18,0.17,4.0,8.0,,0.01,0.64,11.0,0.0,-0.02,-0.02,-0.14,0.0,0.0,0.0
1219,福壽,食品工業,17.15,0.0,-2.78,-14.87,-15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,13.0,0.0,0.1,0.14,0.08,5.0,9.0,,0.0,0.1,2.0,0.0,-0.07,-0.1,-0.14,0.0,0.0,0.0
1220,台榮,食品工業,16.4,0.31,10.11,-0.87,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98,141.0,0.08,0.04,-0.05,0.5,3.0,4.0,,0.0,0.27,16.0,0.01,-0.01,0.04,0.28,0.0,0.0,0.0
1225,福懋油,食品工業,151.0,-1.31,1.22,-12.58,-12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-24.0,-0.01,-0.0,0.0,-0.04,2.0,5.0,,0.0,0.06,7.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0
1227,佳格,食品工業,38.65,0.26,21.53,-2.18,5.17,0.02,0.0,0.0,0.0,0.0,0.03,2.0,2.0,4.0,7.63,-107.0,-0.01,0.02,0.05,0.03,1.0,5.0,,0.0,0.24,34.0,0.0,0.01,0.01,-0.03,0.0,0.0,0.0
1229,聯華,食品工業,61.1,-0.49,-3.22,2.99,5.12,0.05,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,12.09,0.0,0.0,0.0,-0.04,-0.17,2.0,4.0,,0.0,0.21,-36.0,-0.0,-0.03,-0.1,-0.25,1.0,1.0,3.0
1231,聯華食,食品工業,108.0,-1.37,2.98,10.19,8.70,0.03,0.0,0.0,0.0,0.0,0.03,1.0,1.0,3.0,2.85,-18.0,-0.01,0.05,0.06,-0.08,4.0,6.0,,0.0,0.04,-10.0,-0.0,0.02,0.02,-0.04,0.0,0.0,0.0
1232,大統益,食品工業,147.5,0.0,-2.66,-17.83,-7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,16.0,0.01,0.08,0.09,0.18,5.0,8.0,,0.0,0.24,10.0,0.01,0.04,0.05,0.06,0.0,0.0,0.0
1233,天仁,食品工業,32.65,-0.31,8.28,3.85,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,3.0,0.0,0.0,-0.01,-0.05,5.0,6.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1234,黑松,食品工業,41.65,-0.36,12.59,-0.17,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,41.0,0.01,0.03,-0.01,-0.05,5.0,7.0,,0.0,0.12,-16.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0
1235,興泰,食品工業,138.0,1.47,119.36,34.59,82.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.0,0.0,0.03,0.02,0.01,5.0,6.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.4,-0.85,-2.49,-7.77,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-15.0,-0.02,-0.01,-0.03,-0.05,1.0,1.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.9,-0.38,1.26,1.16,-0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,2.0,0.01,-0.01,-0.01,-0.01,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.06,0.12,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,130.0,0.78,-7.05,-26.26,-15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,4.0,0.01,0.01,0.05,0.02,3.0,7.0,,0.0,0.05,1.0,0.0,-0.0,-0.09,-0.11,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,68.9,-0.29,3.63,0.52,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,-1.0,-0.0,-0.0,-0.01,0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0
1264,德麥,食品工業,314.5,-0.16,7.13,18.25,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-1.0,-0.0,-0.0,0.01,0.01,1.0,3.0,,-0.0,2.27,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.5,0.33,7.00,17.99,22.10,1.16,-0.0,-1.0,-0.03,-0.2,-0.04,0.0,0.0,5.0,1.4,-3.0,-0.01,-0.03,-0.19,-0.44,1.0,1.0,,-0.0,0.05,1.0,0.0,0.0,-0.01,-0.33,4.0,8.0,8.0
1301,台塑,塑膠工業,48.75,0.0,-8.86,-7.78,-1.29,0.97,-0.0,-16.0,-0.0,-0.0,-0.0,3.0,7.0,16.0,28.39,827.0,0.01,0.0,-0.02,-0.36,3.0,6.0,,0.0,0.87,-944.0,-0.01,-0.11,-0.25,-0.69,2.0,3.0,4.0
1303,南亞,塑膠工業,42.85,-0.12,-0.30,-4.80,-2.63,2.41,0.03,2468.0,0.06,0.06,0.05,5.0,10.0,17.0,27.71,-729.0,-0.01,0.14,0.26,0.02,4.0,8.0,,0.0,0.96,450.0,0.01,0.04,0.03,-0.33,0.0,0.0,3.0
