id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.05,-0.47,3.78,0.01,797.0,0.01,0.01,-0.03,2.0,3.0,3.0,,,,-0.23,-0.25,-0.15,1.0,4.0,,,,,,,,,8.28,-24.40,-3.85,3.0,7.0,17.0
1102,亞泥,水泥工業,39.3,-0.13,4.84,0.0,66.0,0.0,0.0,-0.42,2.0,3.0,4.0,,,,-0.4,-0.43,-0.22,0.0,1.0,,,,,,,,,-8.70,-24.30,-11.26,3.0,7.0,16.0
1103,嘉泥,水泥工業,18.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.07,-0.06,0.0,3.0,,,,,,,,,10.90,23.90,29.18,0.0,0.0,0.0
1104,環泥,水泥工業,28.35,0.35,0.02,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.19,-0.18,-0.09,1.0,4.0,,,,,,,,,-4.52,2.40,10.58,0.0,0.0,0.0
1108,幸福,水泥工業,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.22,-0.19,0.0,2.0,,,,,,,,,-10.77,7.51,22.79,0.0,0.0,0.0
1109,信大,水泥工業,17.65,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.08,-0.07,0.0,1.0,,,,,,,,,6.79,10.27,-2.01,0.0,0.0,0.0
1110,東泥,水泥工業,18.25,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.04,-0.03,0.0,2.0,,,,,,,,,-8.00,25.95,26.69,0.0,0.0,0.0
1201,味全,食品工業,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.11,-0.11,0.0,0.0,,,,,,,,,-6.38,19.43,7.47,0.0,0.0,0.0
1203,味王,食品工業,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.05,0.01,0.0,3.0,,,,,,,,,-1.11,-8.22,-0.48,0.0,0.0,0.0
1210,大成,食品工業,57.1,-1.04,1.66,0.01,53.0,0.04,0.05,0.65,5.0,9.0,15.0,,,,-0.05,0.13,-0.37,2.0,7.0,,,,,,,,,-1.09,-9.54,-2.07,0.0,1.0,1.0
1213,大飲,食品工業,7.15,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.0,0.0,3.0,,,,,,,,,"11,264.52",-89.70,-71.05,0.0,0.0,0.0
1215,卜蜂,食品工業,95.3,0.32,3.29,0.01,24.0,0.07,0.07,0.2,5.0,5.0,11.0,,,,-0.15,-0.18,-0.26,1.0,2.0,,,,,,,,,-0.46,-12.38,0.69,0.0,0.0,0.0
1216,統一,食品工業,71.1,1.14,4.19,0.01,582.0,0.02,0.02,0.13,4.0,6.0,14.0,,,,-0.19,-0.08,-0.09,0.0,5.0,,,,,,,,,2.10,10.34,10.74,1.0,4.0,6.0
1217,愛之味,食品工業,11.5,-0.43,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.07,0.23,1.0,3.0,,,,,,,,,0.91,-7.24,2.07,0.0,0.0,1.0
1218,泰山,食品工業,20.65,-0.24,0.02,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.21,-0.34,-0.37,0.0,1.0,,,,,,,,,-23.02,-13.74,0.73,0.0,0.0,0.0
1219,福壽,食品工業,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.2,-0.2,0.0,1.0,,,,,,,,,-13.52,-17.89,-4.11,0.0,0.0,0.0
1220,台榮,食品工業,13.6,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.06,-0.03,1.0,2.0,,,,,,,,,-7.34,4.71,-6.86,0.0,0.0,0.0
1225,福懋油,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.05,-0.04,0.0,3.0,,,,,,,,,-4.55,-18.37,-4.78,0.0,0.0,0.0
1227,佳格,食品工業,37.55,0.13,0.02,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.12,-0.09,0.0,2.0,,,,,,,,,10.46,-16.80,-3.87,0.0,0.0,1.0
1229,聯華,食品工業,63.8,0.31,0.08,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,2.0,,,,-0.1,-0.13,-0.15,0.0,1.0,,,,,,,,,56.10,49.31,9.52,0.0,0.0,5.0
1231,聯華食,食品工業,85.1,-0.58,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.14,-0.17,-0.21,0.0,1.0,,,,,,,,,40.44,-8.78,0.75,0.0,0.0,0.0
1232,大統益,食品工業,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.07,-0.06,0.0,3.0,,,,,,,,,4.29,-20.73,-4.52,0.0,0.0,0.0
1233,天仁,食品工業,34.05,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,0.02,1.0,4.0,,,,,,,,,21.33,7.87,15.09,0.0,0.0,0.0
