id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.9,1.27,-26.17,68.74,68.74,5.53,0.01,406.0,0.05,0.13,0.2,5.0,10.0,19.0,17.68,234.0,0.0,-0.06,-0.15,-0.33,2.0,3.0,,0.0,2.61,1270.0,0.02,0.02,-0.03,-0.17,0.0,0.0,1.0
1102,亞泥,水泥工業,40.1,0.25,-17.04,-9.44,-9.44,7.5,-0.01,-204.0,-0.04,-0.06,-0.38,1.0,3.0,6.0,19.75,-39.0,-0.0,-0.13,-0.2,-0.48,0.0,1.0,,-0.0,6.98,-173.0,-0.0,-0.08,-0.09,-0.17,4.0,7.0,14.0
1103,嘉泥,水泥工業,16.9,-1.17,-5.69,10.31,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,-220.0,-0.03,-0.03,-0.03,-0.1,3.0,5.0,,-0.0,0.27,-63.0,-0.01,-0.01,-0.0,-0.03,0.0,0.0,0.0
1104,環泥,水泥工業,28.5,0.88,-8.94,1.03,1.03,0.01,0.0,2.0,0.01,0.01,0.01,2.0,2.0,2.0,15.31,69.0,0.01,0.02,0.05,0.02,3.0,7.0,,0.0,0.36,18.0,0.0,-0.02,-0.03,-0.1,0.0,0.0,0.0
1108,幸福,水泥工業,14.7,0.34,-11.00,-1.95,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,39.0,0.01,0.03,0.09,0.05,4.0,9.0,,-0.0,0.12,36.0,0.01,0.02,0.03,0.04,0.0,0.0,0.0
1109,信大,水泥工業,17.35,0.0,-23.33,-34.72,-34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,10.0,0.0,0.0,-0.02,-0.08,3.0,4.0,,-0.0,0.45,-1.0,-0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0
1110,東泥,水泥工業,19.35,1.84,-9.09,31.16,31.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,2.0,0.0,0.01,-0.02,-0.04,2.0,3.0,,0.01,0.08,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,17.95,0.0,3.39,4.97,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,-10.0,-0.0,0.01,0.03,-0.0,2.0,6.0,,-0.0,0.42,-12.0,-0.0,-0.0,0.04,0.04,0.0,0.0,0.0
1203,味王,食品工業,36.45,0.55,-10.33,-3.69,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-11.0,-0.0,-0.04,-0.08,-0.14,0.0,0.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.0,-0.56,-5.25,-8.34,-8.34,2.09,0.01,102.0,0.08,0.13,0.52,5.0,8.0,16.0,8.53,-137.0,-0.02,0.02,0.11,-0.23,3.0,6.0,,-0.0,0.33,83.0,0.01,0.08,0.19,0.22,0.0,1.0,2.0
