id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,,,-1.45,54.94,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,,,5.86,2.51,-11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,,,5.12,-7.54,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,,,-10.88,9.60,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,,,-18.60,-19.93,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,信大,水泥工業,,,-19.25,-19.22,-18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,,,-5.68,6.08,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,食品工業,,,-5.68,8.33,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,食品工業,,,0.55,8.41,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,,,-4.70,-7.84,-7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,,,-9.58,-11.64,-7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,統一,食品工業,,,0.35,17.04,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,,,-9.17,-3.76,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,,,-0.91,-13.57,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,,,-14.19,-21.68,-15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,,,-8.48,-6.80,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,福懋油,食品工業,,,-6.75,-16.91,-12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,佳格,食品工業,,,-15.33,-7.50,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,,,63.09,-3.32,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,,,-6.05,5.89,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,食品工業,,,-8.19,-9.47,-7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,天仁,食品工業,,,-4.17,4.02,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,,,-1.12,-3.20,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,,,179.77,147.30,163.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,,,-22.90,-19.68,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,,,-25.41,-9.20,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,,,20.73,-25.63,-11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-0.53,-0.83,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,,,-6.39,14.12,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,,,9.33,32.38,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,,,-1.98,7.28,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,塑膠工業,,,-3.97,10.22,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,台聚,塑膠工業,,,-0.12,13.73,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,華夏,塑膠工業,,,12.94,13.04,-16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,三芳,塑膠工業,,,-13.48,1.82,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,亞聚,塑膠工業,,,17.31,-3.77,-5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,台達化,塑膠工業,,,-2.55,52.77,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,台苯,塑膠工業,,,2.14,89.77,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,國喬,塑膠工業,,,-6.65,46.81,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,,,-13.41,5.98,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,中石化,塑膠工業,,,-18.11,18.06,37.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,,,27.74,16.02,-12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,上曜,建材營造,,,55.65,340.43,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,,,-9.91,0.36,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,大洋,塑膠工業,,,-10.64,27.02,-2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,永裕,塑膠工業,,,5.79,-3.59,-5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,,,-22.83,-23.92,-12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,,,-2.53,-25.68,-18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,塑膠工業,,,-5.28,24.40,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,電子零組件業,,,0.78,13.14,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,,,-14.12,-16.39,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,汽車工業,,,7.49,-0.39,-7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,汽車工業,,,-17.30,-7.32,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,,,16.70,-4.71,-24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,,,-9.26,-2.05,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,其他,,,-8.02,-1.99,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,遠東新,紡織纖維,,,-0.62,4.56,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,紡織纖維,,,-5.40,8.82,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,紡織纖維,,,1.56,7.92,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,宏洲,紡織纖維,,,-12.13,1.32,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,東和,紡織纖維,,,-19.83,-7.27,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,,,-12.40,23.17,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,紡織纖維,,,-39.18,-63.65,-52.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,紡織纖維,,,-61.58,-56.64,-52.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,,,-34.48,2.66,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,利華,紡織纖維,,,-36.79,-47.84,-6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,大魯閣,貿易百貨,,,20.18,2.22,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,福懋,紡織纖維,,,-7.62,4.26,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
