id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.0,-1.96,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48,-3849.0,-0.05,-0.11,-0.59,-1.02,2.0,2.0,,-0.0,2.77,-1287.0,-0.02,0.06,0.07,0.01,3.0,8.0,16.0,-1.96,-5.84
1102,亞泥,水泥工業,34.95,0.0,,,,8.87,-0.02,-780.0,-0.16,-0.28,-0.84,0.0,0.0,1.0,16.31,111.0,0.0,0.01,-0.16,-0.34,3.0,3.0,,-0.0,8.37,186.0,0.01,-0.04,-0.18,-0.14,5.0,10.0,19.0,-3.05,-3.05
1103,嘉泥,水泥工業,13.4,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,96.0,0.01,0.03,0.05,0.11,4.0,6.0,,-0.0,0.24,7.0,0.0,-0.0,-0.01,-0.0,0.0,0.0,0.0,-4.29,-5.63
1104,環泥,水泥工業,28.3,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.08,-215.0,-0.03,-0.08,-0.2,-0.47,1.0,3.0,,-0.0,0.17,-6.0,-0.0,-0.08,-0.15,-0.31,0.0,0.0,0.0,-4.07,-6.14
1108,幸福,水泥工業,14.55,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,31.0,0.01,-0.0,-0.02,0.05,3.0,4.0,,0.0,0.06,-3.0,-0.0,-0.01,-0.03,-0.18,0.0,0.0,0.0,-2.35,-4.9
1109,信大,水泥工業,15.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,31.0,0.01,0.03,0.04,0.1,5.0,8.0,,0.0,0.37,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.65,-2.84
1110,東泥,水泥工業,15.0,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,37.0,0.01,0.02,0.03,0.05,4.0,6.0,,-0.0,0.03,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-5.96,-10.18
1201,味全,食品工業,12.4,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,41.0,0.01,0.07,-0.02,-0.15,4.0,4.0,,0.0,0.41,26.0,0.01,-0.02,-0.11,-0.28,0.0,0.0,0.0,-7.46,-15.36
1203,味王,食品工業,44.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,15.0,0.01,0.03,0.03,0.12,5.0,9.0,,-0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.56
1210,大成,食品工業,52.9,1.15,,,,1.57,-0.02,-214.0,-0.08,-0.32,-1.02,0.0,0.0,0.0,12.02,266.0,0.03,-0.42,-0.14,0.45,1.0,6.0,,-0.0,0.38,148.0,0.02,-0.41,-0.45,-0.59,5.0,9.0,19.0,-3.99,-3.99
