id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.9,2.5,3.8,0.03,2035.0,0.34,0.61,0.67,5.0,10.0,17.0,17.61,1894.0,0.03,-0.63,-1.14,-1.02,1.0,1.0,,0.0,2.62,8583.0,0.11,-0.09,-0.28,-0.29,,,,0.0,0.0,2.0
1102,亞泥,水泥工業,41.6,-0.36,4.96,0.03,962.0,0.09,0.11,0.08,5.0,7.0,11.0,16.56,-863.0,-0.02,-0.05,0.1,0.5,1.0,6.0,,0.0,4.94,195.0,0.01,0.03,0.13,0.44,,,,0.0,3.0,9.0
1103,嘉泥,水泥工業,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-9.0,-0.0,0.1,0.13,0.24,3.0,8.0,,-0.0,0.24,4.0,0.0,0.04,0.03,0.06,,,,0.0,0.0,0.0
1104,環泥,水泥工業,28.9,0.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.18,29.0,0.0,0.05,0.23,0.49,4.0,8.0,,0.0,0.21,101.0,0.02,0.06,0.17,0.41,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,50.0,0.01,0.01,0.02,0.09,3.0,6.0,,0.0,0.12,15.0,0.0,-0.0,-0.01,-0.0,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.15,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-47.0,-0.01,-0.02,-0.05,-0.04,0.0,0.0,,-0.0,0.41,-8.0,-0.0,-0.01,-0.04,-0.05,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.9,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.01,0.06,0.0,4.0,,0.0,0.09,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,19.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,31.0,0.01,0.08,0.14,0.32,5.0,10.0,,0.0,0.42,22.0,0.0,0.03,0.04,0.13,,,,0.0,0.0,0.0
1203,味王,食品工業,50.6,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,2.0,0.0,0.01,0.01,0.08,4.0,6.0,,0.0,0.05,0.0,0.0,0.01,0.02,0.05,,,,0.0,0.0,0.0
1210,大成,食品工業,56.5,0.71,0.14,0.0,0.0,-0.02,-0.02,-0.06,0.0,1.0,1.0,11.85,1197.0,0.13,0.31,0.47,0.45,4.0,7.0,,0.01,0.29,755.0,0.08,0.19,0.37,0.33,,,,2.0,2.0,7.0
1213,大飲,食品工業,6.51,-4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,95.3,-0.1,2.89,0.0,0.0,0.0,-0.0,-0.08,0.0,1.0,2.0,40.89,76.0,0.03,0.11,0.17,0.12,4.0,7.0,,-0.01,0.49,20.0,0.01,0.04,0.06,-0.08,,,,0.0,0.0,4.0
1216,統一,食品工業,74.0,-0.54,4.07,0.07,4118.0,0.78,1.42,1.43,5.0,10.0,13.0,37.83,-2470.0,-0.04,-0.44,-0.88,-0.78,0.0,0.0,,0.0,0.71,402.0,0.01,0.17,0.29,0.43,,,,0.0,0.0,7.0
1217,愛之味,食品工業,11.85,-0.42,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.43,-132.0,-0.03,-0.06,0.3,0.59,1.0,5.0,,-0.0,0.22,-8.0,-0.0,-0.01,-0.11,-0.6,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.8,-0.23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.27,-143.0,-0.03,-0.07,-0.07,0.2,3.0,6.0,,-0.0,0.63,-122.0,-0.02,-0.15,-0.25,-0.4,,,,0.0,0.0,0.0
1219,福壽,食品工業,19.5,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,34.0,0.01,0.08,0.13,0.27,5.0,10.0,,-0.0,0.11,-16.0,-0.0,-0.08,-0.11,-0.09,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1.0,-0.0,0.0,-0.0,0.03,3.0,6.0,,0.0,0.06,3.0,0.0,-0.03,-0.04,-0.0,,,,0.0,0.0,0.0
1225,福懋油,食品工業,53.6,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.0,0.0,-0.0,0.0,0.03,3.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,39.65,0.25,0.03,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,2.0,6.22,170.0,0.02,0.07,0.14,0.2,4.0,8.0,,-0.0,0.24,150.0,0.02,0.03,0.12,0.16,,,,0.0,0.0,1.0
1229,聯華,食品工業,68.5,0.0,0.08,0.0,0.0,0.01,0.01,0.02,1.0,2.0,5.0,11.82,308.0,0.02,0.08,0.15,0.36,5.0,10.0,,-0.0,0.21,99.0,0.01,0.09,0.15,0.35,,,,1.0,3.0,9.0
1231,聯華食,食品工業,89.4,0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.37,20.0,0.01,0.03,0.14,0.23,4.0,9.0,,0.0,0.04,1.0,0.0,-0.01,-0.0,-0.0,,,,0.0,0.0,0.0
1232,大統益,食品工業,144.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-3.0,-0.0,0.01,0.02,0.09,2.0,6.0,,-0.0,0.22,0.0,0.0,-0.0,0.0,0.02,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.95,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-2.0,-0.0,-0.01,-0.01,0.01,0.0,1.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1234,黑松,食品工業,39.5,-0.38,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.78,-11.0,-0.0,-0.02,-0.0,0.05,0.0,3.0,,0.0,0.21,5.0,0.0,0.01,0.02,0.02,,,,0.0,0.0,0.0
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,-0.0,0.04,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.75,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,0.01,0.01,0.03,2.0,6.0,,0.0,0.45,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,46.85,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,5.0,0.01,0.0,0.01,-0.01,2.0,5.0,,0.0,0.0,-4.0,-0.01,0.0,0.0,0.04,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-5.0,-0.01,-0.01,-0.01,-0.0,0.0,0.0,,-0.0,0.06,1.0,0.0,-0.0,-0.01,-0.01,2.73,24.31,15.72,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.8,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,-1.0,-0.0,0.0,-0.01,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,,,0.0,0.0,0.0
1264,德麥,食品工業,292.0,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,-0.0,-0.02,-0.01,0.0,1.0,,0.0,2.02,1.0,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,8.0,0.02,0.14,0.23,0.15,3.0,5.0,,-0.01,0.49,-1.0,-0.0,0.01,-0.04,-0.28,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,80.7,-0.25,1.63,-0.0,-11.0,0.0,0.0,-0.01,1.0,2.0,5.0,31.95,1256.0,0.02,0.07,0.2,0.49,4.0,8.0,,-0.0,0.84,-569.0,-0.01,-0.05,-0.0,0.1,,,,4.0,8.0,15.0
1303,南亞,塑膠工業,68.7,0.0,3.15,0.01,842.0,0.15,0.26,0.27,5.0,10.0,17.0,29.11,-11.0,-0.0,-0.09,-0.16,0.18,0.0,0.0,,-0.0,0.76,369.0,0.0,0.03,0.07,0.34,,,,0.0,0.0,3.0
1304,台聚,塑膠工業,19.75,-1.0,0.74,0.0,0.0,0.0,0.0,0.01,0.0,1.0,3.0,33.32,-589.0,-0.05,-0.05,-0.02,0.03,1.0,5.0,,-0.0,0.3,-303.0,-0.03,-0.06,-0.07,-0.06,,,,0.0,1.0,1.0
1305,華夏,塑膠工業,23.2,-2.32,0.55,0.0,0.0,-0.0,-0.02,-0.06,0.0,0.0,1.0,8.41,-330.0,-0.06,0.01,0.17,0.19,3.0,7.0,,-0.01,0.22,-460.0,-0.08,-0.03,0.04,0.42,,,,3.0,7.0,16.0
1307,三芳,塑膠工業,27.0,-0.92,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.38,97.0,0.02,0.16,0.25,0.93,5.0,10.0,,-0.01,0.27,-17.0,-0.0,0.06,0.05,0.01,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,24.35,0.21,0.49,0.0,0.0,0.0,-0.02,-0.09,0.0,0.0,1.0,7.25,95.0,0.02,0.08,0.04,0.05,3.0,4.0,,-0.0,0.43,218.0,0.04,0.11,0.15,-0.03,,,,3.0,7.0,16.0
1309,台達化,塑膠工業,17.25,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-67.0,-0.02,0.14,0.25,0.44,4.0,8.0,,0.0,0.34,-55.0,-0.01,0.02,0.06,0.07,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,16.45,-1.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.39,-101.0,-0.02,0.19,0.54,1.34,4.0,9.0,,-0.0,0.51,46.0,0.01,0.09,0.28,0.81,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.37,175.0,0.02,0.03,0.13,0.27,3.0,7.0,,-0.0,9.6,-168.0,-0.02,-0.22,-0.17,-0.15,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,16.4,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68,723.0,0.05,0.16,0.23,0.9,5.0,9.0,,0.0,0.22,553.0,0.04,0.05,0.04,0.48,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.74,-0.71,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.95,-1503.0,-0.04,-0.21,-0.21,-0.26,1.0,2.0,,-0.0,0.43,-2468.0,-0.07,-0.2,-0.2,-0.31,,,,0.0,0.0,0.0
