id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.75,-0.61,5.64,61.16,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,45.15,0.11,-1.70,-1.00,-10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,18.3,-0.27,0.80,-3.09,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,30.55,-1.13,-6.23,-2.55,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,15.1,-0.66,-2.73,-21.80,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,信大,水泥工業,18.4,0.27,-8.45,-32.09,-20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,22.55,-0.66,42.10,62.71,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,食品工業,18.35,-0.54,10.47,8.40,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,食品工業,53.3,0.0,-7.57,-4.49,-1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,52.8,-1.49,3.63,-4.47,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,12.2,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,98.9,-0.1,8.55,-1.59,-6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,統一,食品工業,82.4,-0.24,8.12,9.80,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,12.4,-0.8,28.13,7.39,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,20.7,-0.96,19.21,-8.62,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,17.3,-0.29,14.80,-14.78,-15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,16.85,0.9,-0.35,-2.09,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,福懋油,食品工業,161.5,1.25,12.32,-12.41,-12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,佳格,食品工業,38.8,-0.77,9.17,-0.57,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,62.3,-1.11,-45.44,-7.20,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,108.0,-1.82,28.53,16.53,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,食品工業,148.0,0.34,9.60,5.55,-5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,天仁,食品工業,32.7,0.31,-2.23,0.86,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,42.35,-0.35,24.07,1.03,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,127.0,2.83,-42.36,-20.02,103.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,23.95,-0.62,61.84,10.95,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,52.5,-0.94,17.27,-1.47,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,155.0,-3.12,8.87,-21.87,-13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,70.4,-0.56,-0.56,-4.95,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,319.5,0.0,12.39,25.26,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,160.5,0.31,-9.35,12.66,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,50.5,-2.13,3.86,6.40,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,塑膠工業,44.4,-1.99,3.29,4.73,-2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,台聚,塑膠工業,14.8,-1.33,-0.12,14.34,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,華夏,塑膠工業,16.75,-1.18,-13.04,-2.26,-14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
