id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.7,0.0,3.85,-0.0,-98.0,0.0,0.04,0.04,2.0,3.0,4.0,16.63,-1395.0,-0.02,-0.07,-0.45,-0.62,2.0,2.0,,0.0,2.59,-1970.0,-0.03,-0.17,-0.54,-0.87,-33.70,-34.32,-17.73,3.0,7.0,15.0
1102,亞泥,水泥工業,40.95,-0.61,4.65,-0.01,-519.0,-0.03,0.0,-0.03,0.0,2.0,3.0,15.57,-969.0,-0.03,-0.04,-0.19,-0.32,1.0,2.0,,-0.0,4.92,-781.0,-0.02,0.03,0.14,0.27,-44.54,-42.32,-8.73,5.0,8.0,17.0
1103,嘉泥,水泥工業,17.4,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,40.0,0.01,0.0,-0.04,-0.09,4.0,4.0,,0.0,0.24,-31.0,-0.0,0.01,-0.02,-0.08,-17.15,-4.62,10.44,0.0,0.0,0.0
1104,環泥,水泥工業,31.5,0.64,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.32,-217.0,-0.03,-0.27,-0.0,0.53,0.0,2.0,,-0.0,0.18,-66.0,-0.01,-0.21,-0.07,0.33,-29.88,-19.30,5.68,0.0,1.0,5.0
1108,幸福,水泥工業,15.85,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-322.0,-0.08,0.17,-0.09,0.18,3.0,5.0,,0.0,0.13,-252.0,-0.06,-0.26,-0.63,-0.7,-37.36,-20.85,13.22,0.0,0.0,0.0
1109,信大,水泥工業,19.2,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,-4.0,-0.0,0.09,0.25,0.4,4.0,8.0,,0.0,0.45,12.0,0.0,0.03,-0.04,-0.6,-51.40,-44.82,-2.20,0.0,0.0,0.0
1110,東泥,水泥工業,17.9,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,11.0,0.0,0.0,-0.02,-0.04,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-2.97,0.61,14.02,0.0,0.0,0.0
1201,味全,食品工業,18.8,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,49.0,0.01,0.02,0.05,0.07,3.0,6.0,,-0.0,0.43,3.0,0.0,-0.03,-0.06,-0.09,-5.05,16.14,15.54,0.0,0.0,0.0
1203,味王,食品工業,50.0,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2.0,0.0,0.0,0.0,-0.01,3.0,4.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,-15.71,-8.30,0.25,0.0,0.0,0.0
1210,大成,食品工業,57.7,-0.17,1.35,-0.01,-75.0,-0.06,-0.1,-0.22,0.0,1.0,1.0,10.9,-203.0,-0.02,-0.06,-0.55,-0.06,2.0,5.0,,-0.0,0.42,23.0,0.0,-0.01,-0.39,0.0,-23.56,-12.12,-4.10,5.0,9.0,19.0
