id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.0,0.59,-1.45,54.94,20.34,4.44,0.02,1402.0,0.14,0.2,0.21,5.0,10.0,19.0,18.13,6391.0,0.08,0.25,0.3,0.7,4.0,6.0,,0.0,2.62,5888.0,0.08,0.24,0.27,0.59,0.0,0.0,1.0
1102,亞泥,水泥工業,42.35,1.8,5.86,2.51,-11.92,8.86,0.01,409.0,0.09,0.17,0.76,5.0,8.0,18.0,15.2,5694.0,0.16,0.41,0.76,1.54,4.0,8.0,,-0.03,5.67,3727.0,0.11,0.24,0.16,-0.26,0.0,2.0,2.0
1103,嘉泥,水泥工業,17.2,-1.15,5.12,-7.54,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-23.0,-0.0,-0.03,0.01,0.14,2.0,4.0,,-0.0,0.24,-53.0,-0.01,-0.0,0.02,0.02,0.0,0.0,0.0
1104,環泥,水泥工業,30.8,-1.12,-10.88,9.60,6.55,0.13,0.0,0.0,0.0,0.0,0.01,1.0,2.0,4.0,15.22,-52.0,-0.01,-0.14,-0.29,-0.83,0.0,2.0,,-0.0,0.39,-106.0,-0.02,-0.14,0.04,-0.35,0.0,0.0,0.0
1108,幸福,水泥工業,15.5,-0.64,-18.60,-19.93,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-22.0,-0.01,-0.08,-0.2,-0.6,2.0,3.0,,-0.0,0.13,-28.0,-0.01,-0.1,-0.14,-0.41,0.0,0.0,0.0
1109,信大,水泥工業,17.45,-0.29,-19.25,-19.22,-18.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,-10.0,-0.0,-0.06,-0.12,-0.34,1.0,3.0,,-0.0,0.44,-7.0,-0.0,-0.07,-0.09,-0.4,0.0,0.0,0.0
1110,東泥,水泥工業,22.25,-1.77,-5.68,6.08,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,-182.0,-0.03,-0.03,0.18,0.31,1.0,5.0,,-0.0,0.03,4.0,0.0,-0.05,-0.06,-0.01,0.0,0.0,0.0
1201,味全,食品工業,17.95,0.28,-5.68,8.33,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,-123.0,-0.02,-0.3,-0.59,-0.93,0.0,0.0,,-0.0,0.47,-22.0,-0.0,-0.07,-0.18,-0.4,0.0,0.0,0.0
1203,味王,食品工業,50.7,-2.31,0.55,8.41,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-10.0,-0.0,-0.0,0.03,0.04,3.0,6.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,52.9,-0.19,-4.70,-7.84,-7.33,0.09,0.0,0.0,0.0,0.0,0.01,4.0,8.0,14.0,10.36,387.0,0.04,-0.09,-0.24,-0.25,3.0,5.0,,-0.0,0.35,-26.0,-0.0,-0.24,-0.48,-0.26,0.0,0.0,1.0
1213,大飲,食品工業,12.65,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.02,0.05,-0.0,2.0,5.0,,0.0,0.0,-2.0,-0.0,0.14,0.46,0.53,0.0,0.0,0.0
1215,卜蜂,食品工業,99.3,-0.2,-9.58,-11.64,-7.01,6.34,0.03,88.0,0.24,0.46,1.12,4.0,7.0,17.0,38.0,13.0,0.0,-0.21,-0.4,-1.11,1.0,2.0,,-0.0,0.39,-17.0,-0.01,-0.2,-0.39,-0.47,0.0,1.0,1.0
1216,統一,食品工業,79.2,1.15,0.35,17.04,19.37,6.8,0.02,1248.0,0.09,0.23,0.78,4.0,8.0,18.0,37.99,5877.0,0.1,0.44,0.63,0.25,4.0,7.0,,-0.0,0.77,1608.0,0.03,-0.05,-0.21,-0.12,1.0,2.0,2.0
1217,愛之味,食品工業,11.5,-1.71,-9.17,-3.76,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,-82.0,-0.02,-0.2,-0.28,0.08,1.0,4.0,,-0.0,0.29,-93.0,-0.02,-0.2,-0.29,-0.64,0.0,0.0,0.0
1218,泰山,食品工業,19.9,-0.25,-0.91,-13.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-48.0,-0.01,0.02,0.07,0.05,2.0,5.0,,-0.0,0.66,-95.0,-0.02,-0.03,-0.08,-0.2,0.0,0.0,0.0
1219,福壽,食品工業,17.05,-1.45,-14.19,-21.68,-15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,-62.0,-0.02,-0.07,-0.06,-0.19,2.0,5.0,,-0.0,0.1,-66.0,-0.02,-0.17,-0.26,-0.43,0.0,0.0,0.0
1220,台榮,食品工業,14.8,0.34,-8.48,-6.80,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,-4.0,-0.0,-0.03,-0.01,-0.23,2.0,6.0,,0.0,0.24,1.0,0.0,0.08,0.11,0.24,0.0,0.0,0.0
1225,福懋油,食品工業,141.0,-4.08,-6.75,-16.91,-12.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-11.0,-0.0,0.01,0.05,0.07,1.0,4.0,,-0.0,0.07,3.0,0.0,0.02,0.02,0.05,0.0,0.0,0.0
