id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.9,1.7,3.15,0.01,480.0,0.05,0.09,0.25,5.0,10.0,19.0,20.78,-436.0,-0.01,-0.15,-0.56,-1.88,1.0,1.0,,0.0,2.59,793.0,0.01,-0.04,-0.38,-1.43,,,,0.0,0.0,0.0
1102,亞泥,水泥工業,40.25,0.63,4.89,0.0,55.0,0.02,0.01,-0.02,4.0,6.0,13.0,16.06,1283.0,0.04,0.12,0.03,-0.19,5.0,6.0,,0.0,4.97,625.0,0.02,0.08,0.07,-0.02,,,,1.0,4.0,7.0
1103,嘉泥,水泥工業,18.15,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,149.0,0.02,0.02,0.03,0.0,4.0,8.0,,0.0,0.23,38.0,0.0,-0.0,-0.0,-0.02,,,,0.0,0.0,0.0
1104,環泥,水泥工業,26.15,0.38,0.0,-0.01,-80.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,15.04,23.0,0.0,0.01,0.01,-0.16,3.0,6.0,,-0.01,0.18,-1.0,-0.0,0.04,0.03,-0.08,,,,2.0,2.0,2.0
1108,幸福,水泥工業,13.9,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,-202.0,-0.05,-0.27,-0.32,-0.72,0.0,2.0,,-0.01,0.14,-113.0,-0.03,-0.03,-0.06,-0.18,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.7,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-18.0,-0.01,-0.01,-0.04,-0.08,0.0,1.0,,0.0,0.42,1.0,0.0,-0.0,0.0,-0.02,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,4.0,0.0,0.0,-0.0,0.0,4.0,5.0,,-0.0,0.12,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,18.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,25.0,0.0,-0.02,-0.03,0.03,4.0,6.0,,0.0,0.4,-11.0,-0.0,-0.01,-0.01,-0.04,,,,0.0,0.0,0.0
1203,味王,食品工業,42.1,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,3.0,0.0,0.0,-0.02,-0.02,1.0,3.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,52.5,0.77,0.2,0.0,8.0,0.0,0.0,0.01,2.0,2.0,4.0,11.48,100.0,0.01,-0.06,-0.03,-0.28,2.0,4.0,,0.0,0.25,214.0,0.02,-0.05,-0.11,-0.41,,,,0.0,0.0,0.0
1213,大飲,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,92.5,0.76,2.99,0.0,0.0,-0.01,-0.02,-0.06,0.0,0.0,2.0,40.8,33.0,0.01,-0.03,-0.06,-0.02,2.0,4.0,,0.0,0.56,42.0,0.01,-0.02,-0.08,-0.21,,,,1.0,2.0,3.0
1216,統一,食品工業,70.0,1.01,2.62,0.01,478.0,0.03,0.03,0.05,3.0,6.0,15.0,38.52,328.0,0.01,0.01,-0.11,-0.21,3.0,3.0,,-0.0,0.71,1355.0,0.02,0.04,-0.04,-0.17,,,,2.0,4.0,5.0
1217,愛之味,食品工業,12.15,0.83,0.12,0.0,15.0,0.0,0.0,0.0,2.0,2.0,2.0,7.84,180.0,0.04,0.08,0.41,-0.08,3.0,6.0,,-0.0,0.22,102.0,0.02,0.11,0.13,0.08,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.7,0.49,0.0,-0.01,-53.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,2.34,253.0,0.05,0.09,0.3,0.45,3.0,6.0,,0.0,0.59,0.0,0.0,-0.05,-0.07,-0.43,,,,2.0,2.0,2.0
1219,福壽,食品工業,18.95,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,58.0,0.02,0.1,0.38,0.49,4.0,8.0,,0.0,0.1,-5.0,-0.0,-0.08,-0.27,-0.78,,,,0.0,0.0,0.0
1220,台榮,食品工業,13.65,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,1.0,0.0,0.0,0.01,0.04,2.0,5.0,,0.0,0.05,3.0,0.0,0.0,0.01,-0.03,,,,0.0,0.0,0.0
1225,福懋油,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,-0.0,0.0,0.0,0.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.05,0.53,0.01,0.0,27.0,-0.0,-0.0,0.0,2.0,2.0,3.0,6.25,39.0,0.0,-0.02,0.02,-0.0,1.0,4.0,,0.0,0.23,27.0,0.0,-0.01,-0.05,-0.1,,,,0.0,0.0,0.0
1229,聯華,食品工業,61.5,-0.16,0.06,-0.0,-4.0,0.0,-0.0,0.0,3.0,4.0,4.0,11.46,-32.0,-0.0,0.01,0.1,0.02,2.0,7.0,,0.0,0.2,-94.0,-0.01,0.0,0.03,-0.06,,,,2.0,2.0,5.0
1231,聯華食,食品工業,87.9,0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.31,3.0,0.0,0.04,0.04,-0.02,5.0,8.0,,0.0,0.03,-11.0,-0.0,-0.01,-0.02,-0.11,,,,0.0,0.0,0.0
1232,大統益,食品工業,141.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,2.0,0.0,0.0,0.0,-0.05,3.0,6.0,,0.0,0.2,-2.0,-0.0,-0.0,-0.01,-0.07,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.8,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-1.0,-0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1234,黑松,食品工業,38.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.75,-13.0,-0.0,-0.03,-0.04,-0.09,1.0,2.0,,-0.0,0.19,-8.0,-0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1235,興泰,食品工業,80.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,-0.0,-0.0,-0.0,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.95,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-3.0,-0.0,0.0,-0.01,0.01,0.0,0.0,,0.0,0.55,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,45.05,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,1.0,0.0,0.0,-0.0,0.02,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,232.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.01,-0.0,-0.0,3.0,4.0,,0.0,0.06,0.0,0.0,-0.01,-0.02,-0.08,-49.87,55.79,15.28,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,-2.0,-0.01,-0.01,0.0,-0.01,1.0,2.0,,0.0,0.0,3.0,0.01,0.01,0.01,0.01,,,,0.0,0.0,0.0
1264,德麥,食品工業,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,-0.01,-0.01,-0.02,1.0,1.0,,0.0,1.8,0.0,0.0,0.0,0.01,0.04,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,146.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-17.0,-0.04,-0.1,-0.01,-0.72,1.0,4.0,,0.01,0.78,-15.0,-0.04,0.03,-0.16,-0.27,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,77.9,0.91,1.64,0.0,14.0,0.0,-0.03,-0.13,4.0,5.0,5.0,31.52,888.0,0.01,-0.1,-0.34,-0.42,1.0,1.0,,0.0,0.85,-501.0,-0.01,-0.12,-0.37,-0.57,,,,0.0,4.0,14.0
1303,南亞,塑膠工業,64.0,1.27,2.86,0.0,315.0,0.04,0.05,0.06,5.0,10.0,20.0,28.82,384.0,0.0,-0.02,-0.22,-0.42,3.0,3.0,,0.0,0.75,666.0,0.01,-0.05,-0.23,-0.37,,,,0.0,0.0,0.0
1304,台聚,塑膠工業,19.3,-0.52,0.74,0.01,65.0,0.02,0.02,-0.0,2.0,2.0,6.0,33.31,-631.0,-0.05,-0.07,-0.14,-0.7,1.0,2.0,,-0.0,0.28,-310.0,-0.03,-0.03,-0.05,-0.5,,,,0.0,0.0,1.0
1305,華夏,塑膠工業,22.25,0.0,0.64,0.0,0.0,0.16,0.16,0.16,2.0,6.0,9.0,8.3,-580.0,-0.1,-0.18,-0.18,-2.22,2.0,4.0,,0.01,0.23,-176.0,-0.03,-0.05,-0.23,-2.04,,,,0.0,0.0,1.0
1307,三芳,塑膠工業,24.2,1.04,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.45,77.0,0.02,-0.03,-0.05,0.0,3.0,5.0,,-0.0,0.18,4.0,0.0,-0.05,-0.06,-0.15,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,24.65,-0.2,0.6,0.0,0.0,0.17,0.17,0.17,2.0,6.0,9.0,7.11,15.0,0.0,0.01,0.1,0.12,4.0,9.0,,-0.0,0.43,115.0,0.02,0.1,0.12,0.0,,,,0.0,0.0,1.0
1309,台達化,塑膠工業,17.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,108.0,0.03,0.06,0.08,-0.32,3.0,6.0,,-0.0,0.33,79.0,0.02,-0.0,-0.02,-0.38,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,15.75,1.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.11,94.0,0.02,-0.03,0.16,-0.06,3.0,8.0,,-0.0,0.45,114.0,0.02,-0.01,0.09,0.01,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,16.05,0.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.16,306.0,0.03,-0.02,0.09,-0.08,2.0,5.0,,0.0,9.54,174.0,0.02,-0.03,-0.07,-0.27,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.2,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,526.0,0.04,0.01,0.01,0.07,2.0,5.0,,0.0,0.14,590.0,0.04,0.04,0.08,0.08,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,10.2,-0.49,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.28,3457.0,0.09,0.21,0.56,1.39,5.0,10.0,,-0.01,0.5,800.0,0.02,0.22,0.45,1.57,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.3,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,10.45,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,261.0,0.09,0.02,0.08,0.03,2.0,5.0,,0.0,0.0,69.0,0.02,0.01,-0.14,-0.24,,,,0.0,0.0,0.0
1319,東陽,汽車工業,75.8,-1.3,2.33,0.06,383.0,0.02,-0.42,-0.35,3.0,5.0,9.0,25.71,-873.0,-0.15,0.38,0.95,1.26,2.0,5.0,,-0.01,0.91,-505.0,-0.09,-0.09,0.11,0.02,,,,2.0,5.0,9.0
1321,大洋,塑膠工業,35.9,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,-2.0,-0.0,0.01,-0.0,-0.01,2.0,3.0,,0.0,0.13,48.0,0.02,0.03,0.02,0.03,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.25,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-4.0,-0.0,0.0,-0.0,-0.03,1.0,1.0,,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1324,地球,塑膠工業,18.25,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-554.0,-0.74,0.72,0.57,0.65,2.0,4.0,,0.01,0.23,-484.0,-0.64,0.2,0.26,-3.85,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,22.3,0.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.98,6.0,0.01,0.02,0.06,0.08,4.0,8.0,,0.0,5.26,-3.0,-0.0,-0.03,-0.04,-0.04,,,,0.0,0.0,0.0
1326,台化,塑膠工業,62.3,1.8,0.85,-0.01,-414.0,-0.02,-0.02,-0.02,3.0,8.0,16.0,33.37,2913.0,0.05,0.06,0.04,0.1,4.0,5.0,,0.0,0.8,726.0,0.01,-0.01,-0.07,-0.06,,,,2.0,2.0,3.0
1336,台翰,電子零組件業,20.2,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,5.0,0.01,0.0,-0.0,-0.03,2.0,2.0,,0.0,0.0,-5.0,-0.01,-0.03,-0.03,-0.05,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.02,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.16,-8.0,-0.0,-0.05,-0.09,-0.3,0.0,0.0,,-0.0,0.13,-25.0,-0.01,-0.07,-0.09,-0.19,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,36.75,-0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.22,-3.0,-0.0,-0.03,-0.04,-0.12,0.0,2.0,,0.0,0.15,1.0,0.0,0.0,-0.01,-0.0,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,60.9,0.0,0.11,0.0,0.0,0.0,0.03,0.1,2.0,6.0,8.0,3.75,-37.0,-0.05,0.08,0.76,1.27,3.0,6.0,,-0.0,0.48,5.0,0.01,-0.02,0.57,1.15,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.42,0.0,0.0,-0.02,-0.07,-0.13,0.0,1.0,,-0.0,0.29,-8.0,-0.01,-0.03,-0.09,-0.12,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.97,-10.0,-0.02,-0.02,-0.03,-0.03,0.0,0.0,,-0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,,,,0.0,0.0,0.0
1342,八貫,其他,113.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99,13.0,0.02,0.51,0.1,-1.27,5.0,8.0,,0.0,0.68,14.0,0.02,0.13,-0.07,-0.82,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,29.9,0.17,5.53,0.01,592.0,0.08,0.11,0.18,5.0,10.0,19.0,16.35,755.0,0.01,0.09,0.14,0.25,4.0,7.0,,0.0,0.74,532.0,0.01,0.1,0.13,0.12,,,,0.0,0.0,1.0
1409,新纖,紡織纖維,15.25,0.99,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.79,580.0,0.04,0.03,0.08,0.18,3.0,8.0,,0.0,0.41,-151.0,-0.01,-0.08,-0.1,-0.09,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.4,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,-1.0,-0.0,-0.0,0.01,0.01,0.0,2.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.14,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.01,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1416,廣豐,其他,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,-16.0,-0.01,-0.06,-0.1,-0.24,0.0,0.0,,0.0,0.05,1.0,0.0,0.0,0.04,0.03,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.9,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,13.0,0.01,-0.01,0.02,-0.21,2.0,5.0,,0.0,0.07,-4.0,-0.0,0.0,-0.01,-0.16,,,,0.0,0.0,0.0
