id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.3,0.39,3.43,-0.06,-4330.0,-0.31,-0.46,-0.48,0.0,0.0,8.0,,,,0.04,-0.11,-0.59,2.0,3.0,,,,,,,,,-22.42,9.39,13.42,5.0,10.0,12.0
1102,亞泥,水泥工業,44.05,0.46,4.29,0.02,695.0,0.03,0.01,-0.0,4.0,7.0,16.0,,,,-0.27,-0.22,-0.31,0.0,3.0,,,,,,,,,-12.07,-17.70,-7.10,1.0,3.0,4.0
1103,嘉泥,水泥工業,20.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.01,0.03,1.0,4.0,,,,,,,,,-11.59,31.04,28.06,0.0,0.0,0.0
1104,環泥,水泥工業,27.6,-0.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,-0.41,-0.57,2.0,3.0,,,,,,,,,-12.90,0.88,14.22,0.0,0.0,0.0
1108,幸福,水泥工業,15.05,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.29,-0.33,-0.01,1.0,3.0,,,,,,,,,-9.14,18.08,22.40,0.0,0.0,0.0
1109,信大,水泥工業,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.06,0.09,1.0,6.0,,,,,,,,,-11.65,6.26,7.25,0.0,0.0,0.0
1110,東泥,水泥工業,18.55,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.03,0.05,2.0,7.0,,,,,,,,,1.54,92.31,34.14,0.0,0.0,0.0
1201,味全,食品工業,20.5,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.09,-0.12,1.0,3.0,,,,,,,,,-1.76,12.64,7.07,0.0,0.0,0.0
1203,味王,食品工業,41.05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.05,3.0,6.0,,,,,,,,,-6.89,-1.78,1.54,0.0,0.0,0.0
1210,大成,食品工業,53.3,0.95,0.17,0.0,0.0,0.0,0.06,0.13,0.0,1.0,6.0,,,,-0.06,0.04,0.6,1.0,4.0,,,,,,,,,-7.20,-2.64,2.25,0.0,0.0,1.0
1213,大飲,食品工業,6.4,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.03,0.0,0.0,,,,,,,,,-40.58,-36.75,-15.99,0.0,0.0,0.0
1215,卜蜂,食品工業,89.6,-0.78,0.64,-0.02,-66.0,-0.03,-0.03,0.11,0.0,1.0,7.0,,,,-0.14,-0.51,-0.97,1.0,1.0,,,,,,,,,-4.94,12.71,3.31,2.0,2.0,2.0
1216,統一,食品工業,74.3,-0.54,1.45,-0.0,-15.0,0.0,0.0,0.01,3.0,4.0,14.0,,,,-0.08,-0.19,-0.14,1.0,2.0,,,,,,,,,-1.68,2.54,4.92,2.0,6.0,6.0
1217,愛之味,食品工業,11.3,-0.88,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,0.16,0.18,1.0,6.0,,,,,,,,,-17.33,13.66,4.91,1.0,1.0,3.0
1218,泰山,食品工業,31.85,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.17,-0.57,1.0,2.0,,,,,,,,,-2.23,-10.09,-2.67,3.0,4.0,4.0
1219,福壽,食品工業,20.85,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,0.02,-0.17,0.0,4.0,,,,,,,,,-19.99,-12.34,-2.60,0.0,0.0,0.0
1220,台榮,食品工業,14.95,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.03,0.07,0.0,3.0,,,,,,,,,-8.30,7.22,-13.50,0.0,0.0,0.0
1225,福懋油,食品工業,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.0,0.0,1.0,4.0,,,,,,,,,-16.93,-9.09,3.82,0.0,0.0,0.0
1227,佳格,食品工業,40.95,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.01,0.03,1.0,3.0,,,,,,,,,4.37,-4.16,-10.57,1.0,1.0,3.0
1229,聯華,食品工業,62.7,-0.79,0.07,-0.0,-1.0,0.0,-0.0,0.01,1.0,5.0,14.0,,,,-0.0,0.07,0.13,2.0,5.0,,,,,,,,,-32.01,-3.69,6.91,3.0,3.0,4.0
1231,聯華食,食品工業,90.9,0.55,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.13,-0.18,-0.06,1.0,3.0,,,,,,,,,-19.27,-0.48,7.36,0.0,0.0,0.0
1232,大統益,食品工業,151.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,0.04,1.0,4.0,,,,,,,,,-14.44,-6.83,4.97,0.0,0.0,0.0
1233,天仁,食品工業,35.3,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,1.0,4.0,,,,,,,,,1.82,28.76,17.65,0.0,0.0,0.0
1234,黑松,食品工業,37.45,0.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.08,2.0,5.0,,,,,,,,,-0.74,7.95,20.42,0.0,0.0,0.0
1235,興泰,食品工業,78.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.01,0.0,4.0,,,,,,,,,-5.62,70.12,59.98,0.0,0.0,0.0
1236,宏亞,食品工業,23.5,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.0,0.1,2.0,4.0,,,,,,,,,-15.85,2.62,-7.67,0.0,0.0,0.0
1240,茂生農經,農業科技,45.15,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.02,-0.01,0.0,1.0,3.0,,,,,,,,,-18.48,-25.39,-7.94,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,318.0,-0.62,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,2.0,4.0,,,,,,,,,28.59,145.48,20.18,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.1,-0.08,0.0,0.0,,,,,,,,,-6.31,3.93,16.63,0.0,0.0,0.0
1259,安心,觀光事業,76.0,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.01,-0.01,-0.01,3.0,3.0,,,,,,,,,-0.93,2.48,6.02,0.0,0.0,0.0
1264,德麥,食品工業,282.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.02,0.02,-0.2,4.0,6.0,,,,,,,,,-14.29,1.75,7.78,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,0.03,0.19,0.01,1.7,3.0,5.0,,,,,,,,,4.62,79.58,33.95,0.0,0.0,0.0
1301,台塑,塑膠工業,93.5,0.21,2.57,0.01,633.0,0.04,0.04,0.06,5.0,9.0,18.0,,,,-0.05,-0.02,-0.13,0.0,2.0,,,,,,,,,-19.49,-35.59,-28.85,0.0,1.0,2.0
1303,南亞,塑膠工業,78.1,-0.38,3.14,0.01,412.0,0.05,0.07,0.14,5.0,10.0,19.0,,,,-0.03,0.14,0.21,1.0,6.0,,,,,,,,,-9.67,-28.09,-33.89,0.0,0.0,1.0
1304,台聚,塑膠工業,22.85,0.0,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,7.0,,,,-0.1,-0.12,-0.12,1.0,3.0,,,,,,,,,-9.73,-25.25,-23.54,0.0,0.0,0.0
1305,華夏,塑膠工業,23.9,0.21,0.0,0.0,0.0,-0.0,-0.0,-0.34,0.0,0.0,2.0,,,,-0.09,-0.31,-0.44,1.0,3.0,,,,,,,,,-1.30,-33.04,-29.82,1.0,1.0,8.0
1307,三芳,塑膠工業,22.7,-1.94,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.17,0.17,2.0,7.0,,,,,,,,,-14.05,-24.81,-6.99,0.0,0.0,0.0
1308,亞聚,塑膠工業,25.8,-0.96,0.0,-0.03,-154.0,-0.03,-0.03,-0.03,0.0,0.0,4.0,,,,-0.18,-0.3,-1.15,1.0,3.0,,,,,,,,,-4.76,-9.81,-23.13,1.0,1.0,1.0
1309,台達化,塑膠工業,19.95,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,0.12,0.31,0.24,3.0,7.0,,,,,,,,,-8.57,-22.57,-21.58,0.0,0.0,0.0
1310,台苯,塑膠工業,16.45,-0.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.17,0.09,-0.16,2.0,6.0,,,,,,,,,-16.87,-25.67,-32.08,0.0,0.0,0.0
1312,國喬,塑膠工業,18.95,-0.26,0.02,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,,,,-0.11,-0.18,-0.46,1.0,2.0,,,,,,,,,-12.39,-22.02,-11.31,1.0,1.0,5.0
1313,聯成,塑膠工業,14.15,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.03,-0.16,2.0,5.0,,,,,,,,,-2.85,-2.87,-14.13,1.0,1.0,3.0
