id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.6,0.9,-14.82,27.76,5.22,3.77,-0.0,-47.0,-0.0,0.07,0.1,3.0,8.0,17.0,,,,0.14,0.17,-0.34,3.0,7.0,,,,,,,,,2.0,2.0,3.0
1102,亞泥,水泥工業,45.75,0.33,-11.28,-20.68,-15.89,4.79,0.0,3.0,0.0,0.03,0.1,5.0,8.0,14.0,,,,0.54,0.65,1.09,3.0,6.0,,,,,,,,,0.0,2.0,6.0
1103,嘉泥,水泥工業,18.5,1.37,-6.57,8.11,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.05,-0.14,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,33.1,-0.15,-8.50,6.61,4.67,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,-0.38,-0.52,-0.35,0.0,0.0,,,,,,,,,0.0,0.0,4.0
1108,幸福,水泥工業,17.05,0.29,-5.06,7.72,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.5,-0.29,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,20.0,0.5,9.46,-20.00,-18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.25,-0.02,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,20.3,0.0,-6.36,-5.64,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.06,0.04,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,19.15,0.52,6.02,12.15,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,51.5,2.18,-6.18,-2.85,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,57.6,-1.03,0.02,-3.92,-5.87,0.15,0.0,0.0,0.0,-0.01,-1.17,1.0,1.0,3.0,,,,0.01,0.07,1.42,1.0,4.0,,,,,,,,,0.0,1.0,6.0
1213,大飲,食品工業,7.1,-1.66,57.41,-25.07,-57.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.07,-0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,106.5,0.0,-7.47,-11.00,-6.10,3.99,0.02,57.0,0.04,0.27,0.36,4.0,7.0,12.0,,,,-0.13,-0.39,-0.58,0.0,0.0,,,,,,,,,0.0,0.0,1.0
1216,統一,食品工業,79.8,0.88,0.28,18.76,20.30,5.28,-0.02,-1327.0,-0.1,-0.09,0.05,1.0,5.0,15.0,,,,0.29,0.31,0.34,4.0,6.0,,,,,,,,,4.0,5.0,5.0
1217,愛之味,食品工業,12.3,0.0,-5.31,3.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.17,0.39,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,22.35,1.13,2.14,7.83,5.00,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,0.2,0.2,0.98,3.0,5.0,,,,,,,,,0.0,0.0,1.0
1219,福壽,食品工業,19.1,0.26,1.00,-6.36,-13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.05,0.13,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.75,-1.56,-11.55,-4.87,10.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31,0.45,0.73,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,70.0,2.19,-6.51,-2.93,-9.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.02,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,40.65,0.87,0.75,0.76,11.71,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,0.11,0.16,0.2,3.0,8.0,,,,,,,,,0.0,0.0,2.0
1229,聯華,食品工業,68.3,1.19,-5.78,33.80,12.51,0.06,-0.0,-5.0,-0.0,-0.0,-0.0,4.0,7.0,9.0,,,,0.02,0.01,-0.1,3.0,6.0,,,,,,,,,1.0,2.0,3.0
1231,聯華食,食品工業,98.4,0.31,-5.37,6.35,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.12,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,144.5,-0.34,-6.18,0.26,-7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.02,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.2,0.59,-9.37,3.67,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,43.45,0.7,2.65,-4.14,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,-0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,85.0,1.07,-4.98,311.83,230.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.2,0.41,-14.22,-16.21,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.3,0.19,1.12,7.16,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,-0.01,0.04,0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,206.5,1.98,80.91,-8.11,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.07,-0.1,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
