id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.55,-0.45,22.11,73.63,34.93,5.2,0.0,332.0,0.01,0.13,0.38,5.0,10.0,19.0,18.28,1591.0,0.02,0.13,0.14,0.3,3.0,5.0,,-0.0,2.63,841.0,0.01,0.09,0.2,0.54,0.0,0.0,1.0
1102,亞泥,水泥工業,42.5,-0.47,1.17,-1.99,-7.37,10.06,0.03,969.0,0.13,0.18,0.25,5.0,9.0,17.0,18.23,-3153.0,-0.09,-0.35,-0.65,-0.96,1.0,1.0,,0.01,6.34,-1028.0,-0.03,-0.12,-0.24,-0.37,0.0,1.0,3.0
1103,嘉泥,水泥工業,17.95,0.28,-8.62,-11.24,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,-20.0,-0.0,0.03,0.03,0.1,2.0,6.0,,0.0,0.27,-8.0,-0.0,0.01,0.01,0.05,0.0,0.0,0.0
1104,環泥,水泥工業,29.3,-0.17,7.13,-1.92,3.71,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,15.53,39.0,0.01,0.01,0.01,-0.02,3.0,5.0,,0.0,0.39,4.0,0.0,0.01,-0.0,-0.09,0.0,0.0,4.0
1108,幸福,水泥工業,14.6,0.69,-4.78,-11.84,-4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-90.0,-0.02,-0.06,-0.14,-0.15,0.0,0.0,,-0.0,0.14,13.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1109,信大,水泥工業,18.45,-0.27,9.69,-34.47,-24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,12.0,0.0,0.0,0.0,0.05,3.0,6.0,,0.0,0.45,11.0,0.0,0.01,0.0,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,21.05,0.0,-13.60,30.77,26.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,34.0,0.01,0.03,0.07,0.05,5.0,8.0,,-0.01,0.09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,18.3,0.0,-4.17,7.97,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,34.0,0.01,0.06,0.14,0.29,5.0,9.0,,-0.0,0.44,9.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0
1203,味王,食品工業,41.35,-1.55,14.90,6.57,-3.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-33.0,-0.01,-0.03,-0.08,-0.13,0.0,0.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1210,大成,食品工業,53.7,-0.19,-0.12,-4.32,-7.28,0.23,0.0,0.0,0.01,0.05,0.14,2.0,7.0,13.0,10.07,24.0,0.0,0.06,0.17,0.33,3.0,8.0,,0.0,0.35,34.0,0.0,0.09,0.22,0.44,1.0,1.0,1.0
