id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.5,0.73,19.21,44.44,13.57,3.94,0.03,1965.0,0.04,0.05,0.12,4.0,8.0,18.0,16.48,3520.0,0.05,0.44,0.55,0.1,5.0,8.0,,-0.0,2.63,1586.0,0.02,0.25,0.33,0.01,1.0,2.0,2.0
1102,亞泥,水泥工業,43.6,-2.79,13.59,-10.76,-14.78,6.45,0.13,4636.0,1.7,1.62,1.63,5.0,8.0,15.0,14.8,-9028.0,-0.25,-1.26,-1.42,-2.01,0.0,0.0,,0.04,5.4,-1589.0,-0.04,0.4,0.39,-0.1,0.0,2.0,4.0
1103,嘉泥,水泥工業,18.45,0.54,2.39,7.04,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-15.0,-0.0,0.02,-0.0,0.0,4.0,5.0,,0.0,0.25,14.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0
1104,環泥,水泥工業,34.95,0.43,8.22,10.74,5.96,0.12,0.0,0.0,0.0,0.0,0.01,1.0,1.0,6.0,15.55,302.0,0.04,0.27,0.3,0.42,5.0,8.0,,0.01,0.23,199.0,0.03,0.16,0.14,0.19,0.0,1.0,1.0
1108,幸福,水泥工業,16.85,-0.3,2.10,-9.78,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,-93.0,-0.02,0.09,0.09,0.28,3.0,6.0,,-0.0,0.12,5.0,0.0,-0.01,-0.04,-0.03,0.0,0.0,0.0
1109,信大,水泥工業,19.65,0.77,16.94,-17.64,-18.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,13.0,0.0,0.02,-0.02,-0.21,4.0,5.0,,-0.0,0.44,-8.0,-0.0,-0.02,-0.05,-0.2,0.0,0.0,0.0
1110,東泥,水泥工業,21.55,0.0,-1.22,-4.38,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,-4.0,-0.0,-0.01,0.04,0.11,3.0,6.0,,-0.0,0.03,-11.0,-0.0,-0.11,-0.19,-0.31,0.0,0.0,0.0
1201,味全,食品工業,18.9,0.27,9.45,17.42,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,99.0,0.02,0.07,-0.01,-0.08,4.0,5.0,,0.0,0.47,-10.0,-0.0,-0.03,-0.08,-0.2,0.0,0.0,0.0
1203,味王,食品工業,52.7,1.35,3.99,-7.26,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,12.0,0.01,0.05,0.04,0.06,3.0,5.0,,-0.0,0.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.0,0.71,0.26,-12.26,-7.23,0.08,0.0,3.0,0.0,0.0,-0.07,3.0,5.0,7.0,10.75,20.0,0.0,-0.2,-0.11,-0.35,1.0,5.0,,0.0,0.4,72.0,0.01,-0.1,-0.06,-0.38,1.0,1.0,4.0
1213,大飲,食品工業,7.36,0.14,31.64,24.79,-48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,-0.01,-0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.0,0.0,0.0
1215,卜蜂,食品工業,114.0,0.44,7.62,-6.09,-6.10,4.82,0.01,27.0,0.45,0.59,0.78,5.0,9.0,16.0,38.99,46.0,0.02,-0.01,-0.12,-0.45,2.0,3.0,,-0.02,0.84,243.0,0.08,0.39,0.54,0.47,0.0,0.0,1.0
1216,統一,食品工業,83.2,0.36,4.69,18.21,19.87,5.66,0.06,3638.0,0.11,0.17,0.98,4.0,8.0,18.0,37.94,219.0,0.0,0.12,0.24,-0.5,4.0,8.0,,-0.0,0.75,245.0,0.0,0.04,0.13,0.13,1.0,2.0,2.0
1217,愛之味,食品工業,12.7,-0.39,25.99,12.13,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,-650.0,-0.13,0.32,0.45,0.76,4.0,7.0,,-0.0,0.3,-741.0,-0.15,-0.01,0.06,0.05,0.0,0.0,0.0
1218,泰山,食品工業,22.35,0.22,-6.43,-5.03,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,120.0,0.02,0.03,-0.0,0.24,4.0,6.0,,0.01,0.75,30.0,0.01,-0.01,-0.07,-0.19,0.0,0.0,0.0
1219,福壽,食品工業,19.1,0.0,-0.02,-15.80,-14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,66.0,0.02,0.1,0.05,-0.14,5.0,5.0,,0.0,0.12,26.0,0.01,0.01,-0.02,-0.09,0.0,0.0,0.0
1220,台榮,食品工業,15.8,0.0,15.53,4.43,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,-7.0,-0.0,0.15,0.09,0.14,3.0,4.0,,-0.0,0.26,-17.0,-0.01,0.06,0.06,0.04,0.0,0.0,0.0
1225,福懋油,食品工業,101.0,3.59,-5.56,-17.56,-11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,30.0,0.01,0.06,0.05,0.08,3.0,6.0,,0.0,0.07,27.0,0.01,0.02,0.03,0.06,0.0,0.0,0.0
