id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.9,-0.62,1.42,87.81,39.62,5.27,0.0,15.0,0.01,0.05,0.08,5.0,10.0,20.0,18.13,-2745.0,-0.04,-0.07,-0.13,-0.0,1.0,3.0,,-0.0,2.6,-1715.0,-0.02,-0.04,-0.16,-0.1,0.0,0.0,0.0
1102,亞泥,水泥工業,40.85,-0.49,9.45,4.02,-6.30,7.44,-0.13,-4740.0,-1.57,-2.75,-2.46,0.0,0.0,10.0,20.14,2865.0,0.08,1.16,2.15,1.59,5.0,10.0,,0.0,6.5,-758.0,-0.02,-0.22,-0.33,-0.43,5.0,10.0,10.0
1103,嘉泥,水泥工業,17.0,-0.87,13.48,1.47,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-30.0,-0.0,0.0,-0.11,-0.07,2.0,2.0,,-0.0,0.28,-9.0,-0.0,-0.0,-0.06,-0.05,0.0,0.0,0.0
1104,環泥,水泥工業,29.0,-0.51,6.39,-12.17,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,-86.0,-0.01,-0.06,-0.11,-0.14,2.0,3.0,,-0.0,0.39,-28.0,-0.0,-0.07,-0.14,-0.19,0.0,0.0,0.0
1108,幸福,水泥工業,14.45,0.0,3.29,-18.45,-6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-16.0,-0.0,-0.0,-0.07,-0.19,0.0,0.0,,0.0,0.14,5.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0
1109,信大,水泥工業,17.9,0.0,8.53,-29.02,-25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-15.0,-0.0,-0.01,-0.04,-0.02,0.0,0.0,,-0.0,0.44,-8.0,-0.0,-0.0,-0.03,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,20.45,-2.15,16.20,26.47,26.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,-50.0,-0.01,0.01,-0.05,-0.02,3.0,4.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,17.95,0.0,-10.49,-1.26,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,-14.0,-0.0,-0.01,-0.04,0.09,1.0,3.0,,-0.0,0.46,4.0,0.0,0.01,0.01,-0.02,0.0,0.0,0.0
1203,味王,食品工業,40.7,-0.49,6.72,1.39,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,1.0,0.0,0.0,-0.02,-0.1,5.0,5.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,52.4,-1.13,4.24,-4.30,-7.00,1.45,0.04,350.0,0.7,1.2,1.28,5.0,10.0,14.0,9.15,-534.0,-0.06,-0.59,-1.19,-1.09,0.0,0.0,,0.0,0.34,-63.0,-0.01,0.05,-0.04,0.13,0.0,0.0,3.0
1213,大飲,食品工業,16.0,-0.93,-11.95,"53,187.10",57.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.03,-0.08,-0.08,1.0,3.0,,0.0,0.0,-6.0,-0.01,0.19,-0.77,-0.73,0.0,0.0,0.0
1215,卜蜂,食品工業,91.2,-0.55,-0.91,0.67,-4.59,4.55,-0.11,-336.0,-0.8,-1.16,-1.19,0.0,0.0,1.0,38.61,-113.0,-0.04,0.06,-0.13,0.21,4.0,5.0,,-0.0,0.12,-355.0,-0.12,-0.85,-1.35,-1.22,5.0,10.0,15.0
1216,統一,食品工業,82.8,0.49,-5.32,7.43,13.99,7.7,-0.0,-74.0,-0.06,-0.26,-0.07,2.0,3.0,13.0,38.33,116.0,0.0,0.03,0.11,-0.09,3.0,6.0,,-0.0,0.68,-40.0,-0.0,0.01,-0.08,-0.16,3.0,7.0,7.0
1217,愛之味,食品工業,11.85,0.0,0.55,17.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,-64.0,-0.01,-0.03,-0.33,-0.66,2.0,2.0,,-0.0,0.34,36.0,0.01,0.01,-0.07,-0.18,0.0,0.0,0.0
1218,泰山,食品工業,19.9,-0.5,0.94,-14.03,-4.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.86,-11.0,-0.0,-0.07,-0.33,-0.45,0.0,0.0,,0.0,0.74,-45.0,-0.01,-0.05,-0.22,-0.26,0.0,0.0,0.0
1219,福壽,食品工業,15.65,0.64,3.07,-10.47,-13.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,6.0,0.0,-0.01,-0.08,0.02,2.0,2.0,,0.0,0.11,-14.0,-0.0,-0.03,-0.11,-0.29,0.0,0.0,0.0
