id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.8,-1.6,3.19,0.0,42.0,-0.01,-0.03,-0.03,4.0,7.0,17.0,20.45,-19839.0,-0.28,-0.55,-0.79,-1.59,0.0,1.0,,-0.01,2.73,-17086.0,-0.24,-0.47,-0.65,-1.42,4.76,-12.26,4.74,1.0,3.0,3.0
1102,亞泥,水泥工業,39.65,-1.0,5.12,0.0,23.0,-0.01,-0.01,0.06,1.0,5.0,15.0,16.67,-1341.0,-0.04,0.02,0.09,0.18,4.0,7.0,,0.0,4.66,-985.0,-0.03,0.0,-0.02,-0.07,-4.72,-8.48,-9.40,4.0,5.0,5.0
1103,嘉泥,水泥工業,18.65,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-121.0,-0.02,-0.01,-0.0,-0.11,1.0,4.0,,-0.0,0.23,-9.0,-0.0,-0.02,-0.03,-0.1,-10.39,31.01,35.55,0.0,0.0,0.0
1104,環泥,水泥工業,26.25,-1.32,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.5,-653.0,-0.1,-0.5,-0.8,-0.83,0.0,0.0,,-0.0,0.21,-474.0,-0.07,-0.36,-0.55,-0.61,-3.15,1.93,12.14,0.0,0.0,0.0
1108,幸福,水泥工業,14.6,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,-765.0,-0.19,-0.44,-0.73,-1.41,0.0,0.0,,-0.0,0.17,-251.0,-0.06,-0.11,-0.23,-0.62,-2.43,10.35,26.42,0.0,0.0,0.0
1109,信大,水泥工業,17.85,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-104.0,-0.03,-0.05,-0.06,-0.07,0.0,0.0,,-0.0,0.42,-23.0,-0.01,-0.01,0.0,-0.01,-3.70,13.27,2.33,0.0,0.0,0.0
1110,東泥,水泥工業,18.7,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-42.0,-0.01,-0.01,-0.02,-0.05,1.0,2.0,,-0.0,0.15,0.0,0.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,0.0,0.0,0.0
1201,味全,食品工業,18.5,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,-201.0,-0.04,-0.14,-0.22,-0.35,0.0,0.0,,-0.0,0.44,-312.0,-0.06,-0.13,-0.21,-0.4,1.89,0.79,4.98,0.0,0.0,0.0
1203,味王,食品工業,41.05,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,14.0,0.01,0.01,0.02,0.02,3.0,5.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,13.72,3.75,0.03,0.0,0.0,0.0
1210,大成,食品工業,54.3,0.18,0.22,0.0,0.0,-0.02,-0.02,-0.04,1.0,1.0,2.0,12.07,-227.0,-0.03,-0.03,-0.24,-0.42,2.0,3.0,,0.03,0.34,-5.0,-0.0,-0.11,-0.21,-0.41,14.89,-3.28,1.08,1.0,1.0,4.0
1213,大飲,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,96.0,-1.23,3.26,0.0,0.0,0.0,0.3,0.34,0.0,5.0,9.0,40.97,144.0,0.05,-0.0,0.77,0.74,3.0,7.0,,-0.0,0.58,-103.0,-0.03,-0.03,0.76,0.67,6.29,4.80,3.61,0.0,0.0,1.0
1216,統一,食品工業,69.8,-1.55,2.6,0.0,146.0,-0.01,-0.0,-0.03,3.0,6.0,13.0,38.93,-4986.0,-0.09,-0.08,-0.14,-0.32,2.0,2.0,,-0.0,0.7,-2860.0,-0.05,-0.06,-0.09,-0.29,6.28,18.27,8.50,2.0,4.0,7.0
1217,愛之味,食品工業,12.35,-1.59,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,-391.0,-0.08,-0.27,-0.25,-0.74,1.0,4.0,,-0.0,0.26,-228.0,-0.05,-0.03,0.12,-0.22,36.42,3.65,2.73,0.0,0.0,0.0
