id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,21.1,0.0,,,,0.3,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,1.0,18.26,-4137.0,-0.05,-0.59,-0.8,-0.64,0.0,2.0,,-0.0,2.68,-2725.0,-0.04,-0.55,-0.75,-1.1,1.0,2.0,11.0,-10.59,-14.75
1102,亞泥,水泥工業,35.7,0.42,,,,7.4,0.0,173.0,-0.06,-0.2,-0.31,1.0,1.0,1.0,20.74,-223.0,-0.01,-0.15,-0.15,-0.12,2.0,4.0,,-0.0,8.29,-66.0,-0.0,-0.15,-0.24,-0.29,4.0,9.0,19.0,-5.18,-11.41
1103,嘉泥,水泥工業,13.0,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,-132.0,-0.02,-0.09,-0.11,-0.23,0.0,2.0,,-0.0,0.23,-14.0,-0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-2.62,-6.47
1104,環泥,水泥工業,30.4,-0.65,,,,0.06,-0.0,-4.0,-0.0,-0.0,0.02,0.0,0.0,8.0,16.65,36.0,0.01,-0.05,0.13,0.73,2.0,6.0,,0.0,0.23,-45.0,-0.01,-0.02,0.06,0.52,3.0,3.0,3.0,-7.18,-7.18
1108,幸福,水泥工業,14.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-8.0,-0.0,-0.0,0.02,-0.01,0.0,3.0,,-0.0,0.1,17.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.65,-4.18
1109,信大,水泥工業,15.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,9.0,0.0,0.0,0.0,-0.08,2.0,3.0,,-0.0,0.37,0.0,0.0,-0.03,-0.03,-0.05,0.0,0.0,0.0,-1.9,-4.33
1110,東泥,水泥工業,16.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-77.0,-0.01,-0.02,-0.02,-0.06,0.0,1.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.46,-10.11
1201,味全,食品工業,15.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-114.0,-0.02,-0.01,0.02,0.02,3.0,6.0,,0.0,0.42,-69.0,-0.01,-0.03,-0.03,-0.09,0.0,0.0,0.0,-1.96,-4.76
1203,味王,食品工業,39.7,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.98
1210,大成,食品工業,53.6,0.0,,,,3.35,0.01,53.0,-0.03,-0.11,-0.55,1.0,2.0,2.0,11.16,215.0,0.02,0.24,-0.96,-0.97,4.0,4.0,,-0.0,0.43,234.0,0.03,0.16,-0.84,-1.08,4.0,8.0,17.0,-3.42,-6.13
1213,大飲,食品工業,10.95,-5.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.13,-15.44
1215,卜蜂,食品工業,140.0,-0.36,,,,3.99,-0.01,-15.0,-0.04,0.03,-0.13,1.0,3.0,4.0,45.08,206.0,0.07,0.57,-0.47,-0.55,5.0,7.0,,-0.01,0.15,81.0,0.03,0.4,-0.56,-0.68,4.0,7.0,13.0,-4.11,-4.11
1216,統一,食品工業,78.1,0.0,,,,9.13,0.01,325.0,0.0,-0.06,-0.05,2.0,2.0,6.0,35.92,-1625.0,-0.03,-0.06,0.07,0.09,1.0,5.0,,0.0,1.02,-736.0,-0.01,-0.03,0.02,0.09,3.0,8.0,14.0,-2.25,-2.25
1217,愛之味,食品工業,10.15,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,-229.0,-0.05,-0.07,-0.04,-0.09,1.0,3.0,,-0.0,0.25,-190.0,-0.04,-0.05,-0.04,-0.14,0.0,0.0,0.0,-3.33,-8.56
1218,泰山,食品工業,18.2,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,-116.0,-0.02,-0.28,-0.61,-0.16,0.0,0.0,,0.0,0.64,-91.0,-0.02,-0.1,-0.32,-0.26,0.0,0.0,0.0,-6.91,-6.91
1219,福壽,食品工業,13.45,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-76.0,-0.02,-0.08,-0.22,-0.2,0.0,2.0,,0.0,0.09,7.0,0.0,-0.01,-0.56,-0.52,0.0,0.0,0.0,-5.94,-5.94
1220,台榮,食品工業,12.8,-1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-37.0,-0.02,-0.03,-0.05,-0.0,0.0,3.0,,0.0,0.05,-26.0,-0.01,-0.03,-0.11,-0.09,0.0,0.0,0.0,-4.12,-4.12
1225,福懋油,食品工業,30.25,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-34.0,-0.01,-0.03,-0.07,-0.07,1.0,4.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-2.42,-6.06
1227,佳格,食品工業,31.2,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,69.0,0.01,-0.04,-0.13,0.09,1.0,1.0,,0.0,0.24,45.0,0.0,-0.01,-0.08,0.2,0.0,0.0,0.0,-8.1,-8.1
1229,聯華,食品工業,48.8,-0.41,,,,0.05,0.0,18.0,0.0,0.0,0.0,1.0,1.0,1.0,10.97,80.0,0.01,0.11,0.16,0.35,5.0,9.0,,-0.0,0.22,-23.0,-0.0,0.06,0.06,0.18,0.0,1.0,5.0,-3.17,-3.17
1231,聯華食,食品工業,109.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-25.0,-0.01,-0.03,-0.05,-0.38,2.0,4.0,,0.0,0.05,-15.0,-0.01,-0.09,-0.15,-0.71,0.0,0.0,0.0,-7.63,-28.05
1232,大統益,食品工業,144.5,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.31,10.0,0.01,-0.05,-0.05,-0.12,2.0,4.0,,-0.0,0.22,-18.0,-0.01,-0.05,-0.06,-0.24,0.0,0.0,0.0,-1.37,-3.34
1233,天仁,食品工業,31.1,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16
1234,黑松,食品工業,36.9,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-76.0,-0.02,-0.03,-0.03,-0.07,2.0,4.0,,-0.0,0.11,-45.0,-0.01,-0.03,-0.04,-0.08,0.0,0.0,0.0,-2.89,-7.75
1235,興泰,食品工業,48.35,-2.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-7.0,-0.0,-0.02,-0.03,-0.06,0.0,4.0,,-0.0,0.03,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,-28.48,-28.48
1236,宏亞,食品工業,25.95,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-1.0,-0.0,-0.03,-0.0,0.07,0.0,3.0,,0.0,0.45,0.0,0.0,0.0,0.04,0.1,0.0,0.0,0.0,-2.99,-5.46
1240,茂生農經,農業科技,57.2,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.02,-0.06,-0.08,2.0,4.0,,0.0,0.09,0.0,0.0,0.0,-0.3,-0.3,0.0,0.0,0.0,-8.48,-13.07
1256,鮮活果汁-KY,食品工業,146.5,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,2.0,0.01,0.28,0.37,0.25,5.0,8.0,,-0.01,0.0,-2.0,-0.01,-0.01,-0.04,-0.17,0.0,0.0,0.0,-11.21,-19.51
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
