id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.65,0.41,,,,0.15,-0.0,-44.0,-0.0,-0.0,-0.05,1.0,5.0,8.0,14.85,2937.0,0.04,0.35,-0.05,1.07,5.0,8.0,,-0.0,2.72,1579.0,0.02,0.25,-0.05,0.97,2.0,2.0,8.0,-0.6,-0.8
1102,亞泥,水泥工業,32.45,-1.52,,,,5.35,0.0,44.0,0.0,-0.11,-0.18,4.0,7.0,13.0,12.54,-4787.0,-0.13,-0.04,0.1,0.62,4.0,7.0,,0.0,8.48,-3269.0,-0.09,-0.02,-0.2,-0.55,1.0,3.0,7.0,-6.75,-11.22
1103,嘉泥,水泥工業,13.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-50.0,-0.01,-0.03,-0.05,0.09,1.0,3.0,,0.0,0.23,10.0,0.0,0.0,-0.03,-0.02,0.0,0.0,0.0,-3.3,-4.35
1104,環泥,水泥工業,26.65,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.01,-37.0,-0.01,-0.02,-0.06,-0.1,2.0,4.0,,0.0,0.11,47.0,0.01,-0.01,-0.02,-0.09,0.0,0.0,3.0,-2.02,-9.35
1108,幸福,水泥工業,11.85,-2.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-231.0,-0.06,-0.04,0.04,-0.16,3.0,7.0,,-0.0,0.06,-331.0,-0.08,-0.09,-0.12,-0.39,0.0,0.0,0.0,-13.5,-15.96
1109,信大,水泥工業,13.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-2.0,-0.0,-0.02,-0.01,0.01,1.0,4.0,,0.0,0.35,-1.0,-0.0,-0.0,-0.02,-0.06,0.0,0.0,0.0,-7.51,-10.86
1110,東泥,水泥工業,16.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,30.0,0.01,0.01,0.08,0.19,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,12.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,4.0,0.0,-0.12,-0.07,0.06,1.0,3.0,,0.0,0.42,-4.0,-0.0,-0.05,-0.04,-0.05,0.0,0.0,0.0,-4.33,-4.33
1203,味王,食品工業,45.95,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-1.0,-0.0,-0.0,0.03,0.09,3.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-8.01,-8.01
1210,大成,食品工業,53.9,1.32,,,,7.24,-0.0,-9.0,0.14,0.15,0.27,3.0,7.0,13.0,7.57,1274.0,0.14,-0.24,-0.64,-0.49,3.0,5.0,,0.01,0.77,698.0,0.08,-0.29,-0.6,-0.34,1.0,1.0,2.0,-8.18,-8.33
