id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.4,-0.95,3.86,-0.0,-114.0,0.05,0.05,0.08,1.0,1.0,5.0,16.4,-10419.0,-0.14,-0.29,-0.4,-0.55,1.0,2.0,,-0.01,2.59,-9723.0,-0.13,-0.25,-0.45,-0.68,-33.70,-34.32,-17.73,4.0,8.0,14.0
1102,亞泥,水泥工業,40.55,-1.34,4.67,0.01,300.0,0.01,-0.02,-0.04,2.0,2.0,3.0,15.71,-1749.0,-0.05,-0.14,-0.23,-0.09,1.0,1.0,,-0.0,4.91,-793.0,-0.02,0.13,0.17,0.23,-44.54,-42.32,-8.73,3.0,8.0,17.0
1103,嘉泥,水泥工業,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-73.0,-0.01,-0.04,-0.06,-0.15,0.0,0.0,,-0.0,0.24,6.0,0.0,-0.02,-0.06,-0.11,-17.15,-4.62,10.44,0.0,0.0,0.0
1104,環泥,水泥工業,32.35,-0.46,0.01,-0.0,-2.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.53,-91.0,-0.01,0.31,0.6,0.72,3.0,7.0,,-0.01,0.2,3.0,0.0,0.27,0.54,0.54,-29.88,-19.30,5.68,2.0,4.0,6.0
1108,幸福,水泥工業,15.6,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-91.0,-0.02,-0.29,-0.3,-0.23,2.0,5.0,,-0.0,0.13,-48.0,-0.01,-0.36,-0.47,-0.59,-37.36,-20.85,13.22,0.0,0.0,0.0
1109,信大,水泥工業,19.05,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,68.0,0.02,0.25,0.28,0.17,4.0,7.0,,-0.0,0.42,-53.0,-0.02,-0.17,-0.4,-0.73,-51.40,-44.82,-2.20,0.0,0.0,0.0
1110,東泥,水泥工業,17.7,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,-26.0,-0.0,0.0,-0.01,-0.04,0.0,0.0,,0.0,0.03,-1.0,-0.0,0.0,-0.0,0.0,-2.97,0.61,14.02,0.0,0.0,0.0
1201,味全,食品工業,18.8,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,18.0,0.0,0.04,0.06,0.01,4.0,6.0,,-0.0,0.43,-60.0,-0.01,0.01,-0.0,-0.01,-5.05,16.14,15.54,0.0,0.0,0.0
1203,味王,食品工業,51.3,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-9.0,-0.0,0.0,-0.01,-0.01,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-15.71,-8.30,0.25,0.0,0.0,0.0
1210,大成,食品工業,57.2,0.18,1.41,-0.01,-90.0,-0.06,-0.14,-0.23,0.0,0.0,0.0,10.86,46.0,0.01,-0.47,-0.39,-0.0,4.0,9.0,,-0.01,0.42,-168.0,-0.02,-0.5,-0.34,0.26,-23.56,-12.12,-4.10,5.0,10.0,20.0
1213,大飲,食品工業,7.3,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,-0.0,0.02,0.03,0.06,2.0,5.0,,0.0,0.0,9.0,0.02,0.1,0.11,0.14,32.86,-52.82,-59.15,0.0,0.0,0.0
1215,卜蜂,食品工業,103.5,1.47,3.6,-0.05,-150.0,-0.17,-0.14,-0.14,0.0,5.0,7.0,40.45,114.0,0.04,0.07,0.13,0.28,3.0,4.0,,-0.0,0.47,236.0,0.08,0.19,0.34,0.62,-18.92,-10.27,-2.10,4.0,4.0,6.0
1216,統一,食品工業,75.9,-0.52,4.4,0.05,3091.0,0.08,0.12,0.16,4.0,9.0,15.0,38.19,-4544.0,-0.08,-0.03,0.02,0.23,2.0,5.0,,-0.0,0.73,-347.0,-0.01,0.06,0.14,0.36,-18.35,17.79,23.08,1.0,1.0,5.0
1217,愛之味,食品工業,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,-161.0,-0.03,-0.15,-0.28,-0.32,2.0,4.0,,-0.0,0.23,-77.0,-0.02,-0.18,-0.35,-0.66,-30.05,4.84,3.91,0.0,0.0,0.0
1218,泰山,食品工業,21.4,0.47,0.01,-0.0,-1.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.69,3.0,0.0,-0.15,-0.19,-0.31,2.0,5.0,,-0.0,0.63,54.0,0.01,-0.1,-0.14,-0.15,-28.55,-5.62,4.55,2.0,4.0,5.0
1219,福壽,食品工業,18.6,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,-64.0,-0.02,0.04,-0.02,-0.01,3.0,5.0,,-0.0,0.12,-64.0,-0.02,-0.49,-0.78,-0.93,-22.20,-19.90,-9.90,0.0,0.0,0.0
1220,台榮,食品工業,14.65,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,25.0,0.01,-0.03,-0.06,-0.12,2.0,4.0,,0.0,0.08,-93.0,-0.05,-0.17,-0.14,-0.14,-34.30,6.28,31.48,0.0,0.0,0.0
1225,福懋油,食品工業,55.5,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-6.0,-0.0,0.01,0.01,0.01,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.0,0.0,0.0
1227,佳格,食品工業,37.45,0.13,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.91,-25.0,-0.0,-0.02,-0.1,-0.25,3.0,4.0,,-0.0,0.26,16.0,0.0,-0.02,-0.09,-0.16,-61.33,-6.71,21.26,1.0,3.0,7.0
1229,聯華,食品工業,67.2,-0.74,0.06,-0.0,-4.0,0.0,-0.0,0.0,0.0,0.0,2.0,11.7,-142.0,-0.01,-0.05,0.03,-0.04,1.0,4.0,,-0.0,0.22,-417.0,-0.03,-0.08,-0.03,-0.11,-25.92,-3.18,13.65,5.0,10.0,17.0
