id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,23.8,-0.63,,,,0.49,0.0,0.0,0.01,-1.62,-1.63,1.0,1.0,2.0,19.03,3413.0,0.05,-0.48,1.46,1.69,2.0,6.0,,-0.01,2.65,617.0,0.01,-0.6,-0.58,-1.07,3.0,8.0,16.0
1102,亞泥,水泥工業,37.15,0.13,,,,7.65,-0.01,-355.0,-0.19,-0.39,-0.58,0.0,0.0,1.0,20.74,556.0,0.02,0.16,0.22,0.21,5.0,8.0,,0.0,8.23,316.0,0.01,-0.01,-0.13,-0.35,5.0,10.0,19.0
1103,嘉泥,水泥工業,13.55,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,-232.0,-0.03,-0.05,-0.08,0.08,1.0,1.0,,0.0,0.21,33.0,0.0,0.01,0.02,-0.06,0.0,0.0,0.0
1104,環泥,水泥工業,30.15,-2.11,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,42.0,0.01,0.18,0.17,0.04,5.0,7.0,,-0.0,0.16,-64.0,-0.01,0.09,0.03,-1.09,0.0,0.0,2.0
1108,幸福,水泥工業,15.05,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.0,0.0,0.02,-0.0,-0.01,3.0,3.0,,0.0,0.11,-11.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0
1109,信大,水泥工業,15.65,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-92.0,-0.03,-0.01,-0.02,-0.04,4.0,4.0,,0.0,0.35,-30.0,-0.01,-0.01,-0.01,-0.0,0.0,0.0,0.0
1110,東泥,水泥工業,16.85,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-63.0,-0.01,-0.01,-0.03,-0.03,2.0,3.0,,-0.0,0.02,-4.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0
1201,味全,食品工業,15.4,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-280.0,-0.06,-0.1,-0.09,-0.07,1.0,3.0,,0.0,0.39,-192.0,-0.04,-0.04,-0.05,-0.05,0.0,0.0,0.0
1203,味王,食品工業,39.25,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-3.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,51.7,-0.96,,,,4.11,-0.04,-344.0,-0.21,-0.66,-0.83,1.0,1.0,1.0,11.75,-853.0,-0.1,-0.18,-0.16,-0.35,1.0,3.0,,-0.01,0.52,-978.0,-0.11,-0.35,-0.66,-0.88,4.0,9.0,19.0
