id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.1,-0.16,2.47,52.55,30.45,4.77,0.02,1636.0,0.03,0.07,0.1,5.0,9.0,18.0,18.05,-3021.0,-0.04,-0.06,-0.11,0.31,2.0,4.0,,-0.0,2.61,-1644.0,-0.02,-0.04,-0.09,0.26,0.0,1.0,2.0
1102,亞泥,水泥工業,46.6,-0.32,-3.53,-2.92,-7.97,9.74,0.0,89.0,-0.01,0.03,0.2,2.0,5.0,14.0,19.01,-67.0,-0.0,0.15,0.27,0.65,3.0,6.0,,0.02,6.02,205.0,0.01,0.05,0.13,0.47,3.0,5.0,6.0
1103,嘉泥,水泥工業,17.55,-0.85,-6.52,7.29,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-8.0,-0.0,-0.02,-0.01,0.05,2.0,5.0,,-0.01,0.25,-32.0,-0.0,-0.02,-0.01,-0.01,0.0,0.0,0.0
1104,環泥,水泥工業,30.25,-1.31,-8.17,-3.13,4.37,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,1.0,0.0,0.02,0.06,0.06,4.0,7.0,,-0.0,0.36,-2.0,-0.0,0.01,0.04,0.02,4.0,8.0,11.0
1108,幸福,水泥工業,14.75,-1.99,9.26,3.34,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-50.0,-0.01,-0.04,-0.01,0.05,1.0,3.0,,-0.01,0.12,-70.0,-0.02,0.08,0.02,-0.08,0.0,0.0,0.0
1109,信大,水泥工業,18.5,0.0,-11.55,-35.27,-23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,0.01,0.04,0.01,0.03,5.0,7.0,,-0.0,0.43,2.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0
1110,東泥,水泥工業,21.75,-0.91,-11.60,70.78,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,-85.0,-0.01,-0.02,-0.02,-0.04,2.0,4.0,,-0.0,0.05,4.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
1201,味全,食品工業,17.9,-0.83,-3.71,9.77,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,-144.0,-0.03,-0.05,-0.11,-0.09,1.0,2.0,,-0.0,0.45,-21.0,-0.0,-0.01,-0.03,-0.05,0.0,0.0,0.0
1203,味王,食品工業,47.55,-1.35,-5.81,-14.05,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-7.0,-0.0,-0.0,-0.01,-0.05,1.0,4.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,51.2,0.2,-4.57,-7.28,-7.60,0.1,0.0,6.0,-0.02,0.02,0.02,3.0,8.0,11.0,9.72,-304.0,-0.03,-0.09,-0.24,-0.31,0.0,2.0,,-0.01,0.36,119.0,0.01,-0.04,-0.11,-0.18,1.0,1.0,3.0
1213,大飲,食品工業,12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.01,-0.0,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.0,0.0,0.0
1215,卜蜂,食品工業,96.6,0.0,-5.96,-6.71,-6.01,5.75,0.0,0.0,-0.09,-0.09,-0.1,0.0,2.0,2.0,38.14,-30.0,-0.01,-0.06,0.06,-0.1,1.0,5.0,,-0.0,0.33,-34.0,-0.01,-0.14,-0.11,-0.29,3.0,5.0,8.0
1216,統一,食品工業,89.1,-0.78,-6.12,8.41,15.20,7.69,0.02,1216.0,0.04,0.09,0.31,5.0,9.0,19.0,38.7,-1466.0,-0.03,0.0,-0.02,-0.22,2.0,4.0,,-0.0,0.74,-467.0,-0.01,0.01,0.04,0.01,0.0,1.0,1.0
1217,愛之味,食品工業,11.8,-0.84,-29.92,0.40,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,-409.0,-0.08,-0.33,-0.31,-0.3,0.0,2.0,,-0.01,0.25,-51.0,-0.01,-0.11,-0.16,-0.17,0.0,0.0,0.0
1218,泰山,食品工業,20.0,-0.74,-3.90,-7.93,-3.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.65,-420.0,-0.08,-0.14,-0.04,-0.04,0.0,5.0,,-0.0,0.66,-176.0,-0.04,-0.06,-0.05,-0.06,1.0,2.0,4.0
1219,福壽,食品工業,17.05,-0.87,0.76,-10.59,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,15.0,0.0,0.02,0.03,0.08,5.0,9.0,,-0.0,0.11,-29.0,-0.01,-0.02,-0.03,-0.06,0.0,0.0,0.0
1220,台榮,食品工業,16.05,-0.93,-7.14,-7.59,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,-126.0,-0.07,-0.2,-0.25,-0.26,0.0,1.0,,-0.01,0.24,4.0,0.0,-0.01,0.01,-0.01,0.0,0.0,0.0
1225,福懋油,食品工業,90.6,-3.1,-4.40,-13.01,-12.42,0.04,0.0,1.0,0.0,0.04,0.04,2.0,4.0,4.0,0.87,55.0,0.02,-0.0,-0.05,0.07,3.0,5.0,,-0.01,0.06,-4.0,-0.0,-0.01,-0.04,-0.06,0.0,0.0,0.0
1227,佳格,食品工業,37.55,-0.66,11.36,-7.11,3.27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,7.41,-224.0,-0.02,-0.04,-0.19,-0.2,2.0,2.0,,-0.0,0.26,-148.0,-0.02,-0.06,-0.19,-0.24,1.0,2.0,3.0
1229,聯華,食品工業,59.9,-0.5,-0.17,6.47,5.25,0.06,0.0,6.0,0.0,0.0,0.0,4.0,4.0,5.0,11.86,-569.0,-0.04,-0.11,-0.16,-0.2,0.0,1.0,,-0.0,0.23,-505.0,-0.03,-0.11,-0.17,-0.18,1.0,2.0,5.0
1231,聯華食,食品工業,112.0,0.45,-19.81,15.65,9.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-47.0,-0.02,-0.02,-0.0,0.01,1.0,4.0,,-0.01,0.04,-34.0,-0.01,-0.01,-0.02,0.01,0.0,1.0,2.0
1232,大統益,食品工業,153.0,-0.65,-3.73,-7.02,-7.52,0.04,0.0,1.0,0.0,0.04,0.04,2.0,4.0,4.0,2.65,0.0,0.0,0.0,0.14,0.44,3.0,6.0,,-0.0,0.25,4.0,0.0,0.0,0.2,0.31,0.0,0.0,0.0
1233,天仁,食品工業,31.9,-0.31,-0.93,-3.07,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-2.0,-0.0,-0.0,-0.01,-0.01,1.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,41.5,-0.12,-15.64,-7.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-60.0,-0.01,-0.03,-0.05,-0.08,0.0,2.0,,-0.01,0.13,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,興泰,食品工業,155.5,-4.6,0.55,104.83,86.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,-0.01,-0.02,-0.02,1.0,4.0,,-0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.3,-0.64,14.83,-17.86,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-15.0,-0.02,-0.05,-0.09,-0.08,0.0,0.0,,-0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,,,-9.27,-2.41,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,-0.02,-0.03,-0.01,0.0,2.0,,0.0,0.03,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0
