id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.25,-0.72,3.53,0.07,4945.0,0.32,0.37,0.41,5.0,9.0,17.0,18.01,-10214.0,-0.14,-0.59,-0.65,-0.59,0.0,2.0,,-0.01,2.62,-5695.0,-0.08,-0.24,-0.28,-0.31,7.29,-17.56,-0.44,0.0,0.0,2.0
1102,亞泥,水泥工業,42.0,-0.24,4.88,0.01,314.0,0.03,0.02,-0.0,3.0,4.0,10.0,16.63,591.0,0.02,0.15,0.29,0.67,5.0,9.0,,-0.0,4.94,363.0,0.01,0.1,0.22,0.48,0.21,-11.77,-9.16,2.0,6.0,10.0
1103,嘉泥,水泥工業,19.1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,125.0,0.02,0.05,0.1,0.21,5.0,10.0,,0.0,0.24,13.0,0.0,-0.01,0.01,0.03,10.46,22.88,31.57,0.0,0.0,0.0
1104,環泥,水泥工業,28.35,-0.7,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,15.07,-269.0,-0.04,0.1,0.32,0.44,3.0,8.0,,-0.01,0.21,-126.0,-0.02,0.07,0.14,0.34,5.81,3.08,10.24,0.0,0.0,3.0
1108,幸福,水泥工業,15.05,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-95.0,-0.02,-0.0,0.13,-0.11,3.0,6.0,,0.0,0.12,10.0,0.0,-0.0,0.04,-0.03,11.62,12.45,23.73,0.0,0.0,0.0
1109,信大,水泥工業,18.15,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-10.0,-0.0,-0.03,-0.01,-0.03,0.0,3.0,,-0.0,0.41,-34.0,-0.01,-0.04,-0.03,-0.05,8.35,0.90,-0.86,0.0,0.0,0.0
1110,東泥,水泥工業,19.1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.01,0.05,0.07,3.0,8.0,,0.0,0.09,0.0,0.0,0.0,-0.0,0.0,12.85,-3.24,28.29,0.0,0.0,0.0
1201,味全,食品工業,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,20.0,0.0,0.06,0.16,0.26,5.0,10.0,,0.0,0.41,5.0,0.0,0.01,0.05,0.11,-2.56,10.23,5.62,0.0,0.0,0.0
1203,味王,食品工業,50.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,0.0,0.0,0.06,0.07,2.0,7.0,,-0.0,0.05,19.0,0.01,0.01,0.05,0.05,-7.33,-5.73,-0.16,0.0,0.0,0.0
1210,大成,食品工業,55.9,0.18,0.16,0.0,0.0,0.0,-0.01,-0.04,1.0,1.0,3.0,11.59,363.0,0.04,0.2,0.18,0.14,4.0,5.0,,0.0,0.26,308.0,0.03,0.16,0.22,0.2,-3.22,-10.36,-0.71,0.0,1.0,5.0
1213,大飲,食品工業,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,0.0,0.0,0.0
1215,卜蜂,食品工業,94.6,-0.32,2.89,0.0,0.0,0.0,-0.0,-0.1,1.0,1.0,2.0,40.73,-136.0,-0.05,0.01,-0.01,-0.09,3.0,4.0,,-0.0,0.57,-24.0,-0.01,0.03,-0.03,-0.16,-2.25,0.74,3.04,0.0,0.0,5.0
1216,統一,食品工業,72.2,0.56,3.42,0.14,8158.0,0.68,0.78,0.82,5.0,6.0,12.0,38.18,-4310.0,-0.08,-0.46,-0.4,-0.39,0.0,4.0,,-0.0,0.72,1685.0,0.03,0.12,0.26,0.35,-6.68,16.01,10.06,0.0,4.0,8.0
1217,愛之味,食品工業,11.8,0.0,0.12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,8.49,-84.0,-0.02,0.31,0.34,0.81,3.0,7.0,,0.0,0.22,-65.0,-0.01,-0.12,-0.18,-0.81,-33.25,2.41,2.88,0.0,0.0,0.0
1218,泰山,食品工業,21.35,-0.47,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,2.33,5.0,0.0,-0.01,-0.03,0.39,3.0,6.0,,-0.0,0.63,-19.0,-0.0,-0.08,-0.19,-0.25,-16.51,5.69,1.61,0.0,0.0,2.0
1219,福壽,食品工業,19.35,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,14.0,0.0,0.04,0.15,0.31,5.0,10.0,,0.0,0.11,-93.0,-0.03,-0.06,-0.04,-0.03,-2.28,-11.29,-2.89,0.0,0.0,0.0
1220,台榮,食品工業,14.05,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,4.0,0.0,0.0,0.03,0.04,3.0,8.0,,0.0,0.06,-8.0,-0.0,-0.01,0.04,0.02,-2.23,-13.46,-8.48,0.0,0.0,0.0
1225,福懋油,食品工業,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,10.0,0.0,-0.0,0.02,0.03,4.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,0.0,0.0,0.0
