id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.45,4.86,-26.17,68.74,68.74,5.53,0.0,301.0,0.04,0.13,0.2,5.0,10.0,19.0,17.79,6079.0,0.08,-0.0,-0.09,-0.21,2.0,3.0,,0.03,2.63,10338.0,0.14,0.14,0.1,0.0,0.0,0.0,1.0
1102,亞泥,水泥工業,41.35,3.12,-17.04,-9.44,-9.44,7.47,-0.03,-944.0,-0.08,-0.08,-0.41,0.0,3.0,6.0,19.77,524.0,0.01,-0.09,-0.19,-0.45,1.0,2.0,,0.01,6.99,,,,,,5.0,7.0,14.0
1103,嘉泥,水泥工業,17.3,2.37,-5.69,10.31,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,99.0,0.01,-0.02,-0.03,-0.07,3.0,5.0,,0.0,0.27,126.0,0.02,0.01,0.01,-0.0,0.0,0.0,0.0
1104,環泥,水泥工業,29.15,2.28,-8.94,1.03,1.03,0.01,0.0,0.0,0.01,0.01,0.01,2.0,2.0,2.0,15.34,158.0,0.02,0.04,0.06,0.05,4.0,7.0,,0.0,0.37,95.0,0.01,-0.01,-0.03,-0.09,0.0,0.0,0.0
1108,幸福,水泥工業,14.95,1.7,-11.00,-1.95,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,52.0,0.01,0.04,0.09,0.07,4.0,9.0,,-0.0,0.12,72.0,0.02,0.04,0.05,0.06,0.0,0.0,0.0
1109,信大,水泥工業,17.55,1.15,-23.33,-34.72,-34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,18.0,0.01,0.01,-0.01,-0.04,4.0,5.0,,0.0,0.45,-4.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
1110,東泥,水泥工業,19.9,2.84,-9.09,31.16,31.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,27.0,0.0,0.01,-0.01,-0.03,3.0,4.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,18.0,0.28,3.39,4.97,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,140.0,0.03,0.03,0.06,0.04,2.0,6.0,,0.0,0.42,-19.0,-0.0,-0.0,0.04,0.04,0.0,0.0,0.0
1203,味王,食品工業,36.45,0.0,-10.33,-3.69,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-6.0,-0.0,-0.03,-0.08,-0.13,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.6,1.13,-5.25,-8.34,-8.34,2.1,0.01,106.0,0.07,0.14,0.5,5.0,9.0,16.0,8.58,462.0,0.05,0.04,0.15,-0.13,3.0,6.0,,0.0,0.33,361.0,0.04,0.09,0.23,0.29,0.0,0.0,2.0
