id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.85,0.66,,,,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.73,-11780.0,-0.16,-0.79,-1.66,-2.27,0.0,1.0,,-0.0,2.73,-8146.0,-0.11,-0.57,-1.15,-1.26,3.0,6.0,10.0,-8.05,-10.39
1102,亞泥,水泥工業,34.9,-2.24,,,,5.61,0.0,89.0,0.03,-2.01,-3.09,5.0,7.0,9.0,12.13,-16144.0,-0.46,-1.23,0.1,0.11,0.0,4.0,,0.0,8.63,-7523.0,-0.21,-0.23,-0.26,0.23,0.0,3.0,11.0,-4.51,-4.51
1103,嘉泥,水泥工業,13.55,1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,-92.0,-0.01,-0.02,-0.0,0.03,2.0,4.0,,0.0,0.24,23.0,0.0,-0.0,-0.01,0.02,0.0,0.0,0.0,-1.81,-3.21
1104,環泥,水泥工業,27.1,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.9,-99.0,-0.01,-0.06,-0.1,-0.73,1.0,3.0,,-0.01,0.14,-46.0,-0.01,-0.01,-0.06,-0.54,2.0,3.0,4.0,-7.19,-7.82
1108,幸福,水泥工業,13.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-127.0,-0.03,-0.16,-0.04,-0.03,0.0,3.0,,0.0,0.07,-303.0,-0.07,-0.3,-0.4,-0.49,0.0,0.0,0.0,-3.19,-8.39
1109,信大,水泥工業,14.65,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-21.0,-0.01,-0.02,0.02,0.03,1.0,4.0,,0.0,0.36,-47.0,-0.01,-0.01,-0.03,-0.07,0.0,0.0,0.0,-1.01,-5.48
1110,東泥,水泥工業,15.7,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,-22.0,-0.0,0.0,0.06,0.09,2.0,6.0,,0.0,0.03,4.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.57,-1.88
1201,味全,食品工業,12.55,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,129.0,0.03,-0.02,-0.03,-0.03,2.0,4.0,,-0.0,0.41,20.0,0.0,-0.03,0.01,-0.05,0.0,0.0,0.0,-1.18,-6.34
1203,味王,食品工業,42.85,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.0,0.0,0.0,0.0,0.02,4.0,8.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-3.16
1210,大成,食品工業,57.9,1.58,,,,6.96,0.02,214.0,0.07,0.2,0.9,3.0,7.0,17.0,8.35,-782.0,-0.09,-0.13,0.15,-0.17,2.0,5.0,,0.0,0.51,437.0,0.05,0.4,1.02,1.26,2.0,3.0,3.0,-1.53,-1.53
1213,大飲,食品工業,7.53,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,-12.44,-20.49
