id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.2,-0.21,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,15.08,-1987.0,-0.03,-0.01,0.14,0.44,3.0,7.0,,0.0,2.72,-2664.0,-0.04,-0.09,0.01,0.3,4.0,5.0,8.0,-2.42,-2.62
1102,亞泥,水泥工業,33.45,0.0,,,,5.37,0.01,518.0,0.0,-0.05,-0.1,3.0,6.0,13.0,12.47,52.0,0.0,-0.18,-0.18,0.39,2.0,6.0,,0.0,8.47,893.0,0.03,-0.11,-0.14,-0.37,2.0,4.0,7.0,0.0,-8.48
1103,嘉泥,水泥工業,13.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,103.0,0.01,-0.01,-0.07,0.02,2.0,3.0,,0.0,0.23,-1.0,-0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-3.66,-4.71
1104,環泥,水泥工業,26.75,1.13,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.19,-3.0,-0.0,-0.16,-0.28,-0.25,0.0,2.0,,0.0,0.12,8.0,0.0,-0.08,-0.18,-0.17,0.0,0.0,0.0,-1.65,-9.01
1108,幸福,水泥工業,11.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,90.0,0.02,-0.02,-0.01,0.04,4.0,7.0,,0.0,0.06,-2.0,-0.0,-0.13,-0.15,-0.24,0.0,0.0,0.0,-3.67,-16.31
1109,信大,水泥工業,13.65,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-20.0,-0.01,-0.01,-0.05,-0.01,1.0,2.0,,0.0,0.36,20.0,0.01,-0.0,-0.01,-0.03,0.0,0.0,0.0,-1.44,-8.39
1110,東泥,水泥工業,16.1,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,-5.0,-0.0,0.03,0.02,0.14,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.01,-3.01
1201,味全,食品工業,12.25,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,31.0,0.01,-0.02,-0.16,-0.08,2.0,2.0,,0.0,0.42,11.0,0.0,0.0,-0.06,-0.09,0.0,0.0,0.0,-3.54,-3.54
1203,味王,食品工業,45.15,1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,2.0,0.0,0.0,0.01,0.06,2.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-9.61,-9.61
1210,大成,食品工業,52.0,0.19,,,,7.28,0.0,0.0,0.04,0.18,0.24,2.0,5.0,12.0,7.28,-659.0,-0.07,-0.3,-0.81,-1.17,1.0,3.0,,-0.02,0.69,-618.0,-0.07,-0.31,-0.78,-0.97,1.0,1.0,1.0,-10.5,-11.56
