id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.6,1.88,184.44,16.36,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,42.7,1.67,78.04,-21.39,-14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,17.8,1.42,26.62,2.31,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,33.4,0.91,57.21,1.49,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,16.95,1.5,56.98,3.09,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,信大,水泥工業,19.4,1.31,78.04,-35.42,-17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,18.9,1.61,28.58,4.21,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,食品工業,18.7,1.63,2.96,3.93,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,食品工業,47.6,1.28,11.01,-3.59,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,56.4,1.62,18.58,-10.86,-6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,7.23,1.54,-45.35,-69.70,-62.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,103.5,0.0,17.01,-8.57,-4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
