id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,23.35,0.21,,,,2.14,0.0,11.0,0.0,0.0,0.0,4.0,7.0,11.0,17.93,-2658.0,-0.04,-0.6,-0.57,-0.8,0.0,2.0,,0.0,2.59,-4194.0,-0.06,-0.45,-0.43,-0.61,1.0,2.0,8.0
1102,亞泥,水泥工業,38.25,-0.13,,,,8.3,-0.0,-10.0,-0.02,-0.01,-0.05,1.0,4.0,8.0,20.82,-1988.0,-0.06,-0.19,-0.34,-0.37,1.0,1.0,,0.04,8.31,-763.0,-0.02,-0.17,-0.27,-0.27,4.0,6.0,12.0
1103,嘉泥,水泥工業,13.4,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,-314.0,-0.04,-0.1,-0.16,-0.33,0.0,0.0,,-0.01,0.2,-202.0,-0.03,-0.07,-0.11,-0.18,0.0,0.0,0.0
1104,環泥,水泥工業,28.2,-0.53,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,-76.0,-0.01,0.04,0.03,0.02,2.0,4.0,,0.0,0.12,109.0,0.02,0.08,0.09,-0.15,1.0,1.0,1.0
1108,幸福,水泥工業,15.45,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,6.0,0.0,-0.0,0.05,0.02,4.0,7.0,,0.0,0.12,36.0,0.01,0.02,0.16,0.17,0.0,0.0,0.0
1109,信大,水泥工業,15.75,-1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-60.0,-0.02,-0.04,-0.05,-0.1,0.0,1.0,,0.0,0.34,-90.0,-0.03,-0.06,-0.06,-0.06,0.0,0.0,0.0
1110,東泥,水泥工業,17.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,6.0,0.0,-0.01,-0.0,0.01,2.0,5.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,15.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,-44.0,-0.01,-0.01,-0.06,-0.15,2.0,3.0,,-0.0,0.38,-50.0,-0.01,-0.01,-0.03,-0.06,0.0,0.0,0.0
1203,味王,食品工業,39.75,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-5.0,-0.0,-0.0,-0.0,-0.01,1.0,3.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.5,0.0,,,,4.95,-0.01,-57.0,-0.07,-0.07,0.32,0.0,2.0,10.0,12.37,345.0,0.04,-0.04,-0.26,-1.03,3.0,5.0,,0.02,0.58,-537.0,-0.06,-0.45,-1.73,-1.92,4.0,7.0,9.0
