id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.25,1.46,,,,0.2,0.0,276.0,0.0,0.01,0.01,5.0,9.0,13.0,14.17,-1379.0,-0.02,-0.64,-0.51,-2.03,0.0,4.0,,0.0,2.75,129.0,0.0,-0.05,0.3,0.04,0.0,0.0,4.0,-2.41,-4.9
1102,亞泥,水泥工業,34.5,0.29,,,,8.7,0.0,165.0,0.0,-0.11,-0.14,5.0,5.0,9.0,12.23,-4557.0,-0.13,-0.77,-0.99,-2.83,0.0,1.0,,0.01,8.31,1277.0,0.04,-0.07,-0.01,-1.18,0.0,5.0,11.0,-1.29,-4.3
1103,嘉泥,水泥工業,13.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,63.0,0.01,0.02,0.07,0.02,4.0,8.0,,0.0,0.24,1.0,0.0,-0.01,0.03,0.03,0.0,0.0,0.0,-1.47,-3.93
1104,環泥,水泥工業,29.0,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.43,-354.0,-0.05,-0.13,-0.18,-0.56,1.0,3.0,,0.01,0.25,-93.0,-0.01,0.0,0.01,-0.3,1.0,2.0,3.0,-1.36,-2.85
1108,幸福,水泥工業,13.65,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-29.0,-0.01,0.06,0.11,0.09,3.0,7.0,,0.0,0.06,-19.0,-0.0,-0.16,-0.2,-0.37,0.0,0.0,0.0,-3.19,-9.0
1109,信大,水泥工業,14.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,35.0,0.01,0.01,0.03,-0.04,2.0,5.0,,0.0,0.37,-11.0,-0.0,-0.03,-0.02,-0.16,0.0,0.0,0.0,-2.01,-5.81
1110,東泥,水泥工業,15.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,68.0,0.01,-0.03,-0.04,-0.07,2.0,6.0,,0.0,0.03,-2.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,-3.75,-3.75
1201,味全,食品工業,12.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-36.0,-0.01,0.02,0.01,-0.11,3.0,6.0,,0.0,0.4,-18.0,-0.0,0.0,-0.0,-0.04,0.0,0.0,0.0,-1.2,-11.11
1203,味王,食品工業,42.75,2.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,6.0,0.0,-0.01,0.0,0.0,1.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.17,-3.39
1210,大成,食品工業,55.7,0.54,,,,6.05,0.48,4338.0,2.76,4.56,4.52,5.0,8.0,8.0,8.7,-3740.0,-0.42,-1.79,-3.33,-3.59,0.0,1.0,,0.0,0.4,707.0,0.08,0.85,1.14,0.95,0.0,2.0,12.0,0.0,0.0
