id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.3,0.45,1.42,87.81,39.62,5.21,0.0,56.0,0.01,0.09,0.32,5.0,10.0,19.0,18.3,1862.0,0.02,0.05,0.1,0.37,3.0,5.0,,-0.01,2.61,431.0,0.01,0.02,0.13,0.53,0.0,0.0,1.0
1102,亞泥,水泥工業,42.7,0.95,9.45,4.02,-6.30,10.13,0.04,1252.0,0.12,0.24,0.32,5.0,10.0,17.0,18.16,-1670.0,-0.05,-0.22,-0.62,-1.05,1.0,1.0,,0.01,6.36,107.0,0.0,-0.03,-0.16,-0.38,0.0,0.0,3.0
1103,嘉泥,水泥工業,18.0,0.0,13.48,1.47,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,31.0,0.0,0.0,0.03,0.11,2.0,7.0,,-0.0,0.27,-8.0,-0.0,-0.0,0.01,0.05,0.0,0.0,0.0
1104,環泥,水泥工業,29.3,0.34,6.39,-12.17,1.96,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,15.54,86.0,0.01,-0.0,0.02,0.06,2.0,5.0,,-0.0,0.38,-16.0,-0.0,-0.0,0.01,-0.05,0.0,0.0,3.0
1108,幸福,水泥工業,14.6,0.0,3.29,-18.45,-6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-37.0,-0.01,-0.09,-0.15,-0.14,0.0,0.0,,0.0,0.14,40.0,0.01,0.01,0.01,-0.02,0.0,0.0,0.0
1109,信大,水泥工業,18.45,-0.27,8.53,-29.02,-25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,2.0,0.0,0.01,0.02,0.05,4.0,7.0,,-0.0,0.44,11.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,21.4,0.23,16.20,26.47,26.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,-22.0,-0.0,0.02,0.05,0.09,4.0,8.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,18.05,0.56,-10.49,-1.26,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,98.0,0.02,0.09,0.14,0.32,5.0,9.0,,0.01,0.46,41.0,0.01,-0.03,-0.02,0.04,0.0,0.0,0.0
1203,味王,食品工業,41.3,0.0,6.72,1.39,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,-26.0,-0.01,-0.07,-0.11,-0.14,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.5,0.75,4.24,-4.30,-7.00,0.23,-0.0,-2.0,-0.0,0.05,0.14,0.0,5.0,12.0,10.13,336.0,0.04,0.09,0.15,0.41,4.0,8.0,,-0.0,0.35,245.0,0.03,0.07,0.2,0.44,3.0,3.0,3.0
1213,大飲,食品工業,11.9,0.0,-11.95,"53,187.10",57.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,100.0,-0.5,-0.91,0.67,-4.59,5.73,-0.0,-1.0,-0.0,-0.02,0.05,0.0,1.0,4.0,38.7,51.0,0.02,0.19,0.39,0.7,5.0,10.0,,-0.0,0.33,31.0,0.01,0.06,0.17,0.36,3.0,6.0,8.0
1216,統一,食品工業,85.4,0.47,-5.32,7.43,13.99,7.91,0.01,534.0,0.09,0.17,0.09,5.0,10.0,12.0,38.29,-127.0,-0.0,-0.12,-0.2,-0.17,1.0,1.0,,-0.01,0.7,-86.0,-0.0,-0.05,-0.07,-0.11,0.0,0.0,8.0
1217,愛之味,食品工業,11.9,0.42,0.55,17.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,-268.0,-0.05,-0.15,-0.29,-0.2,1.0,1.0,,-0.0,0.33,28.0,0.01,-0.04,-0.08,-0.08,0.0,0.0,0.0
1218,泰山,食品工業,20.65,-1.2,0.94,-14.03,-4.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,-201.0,-0.04,-0.07,0.0,0.65,2.0,5.0,,-0.0,0.74,-165.0,-0.03,-0.02,-0.01,0.17,0.0,1.0,1.0
1219,福壽,食品工業,16.55,-0.3,3.07,-10.47,-13.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-9.0,-0.0,0.03,0.08,0.07,2.0,4.0,,-0.0,0.11,-27.0,-0.01,-0.04,-0.06,-0.16,0.0,0.0,0.0
1220,台榮,食品工業,19.5,7.44,11.40,17.37,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,-77.0,-0.04,-0.1,-0.06,0.61,2.0,4.0,,-0.03,0.44,337.0,0.19,0.47,0.43,0.51,0.0,0.0,0.0
1225,福懋油,食品工業,67.0,-3.04,6.74,-6.86,-11.78,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.88,11.0,0.0,0.01,0.0,-0.03,3.0,5.0,,-0.0,0.06,-9.0,-0.0,-0.05,-0.05,-0.08,0.0,0.0,0.0
1227,佳格,食品工業,37.85,0.53,32.69,2.87,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,-119.0,-0.01,-0.01,0.01,0.11,1.0,4.0,,-0.0,0.27,76.0,0.01,0.01,0.0,-0.01,0.0,1.0,1.0
1229,聯華,食品工業,57.6,0.35,33.30,-5.60,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.46,3.0,0.0,-0.04,-0.05,-0.18,2.0,3.0,,-0.0,0.22,-17.0,-0.0,-0.03,-0.05,-0.17,1.0,2.0,3.0
1231,聯華食,食品工業,134.0,3.08,-3.02,22.88,11.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,-14.0,-0.01,0.17,0.31,0.47,4.0,9.0,,0.0,0.07,-11.0,-0.0,0.07,0.16,0.19,0.0,0.0,0.0
1232,大統益,食品工業,145.5,-0.34,1.23,-2.20,-6.67,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.37,-1.0,-0.0,-0.0,0.01,-0.07,1.0,4.0,,-0.0,0.23,-4.0,-0.0,-0.01,-0.01,-0.08,0.0,0.0,0.0
1233,天仁,食品工業,31.2,-0.48,19.87,12.37,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,-0.01,-0.01,0.01,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0
1234,黑松,食品工業,41.35,0.12,9.19,-8.26,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,-15.0,-0.0,-0.01,-0.0,0.01,1.0,5.0,,0.0,0.14,-9.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1235,興泰,食品工業,106.0,-4.5,-8.12,-31.86,62.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,-0.0,-0.0,-0.0,-0.02,1.0,3.0,,-0.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.25,0.0,18.39,-4.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,-0.0,-0.02,1.0,4.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.6,-0.38,-2.42,-12.18,-1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.03,0.04,0.03,2.0,3.0,,0.0,0.04,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,138.5,-1.42,-6.20,-15.51,-13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,1.0,0.0,-0.11,-0.14,-0.15,4.0,6.0,,0.0,0.08,1.0,0.0,0.01,-0.0,-0.02,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,64.1,-0.16,-0.26,2.09,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.02,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,305.5,-0.33,15.16,15.27,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-3.0,-0.01,-0.05,-0.08,-0.19,0.0,0.0,,0.0,2.27,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.5,0.0,10.31,20.33,21.24,0.91,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,1.16,2.0,0.0,-0.05,-0.09,-0.24,1.0,2.0,,-0.0,0.05,-3.0,-0.01,-0.01,-0.0,-0.03,2.0,5.0,14.0
