id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.15,0.15,-1.45,54.94,20.34,4.06,0.01,549.0,0.01,0.01,0.16,4.0,9.0,18.0,,,,0.04,0.36,0.83,2.0,7.0,,,,,,,,,1.0,1.0,2.0
1102,亞泥,水泥工業,44.8,-1.43,5.86,2.51,-11.92,7.91,0.1,3695.0,0.22,1.05,3.15,5.0,9.0,19.0,,,,0.16,-0.22,-2.02,2.0,3.0,,,,,,,,,0.0,1.0,1.0
1103,嘉泥,水泥工業,18.55,-0.8,5.12,-7.54,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.17,0.21,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,32.85,-8.11,-10.88,9.60,6.55,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,,,,-0.28,-0.04,0.53,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,16.65,0.3,-18.60,-19.93,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.24,-0.18,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,19.9,0.25,-19.25,-19.22,-18.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.1,-0.0,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,22.5,0.22,-5.68,6.08,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.02,0.0,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.5,0.0,-5.68,8.33,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.27,-0.34,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,51.0,-1.92,0.55,8.41,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.07,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,58.3,0.52,-4.70,-7.84,-7.33,0.08,0.01,50.0,0.01,0.0,0.0,2.0,6.0,13.0,,,,0.08,0.09,-0.27,2.0,5.0,,,,,,,,,0.0,1.0,2.0
1213,大飲,食品工業,10.45,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,103.0,0.49,-9.58,-11.64,-7.01,5.59,0.11,316.0,0.36,0.59,1.22,5.0,10.0,19.0,,,,-0.3,-0.41,-0.72,0.0,1.0,,,,,,,,,0.0,0.0,1.0
1216,統一,食品工業,84.9,-1.85,0.35,17.04,19.37,6.03,0.04,2442.0,0.14,0.3,0.5,5.0,10.0,18.0,,,,-0.03,-0.08,-0.03,1.0,2.0,,,,,,,,,0.0,0.0,2.0
1217,愛之味,食品工業,12.6,-0.4,-9.17,-3.76,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.62,1.23,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.3,0.0,-0.91,-13.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.21,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,18.3,-0.54,-14.19,-21.68,-15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.16,-0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.45,-0.64,-8.48,-6.80,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.2,-0.06,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,127.0,-1.93,-6.75,-16.91,-12.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.11,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,40.25,-0.62,-15.33,-7.50,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.05,0.29,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,71.3,0.99,63.09,-3.32,7.35,0.05,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,,,,0.08,0.22,0.34,2.0,6.0,,,,,,,,,0.0,2.0,2.0
1231,聯華食,食品工業,117.0,0.43,-6.05,5.89,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
