id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.15,1.41,,,,0.18,0.0,12.0,0.0,0.0,0.0,4.0,5.0,5.0,18.1,5222.0,0.07,-0.25,0.03,-0.3,2.0,6.0,,0.01,2.81,3355.0,0.04,0.27,0.63,1.34,1.0,5.0,13.0,-5.27,-5.27
1102,亞泥,水泥工業,34.45,0.44,,,,9.91,-0.01,-214.0,-0.07,-0.35,-0.52,0.0,0.0,0.0,16.89,-849.0,-0.02,-0.3,0.03,-0.34,0.0,5.0,,0.0,8.31,-786.0,-0.02,-0.23,-0.22,-0.61,5.0,10.0,20.0,-3.91,-11.67
1103,嘉泥,水泥工業,13.8,1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,15.0,0.0,-0.09,-0.03,0.02,2.0,7.0,,0.0,0.26,6.0,0.0,-0.02,-0.01,-0.02,0.0,0.0,0.0,-3.5,-3.5
1104,環泥,水泥工業,28.9,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56,-21.0,-0.0,-0.11,-0.08,-0.21,1.0,3.0,,-0.0,0.24,-64.0,-0.01,-0.09,-0.1,-0.2,0.0,0.0,0.0,-4.15,-9.55
1108,幸福,水泥工業,15.1,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-13.0,-0.0,-0.03,0.04,0.06,2.0,7.0,,0.0,0.07,-48.0,-0.01,-0.01,0.03,0.04,0.0,0.0,0.0,-1.31,-1.31
1109,信大,水泥工業,15.5,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,8.0,0.0,0.02,0.09,0.12,4.0,9.0,,-0.0,0.38,-1.0,-0.0,-0.02,0.01,0.01,0.0,0.0,0.0,-2.21,-2.21
1110,東泥,水泥工業,16.0,1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-45.0,-0.01,-0.03,0.03,0.07,2.0,7.0,,0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.19,-5.04
1201,味全,食品工業,14.35,1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,-18.0,-0.0,-0.06,0.01,-0.0,1.0,5.0,,0.0,0.43,28.0,0.01,-0.06,-0.05,-0.05,0.0,0.0,0.0,-2.05,-4.33
1203,味王,食品工業,39.8,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.0,0.0,0.0,0.05,0.05,3.0,8.0,,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-3.86,-3.86
1210,大成,食品工業,51.3,1.79,,,,3.03,-0.0,-27.0,-0.06,-0.19,-0.24,0.0,0.0,0.0,10.2,527.0,0.06,0.04,0.09,-0.21,3.0,6.0,,0.0,0.42,318.0,0.04,0.01,-0.0,-0.37,4.0,9.0,19.0,-0.77,-2.66
1213,大飲,食品工業,9.86,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86,-11.17
1215,卜蜂,食品工業,163.5,3.81,,,,9.6,-0.0,-1.0,0.19,0.15,0.27,2.0,5.0,10.0,42.21,311.0,0.11,0.3,0.55,0.57,4.0,8.0,,0.03,0.24,293.0,0.1,0.33,0.44,0.47,2.0,4.0,7.0,0.0,0.0
1216,統一,食品工業,71.9,0.98,,,,11.75,0.05,2682.0,0.04,-0.12,-0.18,3.0,3.0,5.0,32.78,-3263.0,-0.06,-0.07,0.15,0.07,2.0,6.0,,0.01,1.03,-1029.0,-0.02,-0.1,-0.18,-0.4,2.0,7.0,15.0,-4.26,-10.68
1217,愛之味,食品工業,10.4,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,85.0,0.02,0.03,0.14,0.13,3.0,6.0,,0.0,0.24,13.0,0.0,-0.08,-0.16,-0.18,0.0,0.0,0.0,-2.8,-3.26
1218,泰山,食品工業,18.1,1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,244.0,0.05,0.13,0.32,0.16,4.0,9.0,,-0.0,0.64,78.0,0.02,-0.1,-0.06,-0.17,0.0,0.0,0.0,-2.43,-2.69
