id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.7,0.77,184.44,16.36,-2.56,3.84,-0.0,-188.0,-0.0,0.01,0.04,0.0,2.0,3.0,,,,-0.09,-0.05,-0.51,1.0,3.0,,,,,,,,,5.0,8.0,16.0
1102,亞泥,水泥工業,42.5,1.19,,,,4.58,0.01,382.0,-0.03,-0.09,-0.06,1.0,1.0,4.0,,,,0.04,0.11,-0.13,2.0,5.0,,,,,,,,,4.0,9.0,16.0
1103,嘉泥,水泥工業,17.85,1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,-0.03,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,32.95,-1.49,,,,0.04,0.0,0.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.06,-0.21,-0.03,2.0,3.0,,,,,,,,,0.0,0.0,2.0
1108,幸福,水泥工業,16.5,0.3,56.98,3.09,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.14,0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,20.0,1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.22,0.55,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.35,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.0,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,19.0,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,0.11,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,49.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,58.0,0.0,,,,1.3,-0.0,-38.0,-0.03,-0.06,-0.19,0.0,0.0,1.0,,,,-0.15,-0.19,-0.51,0.0,2.0,,,,,,,,,5.0,10.0,19.0
1213,大飲,食品工業,7.12,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.06,0.04,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,109.5,-0.9,,,,3.64,0.0,0.0,0.0,0.04,-0.13,0.0,4.0,6.0,,,,0.04,-0.03,0.13,2.0,4.0,,,,,,,,,0.0,1.0,6.0
1216,統一,食品工業,76.4,-0.13,,,,5.27,0.02,912.0,0.1,0.7,0.96,5.0,10.0,19.0,,,,-0.08,-0.46,-0.7,1.0,1.0,,,,,,,,,0.0,0.0,1.0
1217,愛之味,食品工業,12.0,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.33,0.26,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.8,-0.91,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.19,-0.06,2.0,6.0,,,,,,,,,0.0,1.0,3.0
1219,福壽,食品工業,18.9,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.03,0.0,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.3,0.66,51.05,-1.37,16.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.17,0.15,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,56.6,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.75,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.13,0.1,3.0,7.0,,,,,,,,,0.0,1.0,3.0
1229,聯華,食品工業,68.0,0.29,,,,0.05,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.1,1.0,4.0,,,,,,,,,3.0,7.0,15.0
1231,聯華食,食品工業,97.8,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.1,0.4,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.0,19.83,-8.56,-9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.03,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,33.85,0.15,2.66,16.48,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.9,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.05,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,82.7,-0.24,349.54,309.05,199.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.4,-0.21,32.17,-17.80,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.2,1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.01,0.0,-0.0,-0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,233.5,-0.43,20.41,-34.69,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.05,0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.8,-0.13,1.77,6.46,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.03,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,304.5,0.0,52.61,-1.94,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.0,0.0,,,,0.22,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,,4.0,0.01,0.01,0.25,0.45,3.0,8.0,,,,,,,,,0.0,0.0,4.0
1301,台塑,塑膠工業,72.0,0.7,,,,1.64,-0.0,-22.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,,,,0.01,-0.03,-0.25,2.0,3.0,,,,,,,,,5.0,9.0,18.0
1303,南亞,塑膠工業,58.3,-0.51,,,,3.19,-0.0,-142.0,-0.0,-0.01,-0.11,0.0,1.0,1.0,,,,0.09,0.1,0.1,2.0,5.0,,,,,,,,,5.0,9.0,19.0
1304,台聚,塑膠工業,16.5,-0.6,14.36,-13.71,-8.73,0.57,-0.0,-50.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,,,,-0.06,-0.02,-0.09,2.0,6.0,,,,,,,,,2.0,4.0,7.0
1305,華夏,塑膠工業,19.1,0.53,14.78,-15.69,-23.16,0.34,-0.0,-7.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,-0.03,-0.26,-0.62,2.0,3.0,,,,,,,,,3.0,7.0,15.0
1307,三芳,塑膠工業,29.7,-2.3,39.42,8.66,-0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.41,0.72,4.0,9.0,,,,,,,,,0.0,1.0,3.0
