id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.0,-3.47,,,,0.18,0.0,160.0,0.0,0.0,0.0,2.0,3.0,3.0,18.35,-7052.0,-0.09,-0.04,0.18,-0.05,2.0,5.0,,-0.03,2.79,8768.0,0.12,0.37,0.71,1.42,3.0,6.0,13.0,-5.84,-5.84
1102,亞泥,水泥工業,34.45,-1.99,,,,9.92,-0.0,-43.0,-0.18,-0.34,-0.59,0.0,0.0,0.0,16.95,-2978.0,-0.08,-0.05,0.16,-0.19,2.0,7.0,,-0.0,8.31,-1946.0,-0.05,-0.13,-0.14,-0.59,5.0,10.0,20.0,-4.57,-11.67
1103,嘉泥,水泥工業,13.5,-3.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,-477.0,-0.06,-0.07,-0.02,0.03,3.0,7.0,,-0.01,0.26,-124.0,-0.02,-0.03,-0.01,-0.0,0.0,0.0,0.0,-5.59,-5.59
1104,環泥,水泥工業,28.8,-3.03,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,-588.0,-0.09,-0.01,-0.05,-0.18,2.0,4.0,,-0.0,0.24,-371.0,-0.06,-0.05,-0.08,-0.19,0.0,0.0,0.0,-4.79,-9.86
1108,幸福,水泥工業,14.95,-1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-122.0,-0.03,-0.01,0.05,0.06,3.0,8.0,,-0.0,0.07,-46.0,-0.01,0.01,0.05,0.05,0.0,0.0,0.0,-2.29,-2.29
1109,信大,水泥工業,15.4,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-50.0,-0.01,0.03,0.09,0.12,4.0,9.0,,-0.01,0.38,-12.0,-0.0,-0.01,0.02,0.02,0.0,0.0,0.0,-2.84,-2.84
1110,東泥,水泥工業,15.5,-3.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-93.0,-0.02,0.01,0.06,0.09,3.0,8.0,,-0.0,0.04,-13.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.19,-8.01
1201,味全,食品工業,14.2,-1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,-238.0,-0.05,-0.05,0.02,0.02,2.0,6.0,,-0.01,0.43,-231.0,-0.05,-0.08,-0.06,-0.06,0.0,0.0,0.0,-3.07,-5.33
1203,味王,食品工業,39.9,-2.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-15.0,-0.01,0.02,0.05,0.05,4.0,8.0,,-0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-3.62,-3.62
1210,大成,食品工業,50.4,-1.56,,,,3.07,-0.01,-69.0,-0.08,-0.16,-0.21,0.0,0.0,1.0,10.18,-722.0,-0.08,-0.07,0.04,-0.33,2.0,5.0,,0.0,0.43,-414.0,-0.05,-0.08,-0.06,-0.45,4.0,9.0,18.0,-3.63,-4.36
1213,大飲,食品工業,9.5,-4.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32,-14.41
1215,卜蜂,食品工業,156.5,0.32,,,,9.58,0.17,488.0,0.18,0.14,0.43,2.0,5.0,11.0,42.09,-69.0,-0.02,0.38,0.55,0.3,4.0,7.0,,0.01,0.21,300.0,0.1,0.3,0.35,0.36,2.0,3.0,6.0,0.0,0.0
1216,統一,食品工業,71.6,-3.11,,,,11.7,0.0,64.0,-0.08,-0.18,-0.29,1.0,1.0,3.0,32.96,-3867.0,-0.07,0.0,0.28,0.22,3.0,7.0,,0.01,1.02,-3388.0,-0.06,-0.15,-0.11,-0.4,4.0,9.0,17.0,-4.66,-11.06
1217,愛之味,食品工業,10.2,-1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41,-54.0,-0.01,-0.1,0.14,0.11,2.0,6.0,,-0.01,0.24,-198.0,-0.04,-0.21,-0.15,-0.15,0.0,0.0,0.0,-5.12,-5.12
1218,泰山,食品工業,17.85,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,-18.0,-0.0,0.12,0.2,0.16,4.0,7.0,,-0.01,0.65,-249.0,-0.05,-0.13,-0.1,-0.13,0.0,0.0,0.0,-4.03,-4.03
1219,福壽,食品工業,13.4,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-96.0,-0.03,0.04,0.15,0.22,3.0,8.0,,-0.01,0.13,-42.0,-0.01,-0.02,0.0,-0.01,0.0,0.0,0.0,-1.83,-3.25
1220,台榮,食品工業,12.9,-1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,-14.0,-0.01,0.06,0.12,0.2,3.0,6.0,,-0.01,0.07,-17.0,-0.01,-0.03,-0.03,-0.11,0.0,0.0,0.0,-2.27,-2.27
1225,福懋油,食品工業,32.25,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-20.0,-0.01,-0.17,-0.05,-0.03,1.0,6.0,,-0.0,0.63,,,,,,0.0,0.0,0.0,-1.07,-1.07
1227,佳格,食品工業,29.25,-2.17,,,,0.04,0.0,0.0,0.01,0.01,0.01,2.0,2.0,3.0,5.89,209.0,0.02,0.05,0.38,0.23,4.0,9.0,,-0.01,0.26,-42.0,-0.0,0.01,0.21,0.05,0.0,0.0,0.0,-3.31,-6.7
1229,聯華,食品工業,43.65,-1.69,,,,0.04,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,10.8,62.0,0.0,-0.02,-0.03,-0.26,2.0,4.0,,-0.01,0.22,-465.0,-0.03,-0.13,-0.19,-0.39,1.0,1.0,2.0,-6.93,-9.81
1231,聯華食,食品工業,82.7,-3.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,31.0,0.01,0.01,-0.06,-0.25,4.0,6.0,,-0.01,0.06,-142.0,-0.06,-0.18,-0.33,-0.48,0.0,0.0,0.0,-13.4,-18.12
1232,大統益,食品工業,150.5,-0.99,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,3.0,0.0,0.1,0.19,0.21,5.0,10.0,,-0.01,0.24,16.0,0.01,0.04,0.1,0.12,0.0,0.0,0.0,-1.63,-1.63
1233,天仁,食品工業,32.85,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-8.0,-0.01,0.0,0.07,0.08,1.0,5.0,,0.01,1.16,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.94,-1.94
