id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,34.3,0.44,5.48,0.01,534.0,0.05,0.12,0.56,5.0,10.0,20.0,19.74,-4647.0,-0.07,-0.64,-1.9,-2.98,0.0,0.0,,0.02,2.54,-1685.0,-0.03,-0.46,-1.52,-2.25,,,
1102,亞泥,水泥工業,40.15,0.88,5.43,0.0,45.0,0.0,0.02,0.77,4.0,9.0,18.0,16.49,-409.0,-0.01,-0.33,-0.87,-0.97,0.0,0.0,,0.04,4.39,55.0,0.0,-0.11,-0.39,-0.17,,,
1103,嘉泥,水泥工業,17.05,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,4.0,0.0,-0.02,-0.06,-0.06,2.0,3.0,,-0.0,0.17,14.0,0.0,-0.0,-0.01,-0.01,,,
1104,環泥,水泥工業,20.4,-0.24,0.0,-0.01,-66.0,-0.03,-0.03,-0.03,0.0,2.0,5.0,13.4,-118.0,-0.02,-0.04,-0.09,-0.13,1.0,3.0,,0.0,0.08,-153.0,-0.02,-0.07,-0.14,-0.23,,,
1108,幸福,水泥工業,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,-0.01,-0.04,2.0,4.0,,0.0,0.03,-7.0,-0.0,-0.0,-0.01,0.01,,,
1109,信大,水泥工業,15.65,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,-23.0,-0.01,-0.04,-0.09,-0.18,1.0,3.0,,-0.0,0.31,4.0,0.0,-0.0,-0.1,-0.2,,,
1110,東泥,水泥工業,17.7,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,12.0,0.0,0.01,0.02,0.03,4.0,7.0,,-0.0,0.11,0.0,0.0,0.0,-0.0,0.0,,,
1201,味全,食品工業,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03,-130.0,-0.03,-0.07,-0.04,-0.02,2.0,6.0,,-0.0,0.33,1.0,0.0,-0.03,-0.06,-0.13,,,
1203,味王,食品工業,31.8,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,-0.01,-0.03,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,
1210,大成,食品工業,45.0,0.0,0.07,0.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,10.32,-21.0,-0.0,-0.07,-0.12,-0.25,0.0,1.0,,-0.0,0.15,-38.0,-0.0,-0.1,-0.2,-0.3,,,
1213,大飲,食品工業,7.3,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-17.70,-7.39,-10.84
1215,卜蜂,食品工業,79.1,0.13,1.14,-0.0,-1.0,0.01,0.02,0.16,1.0,3.0,8.0,39.06,-10.0,-0.0,-0.03,0.0,-0.14,1.0,5.0,,-0.01,0.36,-40.0,-0.01,-0.05,-0.09,-0.08,,,
