id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.85,3.39,,,,0.2,0.0,0.0,-0.05,-0.1,-0.1,1.0,2.0,4.0,18.15,-319.0,-0.0,0.26,0.2,-0.26,4.0,7.0,,0.02,2.71,1173.0,0.02,0.06,-0.26,-0.75,3.0,7.0,7.0,0.0,-7.11
1102,亞泥,水泥工業,38.8,-0.13,,,,7.4,-0.0,-164.0,0.02,0.04,-0.05,4.0,7.0,9.0,21.17,315.0,0.01,0.09,0.22,0.33,4.0,8.0,,0.01,8.42,140.0,0.0,0.11,0.21,0.22,1.0,3.0,11.0,-0.13,-0.13
1103,嘉泥,水泥工業,13.9,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,87.0,0.01,0.08,0.13,0.18,4.0,8.0,,0.0,0.25,-13.0,-0.0,0.05,0.05,0.07,0.0,0.0,0.0,-0.36,-0.36
1104,環泥,水泥工業,31.45,-0.63,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.05,-80.0,-0.01,0.3,0.34,0.32,3.0,5.0,,0.01,0.17,39.0,0.01,0.18,0.08,0.08,0.0,0.0,6.0,-1.56,-3.97
1108,幸福,水泥工業,15.05,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-2.0,-0.0,0.01,0.01,0.02,2.0,6.0,,0.0,0.08,0.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,-0.33,-2.27
1109,信大,水泥工業,15.65,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-4.0,-0.0,0.01,0.01,0.02,3.0,6.0,,0.0,0.38,7.0,0.0,0.0,-0.01,-0.0,0.0,0.0,0.0,-0.63,-2.19
1110,東泥,水泥工業,16.65,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-3.0,-0.0,-0.0,-0.0,0.01,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63,-6.46
1201,味全,食品工業,14.85,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,149.0,0.03,0.02,-0.03,-0.05,2.0,3.0,,0.0,0.43,-23.0,-0.0,-0.01,-0.05,-0.07,0.0,0.0,0.0,-1.98,-5.41
1203,味王,食品工業,39.75,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-6.0,-0.0,-0.0,-0.0,-0.0,3.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-1.85
1210,大成,食品工業,52.0,0.0,,,,3.35,0.0,0.0,-0.02,0.01,-0.02,3.0,7.0,11.0,10.95,-91.0,-0.01,0.06,-0.22,0.29,3.0,5.0,,0.0,0.42,-57.0,-0.01,-0.03,-0.18,0.19,1.0,2.0,8.0,-3.17,-6.31
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1215,卜蜂,食品工業,143.0,1.06,,,,3.59,0.0,0.0,-0.02,-0.08,-0.4,0.0,0.0,1.0,46.17,65.0,0.02,0.8,0.87,1.62,4.0,7.0,,0.02,0.14,165.0,0.06,0.64,0.61,0.95,2.0,7.0,16.0,-1.38,-2.05
1216,統一,食品工業,76.5,-0.13,,,,9.33,-0.0,-180.0,0.21,0.21,0.2,4.0,8.0,12.0,35.4,-503.0,-0.01,-0.13,-0.25,-0.59,1.0,2.0,,0.0,1.11,-160.0,-0.0,0.03,0.02,-0.3,1.0,2.0,8.0,-2.05,-4.26
1217,愛之味,食品工業,10.4,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,-2.0,-0.0,0.15,0.21,0.27,4.0,8.0,,0.0,0.24,15.0,0.0,0.06,0.07,0.07,0.0,0.0,0.0,-0.48,-5.88
1218,泰山,食品工業,18.2,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,15.0,0.0,0.05,-0.17,-0.27,4.0,4.0,,0.0,0.64,-24.0,-0.0,0.01,-0.11,-0.2,0.0,0.0,0.0,-1.36,-6.91
1219,福壽,食品工業,13.6,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,31.0,0.01,0.05,0.06,0.05,5.0,7.0,,0.0,0.11,-17.0,-0.01,-0.01,0.0,0.01,0.0,0.0,0.0,-0.73,-4.9
1220,台榮,食品工業,12.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,0.01,0.05,0.02,-0.06,5.0,5.0,,0.0,0.05,0.0,0.0,0.0,-0.02,-0.14,0.0,0.0,0.0,-3.83,-5.99
1225,福懋油,食品工業,30.45,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-132.0,-0.06,-0.09,-0.14,-0.17,1.0,3.0,,-0.0,0.63,,,,,,0.0,0.0,0.0,-1.93,-5.29
1227,佳格,食品工業,30.5,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-159.0,-0.02,-0.0,0.04,-0.06,3.0,7.0,,0.0,0.25,-141.0,-0.02,-0.01,-0.03,-0.1,0.0,0.0,0.0,-3.33,-10.16
1229,聯華,食品工業,47.9,-0.31,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.96,57.0,0.0,0.05,0.13,0.08,4.0,8.0,,0.0,0.22,-69.0,-0.0,0.02,0.04,-0.06,1.0,5.0,5.0,-3.72,-4.96
1231,聯華食,食品工業,100.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,-67.0,-0.03,-0.19,-0.35,-0.06,0.0,2.0,,-0.01,0.07,-48.0,-0.02,-0.14,-0.33,-0.56,0.0,0.0,0.0,-8.68,-27.8
1232,大統益,食品工業,145.5,1.04,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-6.0,-0.0,0.01,-0.0,-0.04,2.0,4.0,,0.0,0.22,5.0,0.0,0.01,-0.01,-0.1,0.0,0.0,0.0,0.0,-2.68
1233,天仁,食品工業,32.0,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,,0.01,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,37.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,15.0,0.0,0.01,0.03,0.01,3.0,7.0,,0.0,0.12,2.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.26,-3.56
1235,興泰,食品工業,47.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.81,-29.22
1236,宏亞,食品工業,24.7,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-2.0,-0.0,-0.01,0.02,0.02,0.0,2.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.54,-10.02
1240,茂生農經,農業科技,58.3,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.01,0.01,0.02,1.0,4.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.51,-6.72
1256,鮮活果汁-KY,食品工業,140.5,2.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,5.0,0.01,-0.0,-0.13,0.28,2.0,3.0,,0.04,0.04,11.0,0.03,0.02,-0.22,0.19,0.0,0.0,0.0,-9.06,-22.8
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,62.1,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.12,-3.12
1264,德麥,食品工業,290.0,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.0,-0.01,-0.0,-0.0,-0.01,3.0,5.0,,0.0,2.21,-1.0,-0.0,-0.0,-0.03,-0.1,0.0,0.0,0.0,-2.03,-5.23
1268,漢來美食,觀光事業,158.0,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-2.0,-0.0,-0.01,-0.13,-0.12,2.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,-3.66,-3.66
1301,台塑,塑膠工業,41.65,0.24,,,,1.22,0.0,5.0,0.0,-0.04,-0.04,3.0,4.0,8.0,27.9,1550.0,0.02,-0.13,0.08,1.06,3.0,7.0,,0.0,0.97,841.0,0.01,-0.11,-0.05,0.35,0.0,3.0,4.0,-3.36,-3.36
