id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.0,1.27,,,,0.17,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,9.0,17.42,-12518.0,-0.17,-0.47,-0.44,-0.93,0.0,2.0,,0.0,2.77,3654.0,0.05,0.24,0.01,-0.34,1.0,3.0,5.0,-4.38,-9.6
1102,亞泥,水泥工業,35.5,0.71,,,,9.83,0.0,89.0,0.01,-0.03,-0.09,5.0,6.0,10.0,15.92,-640.0,-0.02,0.01,-0.16,-1.16,3.0,5.0,,0.01,8.49,744.0,0.02,0.1,-0.02,-0.68,0.0,4.0,10.0,0.0,-6.08
1103,嘉泥,水泥工業,13.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,16.0,0.0,0.02,-0.0,-0.08,3.0,6.0,,-0.0,0.24,1.0,0.0,0.01,-0.0,-0.03,0.0,0.0,0.0,-1.08,-4.2
1104,環泥,水泥工業,29.4,0.17,,,,0.03,0.0,0.0,0.0,0.0,0.02,1.0,1.0,4.0,16.48,48.0,0.01,-0.04,0.01,-0.09,1.0,4.0,,-0.0,0.23,-11.0,-0.0,-0.01,-0.01,-0.1,0.0,0.0,0.0,-2.0,-3.92
1108,幸福,水泥工業,14.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,15.0,0.0,-0.0,-0.03,-0.1,3.0,5.0,,0.0,0.06,1.0,0.0,-0.04,-0.06,-0.32,0.0,0.0,0.0,-2.95,-3.27
1109,信大,水泥工業,15.3,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,-4.0,-0.0,-0.03,-0.04,-0.09,0.0,2.0,,-0.0,0.37,1.0,0.0,-0.01,-0.03,-0.08,0.0,0.0,0.0,-0.97,-3.47
1110,東泥,水泥工業,14.45,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,52.0,0.01,0.02,0.03,-0.07,4.0,7.0,,0.0,0.03,5.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-9.12,-13.47
1201,味全,食品工業,13.6,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,115.0,0.02,0.05,0.01,-0.17,4.0,6.0,,0.0,0.42,40.0,0.01,0.02,-0.05,-0.3,0.0,0.0,0.0,-3.89,-7.17
1203,味王,食品工業,39.75,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,-0.07,0.0,1.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-3.99
1210,大成,食品工業,54.9,0.37,,,,2.59,-0.1,-897.0,-0.09,-0.25,-0.42,2.0,2.0,3.0,11.53,860.0,0.1,0.26,0.71,1.36,5.0,10.0,,0.0,0.41,-30.0,-0.0,0.15,0.38,0.89,2.0,7.0,15.0,0.0,0.0
1213,大飲,食品工業,9.49,3.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-5.1,-10.47
1215,卜蜂,食品工業,141.5,1.8,,,,9.97,0.02,56.0,0.04,0.1,0.37,2.0,4.0,11.0,40.21,-213.0,-0.07,-0.54,-1.26,-2.31,0.0,0.0,,0.02,0.18,3.0,0.0,-0.32,-0.72,-1.21,0.0,2.0,4.0,-11.01,-13.46
1216,統一,食品工業,72.5,0.14,,,,11.6,-0.0,-29.0,0.01,-0.02,-0.14,3.0,5.0,7.0,32.14,-595.0,-0.01,-0.1,-0.09,-0.63,1.0,4.0,,0.01,1.2,735.0,0.01,0.08,0.11,-0.19,2.0,5.0,13.0,0.0,-6.81
1217,愛之味,食品工業,10.35,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,-37.0,-0.01,0.02,0.07,-0.03,3.0,5.0,,0.0,0.21,3.0,0.0,-0.0,-0.04,-0.17,0.0,0.0,0.0,-0.48,-3.72
1218,泰山,食品工業,19.5,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,164.0,0.03,0.13,0.35,1.3,5.0,9.0,,0.0,0.65,122.0,0.02,0.03,0.05,0.17,0.0,0.0,0.0,0.0,0.0
1219,福壽,食品工業,13.8,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,130.0,0.04,0.12,0.2,0.17,4.0,8.0,,0.0,0.14,-42.0,-0.01,0.0,0.06,0.01,0.0,0.0,0.0,-2.82,-2.82
1220,台榮,食品工業,12.4,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-40.0,-0.02,-0.06,-0.09,-0.11,0.0,1.0,,0.0,0.05,-27.0,-0.02,-0.05,-0.13,-0.23,0.0,0.0,0.0,-6.42,-6.42
1225,福懋油,食品工業,32.9,3.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,58.0,0.03,0.05,0.02,-0.09,4.0,7.0,,-0.01,0.33,,,,,,0.0,0.0,0.0,-3.94,-3.94
1227,佳格,食品工業,30.55,-0.65,,,,0.05,0.0,15.0,0.0,0.0,0.0,3.0,3.0,5.0,6.27,-174.0,-0.02,0.17,0.16,0.37,3.0,6.0,,0.0,0.25,-14.0,-0.0,0.11,0.09,0.2,0.0,0.0,1.0,-1.61,-1.61
1229,聯華,食品工業,45.0,0.11,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.75,533.0,0.03,0.07,0.17,-0.04,4.0,9.0,,0.0,0.21,188.0,0.01,0.04,0.11,-0.21,0.0,0.0,1.0,-0.44,-5.96
1231,聯華食,食品工業,93.2,0.43,,,,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,1.0,3.34,39.0,0.02,0.13,0.29,0.13,5.0,10.0,,-0.0,0.06,18.0,0.01,0.06,0.13,-0.04,0.0,0.0,2.0,0.0,-5.28
1232,大統益,食品工業,149.5,0.34,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,2.53,14.0,0.01,0.03,0.06,0.08,3.0,6.0,,0.0,0.21,-2.0,-0.0,-0.01,-0.01,-0.07,0.0,0.0,0.0,-0.99,-2.29
1233,天仁,食品工業,28.75,1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,3.0,0.0,-0.01,-0.01,-0.07,1.0,2.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.08,-14.18
1234,黑松,食品工業,35.7,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,12.0,0.0,0.0,-0.0,-0.09,2.0,4.0,,-0.0,0.11,-21.0,-0.01,-0.01,-0.03,-0.1,0.0,0.0,0.0,-2.59,-6.18
1235,興泰,食品工業,37.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.0,0.0,-0.01,-0.02,-0.08,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-8.09,-21.55
1236,宏亞,食品工業,25.55,-1.54,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,-0.0,0.0,-0.01,-0.05,2.0,4.0,,0.0,0.61,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-9.24,-9.24
1240,茂生農經,農業科技,59.1,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.02,0.02,0.03,1.0,2.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,-1.66,-2.64
