id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.65,0.85,,,,,,,,,,,,,,,,,,,,,,,,6681.0,0.09,0.45,0.61,0.52,,,,0.0,0.0
1102,亞泥,水泥工業,37.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,-88.0,-0.0,-0.03,0.0,-0.38,,,,-4.13,-4.87
1103,嘉泥,水泥工業,13.95,1.09,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,-0.02,-0.03,-0.02,,,,-1.76,-2.11
1104,環泥,水泥工業,29.9,0.84,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,-0.05,-0.1,-0.23,,,,-4.17,-8.7
1108,幸福,水泥工業,14.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.0,-0.0,-0.0,-0.01,,,,-0.33,-1.32
1109,信大,水泥工業,15.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.02,-0.02,-0.02,,,,-1.6,-2.22
1110,東泥,水泥工業,16.45,0.92,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,,,,-1.5,-3.8
1201,味全,食品工業,14.45,-1.03,,,,,,,,,,,,,,,,,,,,,,,,-47.0,-0.01,-0.06,-0.11,-0.15,,,,-2.03,-5.56
1203,味王,食品工業,39.65,-0.13,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.25,-1.25
1210,大成,食品工業,51.2,-0.19,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.05,-0.02,-0.44,,,,-0.78,-7.75
1213,大飲,食品工業,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,-0.02,-0.02,,,,-9.91,-15.61
